city,level,index,pollutant,stations
Agra,Good,44,"SO2, PM10",6
Ahmedabad,Satisfactory,93,"PM10, PM2.5",8
Ajmer,Satisfactory,69,PM10,1
Akola,Satisfactory,63,PM10,1
Alwar,Satisfactory,52,PM10,1
Ambala,Moderate,151,O3,1
Amravati,Satisfactory,67,PM10,2
Amritsar,Satisfactory,81,PM10,1
Angul,Satisfactory,82,CO,1
Ankleshwar,Satisfactory,71,PM2.5,1
Ariyalur,Good,37,PM10,1
Arrah,Moderate,172,O3,1
Asansol,Satisfactory,94,"PM10, PM2.5",3
Aurangabad (Bihar),Moderate,103,PM10,1
Aurangabad (Maharashtra),Satisfactory,78,PM10,3
Baddi,Moderate,117,PM10,1
Badlapur,Moderate,109,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Moderate,129,PM10,1
Bahadurgarh,Satisfactory,92,PM10,1
Balasore,Satisfactory,73,PM10,1
Ballabgarh,Satisfactory,54,PM2.5,1
Banswara,Satisfactory,63,PM2.5,1
Baran,Satisfactory,56,PM10,1
Barbil,Moderate,113,PM10,1
Bareilly,Satisfactory,58,PM10,2
Baripada,Satisfactory,94,PM10,1
Barmer,Satisfactory,75,PM10,1
Barrackpore,Satisfactory,53,PM10,1
Bathinda,Satisfactory,82,PM10,1
Belapur,Satisfactory,67,PM10,1
Belgaum,Good,43,CO,1
Bengaluru,Satisfactory,53,"CO, PM10",11
Bhagalpur,Satisfactory,84,"PM10, PM2.5",2
Bharatpur,Good,48,O3,1
Bhilai,Satisfactory,71,PM10,3
Bhiwadi,Moderate,116,PM10,2
Bhiwandi,Satisfactory,84,PM10,1
Bhiwani,Satisfactory,83,PM10,1
Bhopal,Satisfactory,97,"PM10, PM2.5",3
Bhubaneswar,Satisfactory,72,PM10,2
Bihar Sharif,Satisfactory,89,PM10,1
Bikaner,Satisfactory,86,PM10,1
Bileipada,Moderate,152,PM10,1
Boisar,Satisfactory,100,PM10,1
Brajrajnagar,Satisfactory,53,PM10,1
Bulandshahr,Satisfactory,80,PM10,1
Buxar,Satisfactory,58,PM10,1
Byasanagar,Satisfactory,67,PM10,1
