city,level,index,pollutant,stations
Agra,Satisfactory,73,PM2.5,1
Ahmedabad,Poor,261,PM2.5,1
Ajmer,Satisfactory,92,PM10,1
Alwar,Satisfactory,60,PM10,1
Amaravati,Moderate,122,PM10,1
Amritsar,Moderate,133,PM10,1
Asanol,Good,34,PM2.5,1
Baghpat,Moderate,106,PM10,1
Bathinda,Moderate,108,PM10,1
Bengaluru,Moderate,115,"PM10, PM2.5",8
Bhiwadi,Moderate,195,PM10,1
Bulandshahr,Satisfactory,87,O3,1
Chandrapur,Satisfactory,99,PM10,1
Chennai,Satisfactory,88,PM2.5,2
Chikkaballapur,Moderate,113,PM10,1
Delhi,Moderate,154,"O3, PM10",26
Dewas,Moderate,155,PM10,1
Durgapur,Satisfactory,74,NO2,1
Faridabad,Moderate,142,PM2.5,1
Gaya,Satisfactory,56,NO2,1
Ghaziabad,Moderate,122,PM10,1
Greater Noida,Moderate,146,PM10,1
Gurgaon,Poor,253,PM2.5,1
Haldia,Good,41,PM10,1
Howrah,Good,46,PM10,2
Hubballi,Moderate,119,PM10,1
Hyderabad,Moderate,117,"PM10, PM2.5",6
Jaipur,Moderate,133,"PM10, PM2.5",3
Jalandhar,Satisfactory,86,PM2.5,1
Jodhpur,Poor,283,PM2.5,1
Jorapokhar,Moderate,113,PM10,1
Kanpur,Moderate,152,PM2.5,1
Khanna,Satisfactory,81,PM10,1
Kolkata,Satisfactory,91,CO,1
Kota,Moderate,177,PM10,1
Lucknow,Moderate,141,PM2.5,3
Ludhiana,Moderate,108,PM2.5,1
Mandi Gobindgarh,Moderate,110,PM10,1
Mandideep,Moderate,150,PM10,1
Moradabad,Moderate,118,PM2.5,1
Mumbai,Satisfactory,99,PM10,1
Muzaffarnagar,Moderate,102,CO,1
Muzaffarpur,Good,47,NO2,1
Nagpur,Satisfactory,74,PM10,1
Nashik,Moderate,101,O3,1
Navi Mumbai,Moderate,148,PM10,1
Noida,Moderate,132,PM10,1
Pali,Moderate,185,PM2.5,1
Panchkula,Poor,200,O3,1
Patiala,Satisfactory,69,PM10,1
Patna,Satisfactory,74,CO,1
Pithampur,Moderate,178,PM10,1
Pune,Moderate,133,PM2.5,1
Rajamahendravaram,Satisfactory,73,PM10,1
Rohtak,Good,40,PM2.5,1
Rupnagar,Satisfactory,56,PM10,1
Satna,Satisfactory,82,CO,1
Siliguri,Good,47,PM10,1
Singrauli,Satisfactory,67,PM10,1
Solapur,Moderate,105,PM10,1
Thiruvananthapuram,Satisfactory,67,PM10,1
Tirupati,Moderate,109,PM10,1
Udaipur,Moderate,136,PM10,1
Ujjain,Moderate,156,O3,1
Varanasi,Moderate,100,PM10,1
Vijayawada,Satisfactory,53,PM10,1
Visakhapatnam,Moderate,104,PM10,1
