city,level,index,pollutant,stations
Agra,Satisfactory,80,PM2.5,1
Amritsar,Satisfactory,87,PM10,1
Aurangabad,Satisfactory,76,NO2,1
Bengaluru,Good,45,"CO, PM2.5",4
Chandrapur,Satisfactory,66,"CO, PM10",2
Chennai,Satisfactory,95,PM2.5,3
Delhi,Moderate,174,"PM10, PM2.5",9
Faridabad,Satisfactory,100,PM2.5,1
Gaya,Poor,257,PM2.5,1
Ghaziabad,Moderate,181,O3,1
Gurgaon,Poor,300,PM2.5,1
Haldia,Good,43,SO2,1
Howrah,Satisfactory,91,PM10,1
Hyderabad,Good,50,"PM10, PM2.5",4
Jodhpur,Moderate,160,PM10,1
Jorapokhar,Moderate,170,PM10,1
Kanpur,Moderate,124,PM2.5,1
Kolkata,Satisfactory,93,PM10,1
Lucknow,Moderate,182,PM2.5,3
Ludhiana,Satisfactory,99,PM2.5,1
Mandi Gobindgarh,Satisfactory,85,PM2.5,1
Mumbai,Good,47,PM10,1
Nagpur,Satisfactory,69,O3,1
Nashik,Good,47,PM10,1
Navi Mumbai,Satisfactory,65,CO,1
Noida,Moderate,139,PM10,1
Panchkula,Good,47,PM2.5,1
Patna,Satisfactory,87,PM2.5,1
Pune,Satisfactory,70,CO,1
Solapur,Good,44,PM10,1
Thane,Moderate,130,PM10,1
Tirupati,Good,44,NO2,1
Varanasi,Moderate,135,PM10,1
Vijayawada,Satisfactory,55,PM10,1
Visakhapatnam,Moderate,102,PM10,2
