city,level,index,pollutant,stations
Byrnihat,Satisfactory,65,PM2.5,1
Chamarajanagar,Good,50,PM10,1
Chandigarh,Moderate,144,"O3, PM10, PM2.5",3
Chandrapur,Moderate,140,"O3, PM10",2
Chengalpattu,Satisfactory,62,PM10,1
Chennai,Satisfactory,58,"O3, CO, PM10",7
Chhal,Satisfactory,71,PM2.5,1
Chikkaballapur,Satisfactory,99,PM10,1
Chikkamagaluru,Good,48,O3,1
Chittoor,Moderate,116,PM2.5,1
Chittorgarh,Moderate,128,O3,1
Churu,Moderate,117,O3,1
Coimbatore,Satisfactory,62,"PM10, PM2.5",2
Cuddalore,Good,34,PM10,1
Cuttack,Satisfactory,90,PM10,1
Dausa,Moderate,187,PM10,1
Davanagere,Satisfactory,70,PM10,1
Dehradun,Moderate,114,O3,1
Delhi,Poor,224,PM10,35
Dewas,Moderate,133,PM10,1
Dhanbad,Poor,209,PM10,1
Dharwad,Satisfactory,65,PM10,1
Dholpur,Moderate,109,PM10,1
Dhule,Satisfactory,83,O3,1
Dindigul,Satisfactory,84,PM10,1
Dungarpur,Satisfactory,94,PM10,1
Durgapur,Moderate,142,"O3, PM10",2
Firozabad,Satisfactory,92,PM10,1
Gadag,Good,44,CO,1
Gandhinagar,Moderate,112,"PM10, PM2.5",3
Gaya,Moderate,122,"PM10, PM2.5",3
Ghaziabad,Moderate,190,"PM10, PM2.5",4
Gorakhpur,Moderate,174,PM10,1
Greater Noida,Moderate,160,"O3, PM10",2
Gummidipoondi,Satisfactory,70,PM10,1
Gurugram,Moderate,170,PM2.5,1
Guwahati,Satisfactory,69,"PM10, PM2.5",3
Gwalior,Moderate,116,"O3, PM2.5",3
Hajipur,Poor,236,PM2.5,1
Haldia,Satisfactory,61,PM10,1
Hanumangarh,Moderate,129,PM2.5,1
Hapur,Moderate,143,PM10,1
Hosur,Satisfactory,84,PM10,1
Howrah,Satisfactory,94,"O3, PM10, PM2.5",5
Hubballi,Good,50,PM10,1
Hyderabad,Satisfactory,95,"PM10, PM2.5",10
Imphal,Moderate,107,SO2,1
Indore,Satisfactory,89,PM10,6
Jabalpur,Moderate,110,PM10,3
Jaipur,Moderate,140,"O3, PM10",5
Jaisalmer,Moderate,105,O3,1
Jalandhar,Moderate,142,PM2.5,1
Jalgaon,Satisfactory,91,PM2.5,1
Jalna,Satisfactory,88,PM10,1
Jalore,Moderate,182,PM10,1
Jhalawar,Moderate,103,PM10,1
Jhansi,Satisfactory,85,PM10,1
Jhunjhunu,Moderate,170,O3,1
Jodhpur,Moderate,101,O3,5
Kadapa,Satisfactory,71,PM2.5,1
Kalaburagi,Satisfactory,66,"SO2, PM10",2
Kalyan,Moderate,103,PM10,2
Kanchipuram,Satisfactory,57,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Moderate,124,PM10,3
Karauli,Moderate,186,O3,1
Kashipur,Moderate,103,PM2.5,1
Katihar,Satisfactory,66,PM2.5,1
Katni,Moderate,177,PM10,1
Keonjhar,Moderate,111,PM10,1
Khanna,Moderate,139,PM2.5,1
Kishanganj,Satisfactory,84,CO,1
Kohima,Satisfactory,85,PM10,1
Kolkata,Satisfactory,74,PM10,7
Koppal,Satisfactory,52,CO,1
Korba,Moderate,168,PM10,2
Kota,Moderate,125,"PM10, PM2.5",2
Kunjemura,Poor,234,PM10,1
Latur,Moderate,103,PM10,1
Lucknow,Moderate,188,PM2.5,6
Ludhiana,Satisfactory,83,PM10,1
Madikeri,Good,43,PM10,1
Madurai,Satisfactory,52,PM10,1
Mahad,Moderate,115,PM10,1
Maihar,Good,50,PM10,1
Malegaon,Moderate,129,PM10,1
Mandideep,Moderate,139,PM10,1
Mangalore,Moderate,102,PM10,1
Manguraha,Moderate,115,PM10,1
Meerut,Moderate,193,"PM10, PM2.5",3
Milupara,Moderate,136,PM10,1
Mira-Bhayandar,Satisfactory,75,PM10,1
Moradabad,Moderate,115,"O3, PM10",6
Motihari,Moderate,183,PM10,1
Mumbai,Moderate,109,"CO, PM10",17
Munger,Moderate,121,PM10,1
Muzaffarnagar,Moderate,160,O3,1
Muzaffarpur,Moderate,174,"PM10, PM2.5",2
Mysuru,Satisfactory,61,PM10,1
Nagaon,Good,35,CO,1
Nagapattinam,Good,34,O3,1
Nagaur,Moderate,112,PM10,1
Nagpur,Moderate,139,PM10,4
Naharlagun,Good,33,PM10,1
Namakkal,Satisfactory,69,PM10,1
Nanded,Satisfactory,85,PM10,1
Nashik,Moderate,116,"PM10, PM2.5",4
Navi Mumbai,Moderate,116,PM10,5
Nayagarh,Moderate,132,PM10,1
Noida,Moderate,176,"O3, PM10",3
Ooty,Satisfactory,80,PM10,1
Pali,Moderate,179,PM10,1
Palkalaiperur,Good,38,PM10,1
Panchgaon,Moderate,128,PM2.5,1
Parbhani,Satisfactory,77,PM10,1
Patiala,Moderate,148,PM10,1
Patna,Moderate,166,"O3, PM10",6
Pimpri-Chinchwad,Moderate,114,PM10,4
Pithampur,Moderate,150,O3,1
Pratapgarh,Satisfactory,97,O3,1
Prayagraj,Moderate,141,PM10,2
Puducherry,Good,37,O3,1
Pudukottai,Good,47,PM10,1
Pune,Moderate,164,"O3, PM2.5",10
Raipur,Satisfactory,80,"PM10, PM2.5",4
Rairangpur,Moderate,113,PM2.5,1
Rajamahendravaram,Satisfactory,54,PM10,1
Ramanagara,Satisfactory,75,PM10,1
Ramanathapuram,Good,42,PM10,1
Ranipet,Satisfactory,57,PM10,1
Ratlam,Moderate,134,PM10,1
Rishikesh,Moderate,152,O3,1
Rourkela,Moderate,151,"PM10, PM2.5",3
Sagar,Satisfactory,79,"PM10, PM2.5",2
Salem,Satisfactory,58,PM10,1
Samastipur,Moderate,124,PM10,1
Sasaram,Poor,249,PM2.5,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Moderate,166,O3,1
Shillong,Satisfactory,99,PM10,1
Shivamogga,Good,46,PM10,1
Sikar,Moderate,129,PM10,1
Silchar,Good,45,PM10,1
Siliguri,Satisfactory,60,PM10,1
Singrauli,Poor,290,PM10,1
Sirohi,Moderate,112,PM10,1
Sivasagar,Good,30,PM10,1
Siwan,Satisfactory,100,CO,1
Solapur,Moderate,103,PM10,3
Sri Ganganagar,Moderate,185,PM10,1
Sri Vijaya Puram,Satisfactory,65,PM10,1
Suakati,Moderate,124,PM10,1
Surat,Satisfactory,96,PM2.5,1
Talcher,Satisfactory,93,PM10,1
Tensa,Satisfactory,96,PM10,1
Thane,Satisfactory,100,PM10,2
Thanjavur,Good,41,PM2.5,1
Thiruvananthapuram,Good,50,PM10,2
Thoothukudi,Satisfactory,52,PM10,1
Tiruchirappalli,Satisfactory,57,PM10,1
Tirumala,Satisfactory,73,PM10,1
Tirunelveli,Good,42,CO,1
Tirupati,Satisfactory,90,PM2.5,1
Tonk,Moderate,134,PM10,1
Tumidih,Moderate,159,PM10,1
Udaipur,Satisfactory,93,PM10,1
Ulhasnagar,Moderate,109,PM10,1
Vapi,Satisfactory,76,PM2.5,1
Varanasi,Satisfactory,91,PM10,4
Vatva,Satisfactory,82,PM10,1
Vellore,Satisfactory,75,PM10,1
Vijayawada,Satisfactory,59,"PM10, PM2.5",3
Virar,Satisfactory,88,PM10,1
Virudhunagar,Satisfactory,56,PM10,1
Visakhapatnam,Moderate,136,PM10,1
Vrindavan,Satisfactory,88,PM10,1
Yadgir,Moderate,103,PM10,1
