city,level,index,pollutant,stations
Agartala,Moderate,175,PM2.5,1
Agra,Satisfactory,95,"PM10, PM2.5",5
Ahmedabad,Moderate,111,"PM10, PM2.5",9
Aizawl,Satisfactory,89,PM10,1
Ajmer,Moderate,129,PM2.5,1
Alwar,Satisfactory,78,PM10,1
Ambala,Moderate,118,PM2.5,1
Amritsar,Moderate,108,PM10,1
Ankleshwar,Moderate,159,PM2.5,1
Araria,Poor,226,PM2.5,1
Arrah,Poor,275,PM2.5,1
Asansol,Moderate,116,O3,1
Aurangabad,Satisfactory,95,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,141,PM2.5,1
Bahadurgarh,Moderate,110,PM2.5,1
Ballabgarh,Poor,295,PM2.5,1
Bathinda,Moderate,143,PM10,1
Bengaluru,Satisfactory,91,"CO, PM10, PM2.5",9
Bettiah,Poor,269,PM2.5,1
Bhagalpur,Poor,248,PM2.5,2
Bhilai,Good,39,PM10,1
Bhiwadi,Moderate,170,PM2.5,1
Bhiwani,Moderate,150,PM2.5,1
Bhopal,Moderate,132,PM10,1
Bidar,Moderate,110,PM10,1
Bihar Sharif,Moderate,141,PM2.5,1
Bilaspur,Good,48,PM10,1
Brajrajnagar,Satisfactory,71,O3,1
Bulandshahr,Moderate,173,PM2.5,1
Chamarajanagar,Good,33,PM10,1
Chandigarh,Moderate,122,"O3, PM10",2
Chandrapur,Satisfactory,94,PM10,2
Charkhi Dadri,Moderate,102,PM10,1
Chennai,Satisfactory,68,"O3, PM10",6
Chhapra,Very Poor,314,PM2.5,1
Chikkaballapur,Satisfactory,74,PM10,1
Chikkamagaluru,Good,36,PM10,1
Coimbatore,Good,49,PM10,1
Damoh,Satisfactory,66,PM2.5,1
Darbhanga,Poor,261,PM2.5,1
Davanagere,Moderate,117,PM10,1
Delhi,Poor,215,"PM10, PM2.5",35
Dewas,Satisfactory,84,PM10,1
Dharuhera,Moderate,157,PM2.5,1
Durgapur,Poor,206,PM10,1
Eloor,Satisfactory,53,PM2.5,1
Faridabad,Poor,208,PM2.5,4
Fatehabad,Moderate,113,PM10,1
Firozabad,Moderate,173,PM2.5,1
Gadag,Moderate,102,PM2.5,1
Gandhinagar,Satisfactory,87,"PM10, PM2.5",3
Gaya,Moderate,160,"PM10, PM2.5",3
Ghaziabad,Moderate,163,"PM10, PM2.5",3
Gorakhpur,Satisfactory,98,PM10,1
Greater Noida,Moderate,146,PM2.5,2
Gurugram,Moderate,164,"PM10, PM2.5",2
Guwahati,Moderate,142,PM2.5,1
Gwalior,Moderate,170,PM2.5,1
Hajipur,Poor,221,PM2.5,1
Haldia,Moderate,124,PM10,1
Hapur,Moderate,147,PM2.5,1
Hassan,Satisfactory,65,PM10,1
Hisar,Moderate,145,PM2.5,1
Howrah,Poor,212,"PM10, PM2.5",2
Hyderabad,Moderate,130,"PM10, PM2.5",6
Indore,Satisfactory,81,PM10,1
Jabalpur,Moderate,119,PM10,1
Jaipur,Moderate,106,PM10,2
Jalandhar,Moderate,111,PM2.5,1
Jind,Moderate,152,PM2.5,1
Kaithal,Satisfactory,99,PM10,1
Kalyan,Moderate,155,PM10,1
Kannur,Satisfactory,90,PM10,1
Kanpur,Moderate,167,"PM10, PM2.5",3
Karnal,Satisfactory,93,PM10,1
Katihar,Poor,226,PM2.5,1
Katni,Moderate,188,PM2.5,1
Khanna,Moderate,114,PM10,1
Kishanganj,Very Poor,337,PM2.5,1
Kochi,Satisfactory,79,PM2.5,1
Kohima,Moderate,118,PM10,1
Kolar,Moderate,101,PM10,1
Kolkata,Moderate,160,PM2.5,3
Kollam,Satisfactory,79,PM10,1
Koppal,Satisfactory,98,PM10,1
Kota,Moderate,176,PM2.5,1
Kozhikode,Good,46,CO,1
Kurukshetra,Moderate,116,PM2.5,1
Lucknow,Moderate,150,"PM10, PM2.5",6
Ludhiana,Moderate,106,PM10,1
Madikeri,Satisfactory,68,PM10,1
Maihar,Satisfactory,56,CO,1
Mandi Gobindgarh,Poor,203,PM2.5,1
Mandideep,Satisfactory,97,PM2.5,1
Mandikhera,Satisfactory,90,PM10,1
Manesar,Moderate,131,PM2.5,1
Manglore,Satisfactory,56,NO2,1
Meerut,Moderate,161,"PM10, PM2.5",2
Moradabad,Moderate,133,PM2.5,4
Motihari,Poor,224,PM2.5,1
Mumbai,Moderate,160,"PM10, PM2.5",17
Munger,Very Poor,324,PM2.5,1
Muzaffarnagar,Poor,229,PM2.5,1
Muzaffarpur,Very Poor,354,PM2.5,1
Mysuru,Moderate,176,O3,1
Narnaul,Moderate,115,PM2.5,1
Nashik,Satisfactory,78,PM10,1
Navi Mumbai,Moderate,182,PM10,2
Noida,Moderate,164,"PM10, PM2.5",4
Pali,Satisfactory,82,PM10,1
Palwal,Satisfactory,90,PM10,1
Panchkula,Moderate,107,PM2.5,1
Patiala,Satisfactory,98,PM10,1
Patna,Poor,246,"PM10, PM2.5",6
Pithampur,Moderate,112,PM2.5,1
Prayagraj,Satisfactory,95,"PM10, PM2.5",3
Puducherry,Good,40,PM10,1
Pune,Moderate,146,PM2.5,2
Raichur,Moderate,163,PM10,1
Rajamahendravaram,Moderate,136,PM10,1
Rajgir,Poor,232,PM2.5,1
Ramanagara,Satisfactory,68,PM10,1
Ratlam,Satisfactory,94,PM10,1
Rohtak,Poor,273,PM2.5,1
Rupnagar,Moderate,162,PM2.5,1
Saharsa,Poor,254,PM2.5,1
Sasaram,Moderate,194,PM2.5,1
Satna,Satisfactory,56,PM10,1
Shivamogga,Satisfactory,62,PM10,1
Singrauli,Moderate,136,PM10,1
Sirsa,Moderate,115,PM10,1
Siwan,Very Poor,344,PM2.5,1
Solapur,Satisfactory,78,PM10,1
Sonipat,Moderate,121,PM10,1
Srinagar,Moderate,113,PM10,1
Talcher,Moderate,131,NO2,1
Thane,Moderate,115,O3,1
Thiruvananthapuram,Satisfactory,55,"PM10, PM2.5",2
Thoothukudi,Good,32,PM10,1
Thrissur,Satisfactory,97,PM10,1
Tirupati,Moderate,112,PM2.5,1
Udaipur,Moderate,171,PM2.5,1
Udupi,Good,39,O3,1
Ujjain,Moderate,127,PM10,1
Varanasi,Satisfactory,93,"PM10, PM2.5",4
Vatva,Moderate,128,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,168,PM10,1
Vrindavan,Satisfactory,78,PM2.5,1
Yamunanagar,Moderate,102,PM2.5,1
