city,level,index,pollutant,stations
Agartala,Poor,222,PM2.5,1
Agra,Moderate,101,"PM10, PM2.5",6
Ahmedabad,Moderate,147,PM2.5,8
Ahmednagar,Moderate,161,O3,1
Aizawl,Satisfactory,63,PM10,1
Ajmer,Satisfactory,91,PM10,1
Akola,Satisfactory,100,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Satisfactory,66,PM10,1
Ambala,Satisfactory,67,PM2.5,1
Amravati,Satisfactory,96,O3,2
Amritsar,Moderate,103,PM10,1
Angul,Satisfactory,85,PM2.5,1
Ankleshwar,Moderate,120,PM2.5,1
Ariyalur,Satisfactory,92,PM2.5,1
Arrah,Satisfactory,73,PM10,1
Asansol,Satisfactory,58,PM10,1
Aurangabad (Bihar),Satisfactory,75,CO,1
Aurangabad (Maharashtra),Moderate,108,"O3, PM10",3
Baddi,Moderate,153,O3,1
Badlapur,Moderate,179,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,137,PM2.5,1
Bahadurgarh,Moderate,178,PM2.5,1
Balasore,Satisfactory,60,O3,1
Ballabgarh,Poor,270,PM2.5,1
Banswara,Moderate,155,PM10,1
Baran,Moderate,113,O3,1
Barbil,Satisfactory,81,O3,1
Bareilly,Satisfactory,92,PM10,2
Baripada,Good,49,PM2.5,1
Barmer,Moderate,107,O3,1
Bathinda,Moderate,113,PM10,1
Belapur,Moderate,117,PM10,1
Bengaluru,Moderate,124,"PM10, PM2.5",10
Bhagalpur,Moderate,136,"PM10, PM2.5",2
Bharatpur,Moderate,161,PM10,1
Bhilai,Good,38,"CO, PM10",3
Bhilwara,Moderate,106,PM2.5,1
Bhiwadi,Moderate,186,"PM10, PM2.5",2
Bhiwandi,Moderate,178,PM2.5,1
Bhiwani,Satisfactory,93,PM2.5,1
Bhopal,Satisfactory,92,"O3, PM10",3
Bhubaneswar,Satisfactory,71,CO,1
Bidar,Satisfactory,95,PM10,1
Bihar Sharif,Satisfactory,77,PM2.5,1
Bikaner,Moderate,141,PM10,1
