city,level,index,pollutant,stations
Agartala,Moderate,166,PM2.5,1
Agra,Moderate,104,O3,6
Ahmedabad,Moderate,138,"PM10, PM2.5",6
Aizawl,Good,32,PM10,1
Ajmer,Satisfactory,85,PM10,1
Akola,Very Poor,309,PM2.5,1
Alwar,Moderate,129,PM2.5,1
Amaravati,Satisfactory,86,PM2.5,1
Ambala,Moderate,115,PM2.5,1
Amravati,Moderate,150,O3,2
Amritsar,Moderate,195,PM2.5,1
Angul,Moderate,161,O3,1
Ankleshwar,Moderate,195,PM2.5,1
Araria,Poor,220,PM2.5,1
Ariyalur,Good,11,PM10,1
Arrah,Moderate,183,PM10,1
Asansol,Moderate,195,PM2.5,1
Aurangabad (Bihar),Satisfactory,94,PM10,1
Aurangabad (Maharashtra),Moderate,132,O3,3
Badlapur,Poor,233,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,244,PM2.5,1
Bahadurgarh,Very Poor,362,PM10,1
Balasore,Moderate,131,PM2.5,1
Banswara,Satisfactory,98,O3,1
Baran,Moderate,171,O3,1
Bareilly,Moderate,111,PM10,1
Baripada,Moderate,150,PM2.5,1
Barmer,Moderate,107,PM10,1
Bathinda,Very Poor,381,PM2.5,1
Begusarai,Poor,287,PM2.5,1
Belapur,Moderate,129,PM10,1
Belgaum,Satisfactory,68,PM10,1
Bengaluru,Good,50,PM10,11
Bettiah,Satisfactory,100,PM10,1
Bhagalpur,Poor,221,PM2.5,2
Bharatpur,Poor,208,PM2.5,1
Bhilai,Satisfactory,94,"PM10, PM2.5",3
Bhilwara,Moderate,141,PM10,1
Bhiwadi,Poor,246,PM10,1
Bhiwani,Very Poor,330,PM2.5,1
Bhopal,Moderate,177,PM2.5,3
Bidar,Satisfactory,93,PM2.5,1
Bihar Sharif,Satisfactory,98,PM10,1
Bikaner,Poor,228,PM10,1
Bilaspur,Moderate,130,PM10,1
Bileipada,Moderate,150,PM10,1
Bulandshahr,Moderate,153,PM10,1
Bundi,Poor,239,O3,1
Byrnihat,Poor,216,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,139,"PM10, PM2.5",3
Chandrapur,Moderate,132,PM2.5,1
Charkhi Dadri,Poor,269,PM2.5,1
Chennai,Satisfactory,65,CO,6
Chhapra,Moderate,132,PM2.5,1
Chikkamagaluru,Satisfactory,53,CO,1
Chittoor,Satisfactory,86,PM2.5,1
Chittorgarh,Moderate,190,PM2.5,1
Churu,Moderate,150,PM2.5,1
Cuddalore,Good,24,PM2.5,1
Damoh,Good,39,PM10,1
Dausa,Moderate,188,PM10,1
Davanagere,Satisfactory,58,PM10,1
Dehradun,Satisfactory,83,PM10,1
Delhi,Very Poor,347,"PM10, PM2.5",38
Dewas,Moderate,112,PM10,1
Dhanbad,Poor,245,NO2,1
Dharuhera,Moderate,166,PM2.5,1
Dharwad,Satisfactory,82,CO,1
Dhule,Moderate,108,PM2.5,1
Durgapur,Moderate,105,PM2.5,1
Eloor,Satisfactory,58,PM10,1
Faridabad,Poor,300,"PM10, PM2.5",3
Fatehabad,Moderate,157,PM2.5,1
Firozabad,Moderate,160,PM2.5,2
Gadag,Good,49,CO,1
Gandhinagar,Moderate,140,PM2.5,2
Gangtok,Satisfactory,57,SO2,1
Gaya,Moderate,112,PM2.5,2
Ghaziabad,Poor,272,"PM10, PM2.5",4
Gorakhpur,Moderate,194,PM2.5,1
Greater Noida,Very Poor,336,PM2.5,2
Gummidipoondi,Satisfactory,73,PM10,1
Gurugram,Poor,203,PM2.5,4
Guwahati,Satisfactory,78,PM2.5,3
Gwalior,Poor,216,"O3, PM10",4
Hajipur,Moderate,148,PM10,1
Haldia,Moderate,106,PM10,1
Hanumangarh,Severe,428,PM10,1
Hapur,Poor,266,PM2.5,1
Haveri,Satisfactory,75,PM10,1
Hisar,Moderate,192,O3,1
Hosur,Good,50,PM10,1
Howrah,Moderate,146,"PM10, PM2.5",2
Hubballi,Satisfactory,71,PM10,2
Hyderabad,Satisfactory,99,"PM10, PM2.5",11
Indore,Moderate,186,PM2.5,1
Jabalpur,Satisfactory,95,PM10,2
Jaipur,Moderate,184,"PM10, PM2.5",6
Jaisalmer,Moderate,135,PM10,1
Jalandhar,Moderate,181,PM2.5,1
Jalgaon,Poor,240,PM2.5,1
Jalna,Moderate,116,PM10,1
Jhalawar,Moderate,153,PM10,1
Jhansi,Moderate,134,PM10,1
Jhunjhunu,Moderate,151,PM10,1
Jind,Severe,416,PM2.5,1
Jodhpur,Moderate,127,PM10,5
Kadapa,Satisfactory,55,PM2.5,1
Kaithal,Very Poor,332,PM2.5,1
Kalaburagi,Moderate,150,PM10,1
Kalyan,Moderate,188,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Moderate,192,PM2.5,4
Karnal,Very Poor,303,PM2.5,1
Kashipur,Poor,202,PM2.5,1
Katihar,Poor,237,PM2.5,1
Katni,Moderate,189,PM10,1
Keonjhar,Moderate,101,PM10,1
Khanna,Moderate,138,PM2.5,1
Khurja,Poor,220,PM2.5,1
Kishanganj,Moderate,169,PM2.5,1
Kolar,Satisfactory,76,PM10,1
Kolhapur,Moderate,133,PM10,2
Kolkata,Moderate,123,PM2.5,7
Koppal,Satisfactory,68,CO,1
Korba,Satisfactory,70,O3,2
Kota,Poor,236,PM2.5,3
Kunjemura,Moderate,126,PM10,1
Kurukshetra,Poor,271,PM2.5,1
Latur,Moderate,106,O3,1
Lucknow,Poor,202,PM2.5,5
Ludhiana,Poor,250,PM2.5,1
Madikeri,Good,34,PM2.5,1
Mahad,Moderate,104,PM2.5,1
Maihar,Satisfactory,72,PM10,1
Mandi Gobindgarh,Moderate,139,PM10,1
Mandideep,Moderate,168,PM10,1
Manesar,Poor,230,PM2.5,1
Mangalore,Satisfactory,51,PM10,1
Manguraha,Good,48,PM10,1
Meerut,Poor,251,PM2.5,3
Milupara,Satisfactory,84,O3,1
Moradabad,Moderate,166,PM2.5,6
Motihari,Poor,215,PM2.5,1
Mumbai,Moderate,157,"O3, PM2.5",19
Munger,Moderate,128,PM2.5,1
Muzaffarnagar,Moderate,194,PM2.5,1
Muzaffarpur,Poor,212,"PM10, PM2.5",3
Mysuru,Good,45,PM10,1
Nagaur,Moderate,158,PM10,1
Nagpur,Moderate,187,PM2.5,4
Nalbari,Moderate,115,PM2.5,1
Nanded,Poor,210,PM2.5,1
Narnaul,Moderate,135,PM10,1
Nashik,Moderate,132,"PM10, PM2.5",3
Navi Mumbai,Moderate,184,PM2.5,6
Nayagarh,Moderate,106,PM10,1
Noida,Very Poor,303,PM10,4
Pali,Satisfactory,64,PM10,1
Palwal,Moderate,118,PM10,1
Panipat,Moderate,108,PM10,1
Parbhani,Moderate,123,PM10,1
Patiala,Moderate,150,PM2.5,1
Patna,Poor,216,"PM10, PM2.5",6
Pithampur,Moderate,119,PM10,1
Pratapgarh,Moderate,103,PM10,1
Prayagraj,Moderate,181,"PM10, PM2.5",3
Puducherry,Satisfactory,73,CO,1
Pune,Moderate,154,"PM10, PM2.5",7
Purnia,Poor,294,PM2.5,1
Raipur,Moderate,126,"PM10, PM2.5",4
Rairangpur,Moderate,114,PM2.5,1
Rajamahendravaram,Moderate,131,PM2.5,1
Rajgir,Poor,223,PM2.5,1
Rajsamand,Satisfactory,76,PM2.5,1
Ramanagara,Good,47,PM10,1
Ramanathapuram,Good,21,CO,1
Ratlam,Moderate,158,PM10,1
Rishikesh,Satisfactory,56,PM10,1
Rohtak,Very Poor,314,PM2.5,1
Rourkela,Satisfactory,85,PM10,3
Rupnagar,Poor,228,PM2.5,1
Sagar,Satisfactory,100,"O3, PM10",2
Samastipur,Moderate,183,PM2.5,1
Sangli,Moderate,101,PM10,1
Sasaram,Satisfactory,70,PM2.5,1
Satna,Moderate,156,PM10,1
Sawai Madhopur,Moderate,185,PM2.5,1
Shillong,Good,44,"PM10, PM2.5",2
Shivamogga,Good,50,PM10,1
Sikar,Moderate,138,PM10,1
Silchar,Good,36,CO,1
Siliguri,Satisfactory,60,PM10,1
Singrauli,Moderate,102,PM2.5,1
Sirohi,Moderate,121,O3,1
Sirsa,Moderate,112,PM10,1
Sivasagar,Good,47,PM10,1
Siwan,Moderate,122,PM10,1
Solapur,Moderate,171,"PM10, PM2.5",3
Sri Ganganagar,Very Poor,368,PM2.5,1
Surat,Poor,207,PM2.5,1
Tensa,Satisfactory,86,PM2.5,1
Thane,Moderate,176,PM10,2
Thiruvananthapuram,Good,32,PM10,1
Thoothukudi,Good,31,CO,1
Tirupati,Satisfactory,60,PM2.5,2
Tumakuru,Satisfactory,81,PM10,1
Tumidih,Moderate,126,PM10,1
Udaipur,Moderate,108,PM10,1
Ujjain,Moderate,157,PM2.5,1
Ulhasnagar,Moderate,183,PM2.5,1
Varanasi,Satisfactory,80,PM10,4
Vatva,Moderate,108,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,73,"O3, CO",3
Visakhapatnam,Moderate,110,PM10,1
Vrindavan,Moderate,123,PM10,1
Yadgir,Satisfactory,83,PM2.5,1
Yamuna Nagar,Moderate,130,PM10,1
