city,level,index,pollutant,stations
Agra,Moderate,120,"PM10, PM2.5",5
Ahmedabad,Satisfactory,79,"NO2, PM10, PM2.5",9
Aizawl,Good,13,PM10,1
Ajmer,Satisfactory,97,PM10,1
Akola,Satisfactory,61,PM10,1
Alwar,Satisfactory,98,PM2.5,1
Amaravati,Satisfactory,100,PM10,1
Amravati,Satisfactory,69,PM10,2
Amritsar,Moderate,133,PM2.5,1
Anantapur,Satisfactory,73,PM2.5,1
Angul,Satisfactory,87,PM10,1
Ankleshwar,Satisfactory,80,NO2,1
Araria,Good,50,PM10,1
Asansol,Good,47,"PM10, PM2.5",3
Aurangabad (Maharashtra),Satisfactory,54,PM10,2
Baddi,Poor,205,PM10,1
Badlapur,Satisfactory,60,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,162,PM10,1
Balasore,Good,38,PM10,1
Banswara,Satisfactory,91,PM10,1
Baran,Moderate,120,PM10,1
Barbil,Satisfactory,62,PM10,1
Bareilly,Satisfactory,66,SO2,1
Baripada,Good,46,O3,1
Barmer,Moderate,121,PM10,1
Barrackpore,Good,41,PM10,1
Bathinda,Moderate,127,PM2.5,1
Begusarai,Moderate,118,PM10,1
Belapur,Good,34,CO,1
Belgaum,Good,20,PM10,1
Bengaluru,Satisfactory,54,PM10,12
Bhagalpur,Satisfactory,61,PM10,2
Bharatpur,Moderate,181,O3,1
Bhilai,Good,48,"CO, PM10",3
Bhilwara,Satisfactory,67,PM10,1
Bhiwadi,Moderate,164,"PM10, PM2.5",2
Bhiwandi,Satisfactory,55,PM10,1
Bhopal,Satisfactory,97,PM10,2
Bhubaneswar,Satisfactory,62,CO,2
Bikaner,Moderate,116,PM10,1
Bileipada,Satisfactory,62,PM10,1
Boisar,Satisfactory,63,PM10,1
Brajrajnagar,Satisfactory,91,CO,1
Bulandshahr,Moderate,134,PM10,1
Bundi,Moderate,112,PM10,1
Buxar,Satisfactory,55,PM10,1
Byasanagar,Satisfactory,75,CO,1
Byrnihat,Moderate,111,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,148,"O3, PM10",3
Chandrapur,Moderate,118,"PM10, PM2.5",2
Chengalpattu,Satisfactory,64,PM10,1
Chennai,Satisfactory,59,"CO, PM10",7
Chhal,Satisfactory,60,PM10,1
Chhapra,Moderate,116,NO2,1
Chikkaballapur,Good,36,PM10,1
Chikkamagaluru,Good,41,PM10,1
Chittoor,Satisfactory,86,PM2.5,1
Chittorgarh,Satisfactory,76,PM10,1
Churu,Moderate,120,PM10,1
Coimbatore,Good,33,"PM10, PM2.5",2
Cuddalore,Good,17,PM2.5,1
Cuttack,Satisfactory,53,PM10,1
Damoh,Satisfactory,87,PM10,1
Dausa,Moderate,167,PM10,1
Davanagere,Good,44,PM2.5,1
Dehradun,Satisfactory,98,PM2.5,1
Delhi,Moderate,195,O3,38
Dewas,Moderate,105,PM10,1
Dhanbad,Satisfactory,59,PM10,1
Dholpur,Moderate,132,PM10,1
Dhule,Satisfactory,66,PM10,1
Dindigul,Good,38,PM10,1
Dungarpur,Satisfactory,78,PM10,1
Durgapur,Satisfactory,82,PM10,2
Eloor,Satisfactory,72,CO,1
Firozabad,Satisfactory,83,PM10,2
Gandhinagar,Satisfactory,84,PM10,3
Gangtok,Good,41,PM10,1
Gaya,Satisfactory,78,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,179,"PM10, PM2.5",4
Gorakhpur,Satisfactory,83,PM10,1
Greater Noida,Moderate,134,PM10,2
Gummidipoondi,Moderate,124,PM10,1
Gurugram,Poor,227,PM10,1
Guwahati,Satisfactory,92,"O3, SO2, PM10",4
Gwalior,Moderate,132,"PM10, PM2.5",2
Hajipur,Moderate,113,O3,1
Haldia,Good,49,O3,1
Hanumangarh,Moderate,110,PM10,1
Hapur,Moderate,108,PM10,1
Hosur,Satisfactory,84,PM10,1
Howrah,Satisfactory,53,"CO, PM10",4
Hubballi,Good,42,PM10,1
Hyderabad,Satisfactory,81,PM10,13
Indore,Satisfactory,70,"SO2, PM10",5
Jabalpur,Satisfactory,96,"O3, PM10",4
Jaipur,Moderate,115,PM10,6
Jaisalmer,Moderate,110,PM10,1
Jalandhar,Moderate,136,PM10,1
Jalgaon,Satisfactory,61,PM10,1
Jalore,Satisfactory,93,PM10,1
Jhalawar,Satisfactory,97,O3,1
Jhansi,Moderate,116,PM10,1
Jhunjhunu,Moderate,118,PM10,1
Jodhpur,Satisfactory,80,PM10,5
Jorapokhar,Satisfactory,60,PM10,1
Kadapa,Satisfactory,72,PM2.5,1
Kalaburagi,Satisfactory,68,PM10,2
Kalyan,Satisfactory,64,PM10,2
Kanchipuram,Satisfactory,77,PM10,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Satisfactory,93,"PM10, PM2.5",3
Karauli,Moderate,132,PM10,1
Karur,Good,32,CO,1
Kashipur,Satisfactory,85,PM2.5,1
Katni,Moderate,101,PM10,1
Keonjhar,Satisfactory,95,CO,1
Khanna,Poor,255,O3,1
Khurja,Moderate,150,PM10,1
Kishanganj,Satisfactory,97,PM10,1
Kohima,Satisfactory,64,SO2,1
Kolhapur,Good,30,PM2.5,1
Kolkata,Good,39,"NO2, PM10",5
Koppal,Satisfactory,63,CO,1
Korba,Satisfactory,83,PM10,2
Kota,Moderate,109,"PM10, PM2.5",3
Kunjemura,Good,28,PM10,1
Latur,Satisfactory,62,O3,1
Lucknow,Moderate,116,"PM10, PM2.5",6
Ludhiana,Moderate,124,PM10,1
Madurai,Good,23,PM10,1
Mahad,Satisfactory,51,PM10,1
Malegaon,Satisfactory,73,PM10,1
Mandi Gobindgarh,Moderate,124,PM2.5,1
Mangalore,Good,43,PM10,1
Manguraha,Satisfactory,86,PM10,1
Meerut,Moderate,119,"O3, PM10",3
Milupara,Satisfactory,51,PM10,1
Mira-Bhayandar,Satisfactory,61,O3,1
Moradabad,Satisfactory,70,PM10,6
Motihari,Satisfactory,86,PM10,1
Mumbai,Satisfactory,51,PM10,24
Munger,Good,41,PM2.5,1
Muzaffarnagar,Moderate,179,PM2.5,1
Muzaffarpur,Satisfactory,85,"O3, PM10",2
Mysuru,Good,33,O3,1
Nagapattinam,Good,32,O3,1
Nagaur,Moderate,110,PM10,1
Nagpur,Moderate,126,"PM10, PM2.5",2
Namakkal,Satisfactory,60,PM10,1
Nanded,Satisfactory,51,PM10,1
Nashik,Satisfactory,84,"PM10, PM2.5",4
Navi Mumbai,Good,48,PM10,5
Nayagarh,Good,39,PM10,1
Noida,Moderate,156,"O3, PM10",4
Ooty,Good,38,PM10,1
Pali,Moderate,119,PM10,1
Panchgaon,Satisfactory,83,PM2.5,1
Patiala,Moderate,137,PM10,1
Patna,Satisfactory,99,"PM10, PM2.5",5
Pimpri-Chinchwad,Good,46,"CO, PM10",4
Pithampur,Moderate,120,PM10,1
Pratapgarh,Satisfactory,82,PM10,1
Prayagraj,Satisfactory,84,PM10,3
Puducherry,Good,33,PM10,1
Pudukottai,Good,33,PM10,1
Pune,Satisfactory,59,"CO, PM10",8
Purnia,Good,44,PM2.5,1
Raipur,Good,44,PM2.5,2
Rairangpur,Satisfactory,54,PM10,1
Rajamahendravaram,Satisfactory,95,PM10,1
Rajsamand,Satisfactory,71,O3,1
Ramanagara,Good,25,O3,1
Ramanathapuram,Good,31,PM10,1
Ratlam,Satisfactory,95,PM10,1
Rishikesh,Moderate,107,PM2.5,1
Rourkela,Satisfactory,90,"CO, PM10",2
Sagar,Satisfactory,84,"CO, PM10",2
Saharsa,Moderate,116,CO,1
Samastipur,Moderate,122,PM10,1
Sasaram,Satisfactory,66,PM2.5,1
Satna,Satisfactory,57,PM10,1
Sawai Madhopur,Moderate,189,PM10,1
Shillong,Good,26,PM2.5,1
Shivamogga,Good,48,PM10,1
Sikar,Moderate,119,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Good,50,PM10,1
Singrauli,Satisfactory,69,PM10,1
Sirohi,Satisfactory,52,PM10,1
Sivasagar,Good,45,PM2.5,1
Solapur,Satisfactory,68,PM10,3
Sri Ganganagar,Moderate,145,PM10,1
Sri Vijaya Puram,Good,40,SO2,1
Suakati,Satisfactory,74,PM10,1
Surat,Good,40,SO2,1
Talcher,Satisfactory,74,CO,1
Tensa,Satisfactory,61,O3,1
Thane,Good,34,PM10,2
Thanjavur,Good,33,PM10,1
Thiruvananthapuram,Good,19,PM10,1
Thoothukudi,Satisfactory,63,PM10,1
Thrissur,Good,45,PM10,1
Tirumala,Good,47,PM2.5,1
Tirunelveli,Good,31,PM10,1
Tirupur,Good,38,PM10,1
Tonk,Moderate,115,PM10,1
Tumakuru,Moderate,139,PM2.5,1
Tumidih,Satisfactory,64,PM10,1
Udaipur,Satisfactory,91,PM10,1
Ulhasnagar,Good,47,NO2,1
Vapi,Satisfactory,90,PM10,1
Varanasi,Satisfactory,55,PM10,4
Vatva,Satisfactory,56,PM10,1
Vellore,Good,46,O3,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,74,"PM10, PM2.5",2
Virar,Good,36,O3,1
Virudhunagar,Good,31,PM10,1
Visakhapatnam,Satisfactory,69,PM10,1
Vrindavan,Satisfactory,59,PM10,1
Yadgir,Good,43,PM10,1
