city,level,index,pollutant,stations
Karauli,Good,34,O3,1
Karnal,Good,28,PM10,1
Kashipur,Good,35,PM10,1
Katihar,Satisfactory,68,CO,1
Katni,Good,48,PM10,1
Keonjhar,Good,41,PM10,1
Khanna,Satisfactory,84,PM10,1
Khurja,Moderate,108,PM2.5,1
Kishanganj,Good,37,CO,1
Kohima,Good,45,SO2,1
Kolhapur,Good,36,PM10,2
Kolkata,Good,40,"O3, PM10",7
Kollam,Satisfactory,54,PM2.5,1
Koppal,Good,23,SO2,1
Korba,Good,43,NO2,2
Kota,Satisfactory,98,PM10,3
Kurukshetra,Good,47,O3,1
Latur,Good,37,PM10,1
Lucknow,Good,46,PM10,4
Ludhiana,Satisfactory,86,PM10,1
Madikeri,Good,18,PM2.5,1
Mahad,Good,38,PM10,1
Maihar,Good,25,CO,1
Mandi Gobindgarh,Good,42,PM2.5,1
Mandideep,Satisfactory,87,O3,1
Mandikhera,Satisfactory,65,PM10,1
Manesar,Satisfactory,61,PM10,1
Mangalore,Good,47,PM10,1
Manguraha,Poor,280,O3,1
Meerut,Good,48,"CO, NO2",3
Moradabad,Satisfactory,57,PM2.5,5
Motihari,Good,46,NO2,1
Mumbai,Satisfactory,91,PM10,21
Munger,Moderate,147,PM10,1
Muzaffarpur,Satisfactory,78,CO,2
Mysuru,Good,39,O3,1
Nagaon,Satisfactory,57,PM10,1
Nagaur,Satisfactory,77,O3,1
Nagpur,Good,30,PM10,4
Nalbari,Good,30,PM10,1
Nanded,Good,43,O3,1
Nashik,Good,26,"CO, PM10",4
Navi Mumbai,Satisfactory,56,CO,4
Nayagarh,Good,31,PM2.5,1
Noida,Satisfactory,55,CO,4
Ooty,Satisfactory,51,SO2,1
Pali,Moderate,117,PM10,1
Palkalaiperur,Satisfactory,65,SO2,1
Palwal,Good,26,PM10,1
Panchkula,Moderate,109,CO,1
Panipat,Good,45,PM10,1
Patiala,Good,40,PM10,1
Patna,Satisfactory,62,"NO2, PM2.5",5
Pimpri Chinchwad,Good,42,"CO, PM10",3
Pithampur,Good,49,PM10,1
Pratapgarh,Good,46,O3,1
Prayagraj,Satisfactory,54,"PM10, PM2.5",3
Puducherry,Good,50,PM10,1
Pune,Satisfactory,88,"CO, NO2",4
Purnia,Satisfactory,70,CO,1
Raipur,Good,42,"NO2, PM10",3
Rairangpur,Good,42,PM10,1
Rajamahendravaram,Good,27,PM10,1
Rajgir,Satisfactory,70,PM10,1
Rajsamand,Satisfactory,92,CO,1
Ramanagara,Good,32,PM10,1
Ramanathapuram,Good,31,PM10,1
Ratlam,Good,23,SO2,1
Rishikesh,Good,28,PM10,1
Rohtak,Satisfactory,100,PM2.5,1
Rourkela,Good,42,PM10,2
Rupnagar,Moderate,126,PM10,1
Sagar,Good,36,O3,1
Saharsa,Satisfactory,51,CO,1
Salem,Moderate,103,SO2,1
Samastipur,Satisfactory,77,CO,1
Sangli,Good,26,O3,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Good,42,PM10,1
Shillong,Good,21,SO2,1
Shivamogga,Good,25,PM10,1
Sikar,Satisfactory,89,O3,1
Silchar,Good,29,CO,1
Siliguri,Good,31,PM10,1
Sirohi,Good,48,O3,1
Sivasagar,Good,11,PM10,1
Siwan,Satisfactory,51,CO,1
Solapur,Satisfactory,60,PM10,3
Sonipat,Good,48,PM10,1
Sri Ganganagar,Moderate,173,PM10,1
Suakati,Good,38,PM10,1
Surat,Good,25,PM2.5,1
Talcher,Moderate,113,CO,1
Tensa,Good,25,PM10,1
Thane,Satisfactory,52,PM10,2
Thiruvananthapuram,Good,22,"CO, PM10",2
Thoothukudi,Moderate,104,O3,1
Thrissur,Good,48,PM2.5,1
Tirupati,Good,37,NO2,1
Tirupur,Good,31,PM10,1
Tumidih,Satisfactory,56,PM10,1
Udaipur,Satisfactory,52,PM10,1
Vapi,Good,48,PM2.5,1
Varanasi,Good,32,"SO2, PM10",4
Vatva,Satisfactory,53,PM2.5,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,43,O3,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Satisfactory,90,PM10,1
Yamunanagar,Satisfactory,60,PM2.5,1
