city,level,index,pollutant,stations
Agartala,Moderate,115,"PM10, PM2.5",2
Agra,Satisfactory,96,"PM10, PM2.5",6
Ahmedabad,Satisfactory,81,NO2,1
Aizawl,Good,20,PM10,1
Ajmer,Satisfactory,94,PM10,1
Alwar,Satisfactory,94,PM10,1
Amaravati,Satisfactory,69,PM2.5,1
Ambala,Poor,257,PM2.5,1
Amritsar,Moderate,112,PM2.5,1
Anantapur,Good,46,O3,1
Ankleshwar,Poor,213,PM2.5,1
Araria,Poor,254,PM2.5,1
Arrah,Poor,267,PM10,1
Asansol,Poor,275,PM2.5,1
Aurangabad (Bihar),Poor,250,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,76,O3,1
Baddi,Poor,269,PM2.5,1
Bagalkot,Satisfactory,52,PM10,1
Baghpat,Poor,263,PM2.5,1
Bahadurgarh,Poor,262,PM2.5,1
Ballabgarh,Poor,215,PM2.5,1
Bareilly,Moderate,132,PM10,2
Bathinda,Poor,211,PM10,1
Begusarai,Severe,418,PM2.5,1
Belgaum,Satisfactory,52,PM10,1
Bengaluru,Satisfactory,63,PM10,7
Bhagalpur,Very Poor,316,PM2.5,2
Bhiwadi,Poor,229,PM10,1
Bhiwani,Moderate,151,PM2.5,1
Bhopal,Moderate,167,"PM10, PM2.5",2
Bihar Sharif,Very Poor,331,PM2.5,1
Bilaspur,Satisfactory,90,PM10,1
Brajrajnagar,Satisfactory,79,SO2,1
Bulandshahr,Poor,237,PM2.5,1
Buxar,Severe,418,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Poor,203,"PM10, PM2.5",3
Chandrapur,Moderate,148,PM2.5,1
Charkhi Dadri,Moderate,144,PM10,1
Chennai,Satisfactory,86,"CO, PM2.5",8
Chhapra,Very Poor,342,PM2.5,1
Chikkaballapur,Satisfactory,70,PM10,1
Chikkamagaluru,Good,45,PM10,1
Chittoor,Good,44,O3,1
Damoh,Satisfactory,73,PM2.5,1
Darbhanga,Very Poor,397,PM10,1
Davanagere,Satisfactory,58,PM10,1
Delhi,Very Poor,336,PM2.5,36
Dewas,Moderate,106,PM10,1
Dharuhera,Very Poor,315,PM2.5,1
Dharwad,Moderate,124,PM10,1
Durgapur,Moderate,133,PM10,1
Eloor,Satisfactory,70,PM10,1
Faridabad,Poor,294,PM2.5,4
Fatehabad,Poor,207,PM2.5,1
Firozabad,Satisfactory,93,"NO2, PM2.5",2
Gadag,Good,36,PM10,1
Gandhinagar,Satisfactory,61,PM10,1
Gangtok,Good,27,O3,1
Gaya,Poor,247,PM2.5,3
Ghaziabad,Poor,284,PM10,4
Gorakhpur,Moderate,129,PM10,1
Greater Noida,Very Poor,329,"PM10, PM2.5",2
Gurugram,Poor,283,PM2.5,4
Guwahati,Moderate,141,PM2.5,3
Gwalior,Poor,208,PM2.5,2
Hajipur,Poor,274,PM2.5,1
Haldia,Moderate,127,PM10,1
Hapur,Poor,216,PM2.5,1
Hassan,Good,48,PM2.5,1
Haveri,Satisfactory,68,PM10,1
Hisar,Poor,227,PM2.5,1
Hosur,Satisfactory,94,CO,1
Howrah,Poor,262,PM2.5,3
Hubballi,Satisfactory,92,PM10,1
Hyderabad,Moderate,119,PM2.5,13
Imphal,Moderate,122,"SO2, PM2.5",2
Indore,Satisfactory,99,NO2,1
Jabalpur,Poor,237,PM2.5,1
Jaipur,Moderate,164,"PM10, PM2.5",3
Jalandhar,Moderate,136,PM10,1
Jhansi,Moderate,149,PM10,1
Jind,Poor,290,PM2.5,1
Jodhpur,Moderate,183,PM2.5,1
Kalaburgi,Moderate,176,PM2.5,1
Kanchipuram,Satisfactory,57,SO2,1
Kannur,Satisfactory,81,PM10,1
Kanpur,Poor,209,PM2.5,3
Karnal,Moderate,185,PM2.5,1
Katihar,Very Poor,352,PM2.5,1
Katni,Poor,206,PM2.5,1
Khanna,Moderate,152,PM2.5,1
Khurja,Poor,215,PM2.5,1
Kishanganj,Poor,226,PM10,1
Kochi,Poor,205,PM2.5,1
Kohima,Satisfactory,74,PM10,1
Kolar,Satisfactory,73,PM10,1
Kolkata,Poor,252,PM2.5,7
Kollam,Moderate,101,PM10,1
Koppal,Satisfactory,66,CO,1
Kota,Moderate,157,PM10,1
Kurukshetra,Poor,220,PM2.5,1
Lucknow,Moderate,195,PM2.5,6
Ludhiana,Poor,224,PM2.5,1
Madikeri,Good,26,PM2.5,1
Maihar,Satisfactory,56,PM10,1
Mandi Gobindgarh,Moderate,181,PM2.5,1
Mandideep,Moderate,176,PM10,1
Mandikhera,Satisfactory,83,PM10,1
Mangalore,Satisfactory,94,PM2.5,1
Manguraha,Satisfactory,52,PM10,1
Meerut,Poor,222,PM2.5,3
Moradabad,Moderate,112,PM2.5,6
Mumbai,Poor,243,"PM10, PM2.5",19
Munger,Poor,267,PM2.5,1
Muzaffarpur,Poor,286,PM2.5,3
Mysuru,Good,45,PM10,1
Nagpur,Moderate,159,PM2.5,1
Nalbari,Moderate,109,PM10,1
Narnaul,Moderate,118,PM10,1
Navi Mumbai,Poor,259,PM2.5,3
Noida,Poor,286,PM2.5,4
Ooty,Good,49,SO2,1
Pali,Moderate,152,O3,1
Palwal,Good,47,PM10,1
Panchkula,Moderate,118,PM2.5,1
Patiala,Moderate,197,PM2.5,1
Patna,Very Poor,341,"PM10, PM2.5",6
Pithampur,Moderate,119,PM10,1
Prayagraj,Moderate,140,"PM10, PM2.5",3
Puducherry,Good,50,PM10,1
Purnia,Very Poor,373,PM2.5,1
Raichur,Moderate,102,PM10,1
Rajamahendravaram,Moderate,152,PM2.5,1
Rajgir,Very Poor,320,PM2.5,1
Ramanagara,Satisfactory,60,PM10,1
Ramanathapuram,Satisfactory,54,PM10,1
Ratlam,Satisfactory,85,PM10,1
Rohtak,Poor,230,PM2.5,1
Rupnagar,Moderate,128,PM10,1
Sagar,Moderate,130,O3,1
Saharsa,Very Poor,327,PM2.5,1
Salem,Satisfactory,64,SO2,1
Samastipur,Very Poor,314,PM2.5,1
Sasaram,Poor,222,PM2.5,1
Satna,Satisfactory,61,PM10,1
Shillong,Good,21,SO2,1
Shivamogga,Satisfactory,66,PM10,1
Siliguri,Moderate,106,PM10,1
