city,level,index,pollutant,stations
Bengaluru,Moderate,133,PM10,2
Chandrapur,Good,42,PM10,1
Delhi,Very Poor,352,PM2.5,3
Gaya,Moderate,177,PM2.5,1
Gurgaon,Very Poor,365,PM2.5,1
Haldia,Satisfactory,61,PM10,1
Hyderabad,Satisfactory,76,"PM10, PM2.5",2
Jaipur,Moderate,166,PM10,1
Jodhpur,Poor,243,PM2.5,1
Kanpur,Very Poor,313,PM2.5,1
Mumbai,Poor,205,PM2.5,1
Muzaffarpur,Very Poor,311,PM2.5,1
Navi Mumbai,Moderate,106,PM10,1
Panchkula,Satisfactory,79,PM2.5,1
Pune,Poor,202,PM2.5,1
Rohtak,Satisfactory,52,PM10,1
Solapur,Satisfactory,94,PM10,1
