city,level,index,pollutant,stations
Agartala,Satisfactory,77,PM2.5,1
Agra,Satisfactory,67,PM10,6
Ahmedabad,Moderate,107,PM10,7
Aizawl,Good,28,PM10,1
Ajmer,Satisfactory,87,PM10,1
Akola,Moderate,114,PM10,1
Alwar,Satisfactory,69,PM10,1
Amaravati,Satisfactory,84,PM10,1
Ambala,Good,49,PM10,1
Amravati,Moderate,124,PM10,2
Anantapur,Satisfactory,68,PM10,1
Ankleshwar,Moderate,172,O3,1
Araria,Satisfactory,64,PM10,1
Ariyalur,Good,48,PM10,1
Arrah,Moderate,133,PM10,1
Asansol,Satisfactory,66,PM10,1
Aurangabad (Bihar),Moderate,123,PM10,1
Aurangabad (Maharashtra),Moderate,110,PM10,3
Baddi,Moderate,129,PM10,1
Badlapur,Satisfactory,66,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,160,O3,1
Bahadurgarh,Satisfactory,81,PM10,1
Ballabgarh,Satisfactory,56,PM10,1
Banswara,Moderate,153,PM2.5,1
Bareilly,Satisfactory,58,PM10,2
Baripada,Satisfactory,97,PM10,1
Barmer,Satisfactory,92,PM10,1
Bathinda,Satisfactory,82,PM10,1
Begusarai,Poor,211,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Good,49,"CO, PM10",12
Bhagalpur,Moderate,138,PM10,1
Bharatpur,Satisfactory,75,PM10,1
Bhilai,Satisfactory,56,PM10,2
Bhiwadi,Satisfactory,65,PM2.5,1
Bhiwani,Moderate,127,PM10,1
Bhopal,Satisfactory,96,PM10,3
Bidar,Satisfactory,55,O3,1
Bihar Sharif,Moderate,107,PM10,1
Bikaner,Moderate,173,O3,1
Bilaspur,Satisfactory,76,PM2.5,1
Bileipada,Moderate,119,PM10,1
Bulandshahr,Satisfactory,55,PM10,1
Bundi,Moderate,109,PM10,1
Byrnihat,Moderate,116,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,135,"O3, PM10",3
Chandrapur,Satisfactory,90,PM10,1
Charkhi Dadri,Satisfactory,61,PM10,1
Chennai,Satisfactory,66,CO,7
Chhal,Satisfactory,63,PM10,1
Chhapra,Poor,279,PM10,1
Chikkaballapur,Satisfactory,51,PM10,1
