city,level,index,pollutant,stations
Agartala,Moderate,197,PM2.5,1
Agra,Satisfactory,93,PM10,6
Ahmedabad,Poor,204,PM2.5,8
Ahmednagar,Poor,248,O3,1
Aizawl,Good,43,PM10,1
Ajmer,Moderate,115,PM10,1
Akola,Moderate,127,PM10,1
Alwar,Moderate,109,CO,1
Amaravati,Moderate,117,PM10,1
Amravati,Satisfactory,92,PM10,2
Amritsar,Moderate,103,PM10,1
Anantapur,Satisfactory,55,PM10,1
Angul,Moderate,151,PM2.5,1
Ankleshwar,Moderate,167,PM2.5,1
Ariyalur,Satisfactory,56,PM10,1
Arrah,Moderate,149,PM2.5,1
Asansol,Moderate,186,PM2.5,4
Aurangabad (Bihar),Moderate,130,PM2.5,1
Aurangabad (Maharashtra),Moderate,125,"O3, PM10, PM2.5",3
Baddi,Moderate,199,PM2.5,1
Badlapur,Moderate,120,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,179,PM10,1
Balasore,Moderate,178,PM2.5,1
Banswara,Satisfactory,83,O3,1
Baran,Moderate,105,PM10,1
Barbil,Moderate,104,PM10,1
Bareilly,Good,45,"SO2, PM10",2
Barmer,Moderate,134,PM2.5,1
Barrackpore,Poor,238,PM2.5,1
Bathinda,Satisfactory,82,PM2.5,1
Begusarai,Moderate,175,PM2.5,1
Belapur,Moderate,181,O3,1
Belgaum,Satisfactory,84,PM10,1
Bengaluru,Satisfactory,70,PM10,11
Bettiah,Moderate,157,PM10,1
Bhagalpur,Moderate,146,PM2.5,2
Bharatpur,Moderate,101,PM10,1
Bhilai,Satisfactory,78,"PM10, PM2.5",3
Bhilwara,Poor,238,PM2.5,1
Bhiwadi,Poor,210,PM2.5,2
Bhiwandi,Moderate,133,PM10,1
Bhopal,Moderate,110,"PM10, PM2.5",3
Bhubaneswar,Moderate,186,"O3, PM2.5",2
Bihar Sharif,Moderate,132,PM10,1
Bilaspur,Satisfactory,65,PM10,1
Bileipada,Moderate,158,PM10,1
Boisar,Moderate,102,PM10,1
Brajrajnagar,Moderate,166,O3,1
Bulandshahr,Poor,212,PM2.5,1
Bundi,Moderate,169,PM2.5,1
Buxar,Poor,231,PM2.5,1
Byasanagar,Moderate,181,O3,1
Byrnihat,Very Poor,339,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Poor,232,PM2.5,3
Chandrapur,Moderate,188,"O3, PM10",2
Charkhi Dadri,Moderate,197,PM2.5,1
Chengalpattu,Satisfactory,82,PM2.5,1
Chennai,Satisfactory,83,"PM10, PM2.5",7
Chhapra,Moderate,107,PM10,1
Chikkaballapur,Good,45,PM2.5,1
Chikkamagaluru,Good,42,PM10,1
Chittorgarh,Poor,207,PM2.5,1
Churu,Poor,287,PM2.5,1
Coimbatore,Good,39,"PM10, PM2.5",2
Cuddalore,Satisfactory,91,PM2.5,2
Cuttack,Moderate,197,PM2.5,1
Dausa,Moderate,146,PM10,1
Dehradun,Satisfactory,86,PM2.5,1
Delhi,Very Poor,314,PM2.5,31
Dewas,Satisfactory,89,PM2.5,1
Dharwad,Satisfactory,66,PM10,1
Dholpur,Moderate,187,PM10,1
Dhule,Moderate,110,PM2.5,1
Dindigul,Satisfactory,76,PM10,1
Dungarpur,Moderate,134,PM10,1
Durgapur,Moderate,178,"O3, PM10, PM2.5",3
Eloor,Moderate,104,CO,1
Faridabad,Poor,242,PM2.5,2
Firozabad,Satisfactory,78,"PM10, PM2.5",2
Gadag,Satisfactory,56,PM10,1
