city,level,index,pollutant,stations
Agartala,Very Poor,326,PM2.5,2
Agra,Satisfactory,85,PM10,6
Ahmedabad,Moderate,186,PM2.5,6
Ajmer,Moderate,135,PM2.5,1
Alwar,Moderate,104,PM2.5,1
Amaravati,Good,50,PM10,1
Ambala,Moderate,183,PM2.5,1
Amritsar,Moderate,132,PM2.5,1
Anantapur,Satisfactory,89,O3,1
Ankleshwar,Moderate,172,PM2.5,1
Araria,Very Poor,310,PM2.5,1
Ariyalur,Good,46,NO2,1
Arrah,Very Poor,326,PM2.5,1
Asansol,Poor,283,PM2.5,1
Aurangabad (Bihar),Poor,222,PM10,1
Aurangabad (Maharashtra),Moderate,143,PM10,1
Baddi,Poor,284,PM2.5,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Poor,205,PM2.5,1
Ballabgarh,Moderate,104,PM10,1
Bareilly,Moderate,122,PM10,2
Baripada,Moderate,162,O3,1
Bathinda,Moderate,125,PM10,1
Belgaum,Satisfactory,57,NO2,1
Bengaluru,Moderate,125,"PM10, PM2.5",9
Bettiah,Poor,291,PM2.5,1
Bhagalpur,Very Poor,356,PM2.5,2
Bharatpur,Very Poor,314,PM2.5,1
Bhilai,Satisfactory,98,PM10,2
Bhiwadi,Poor,273,PM10,1
Bhiwani,Poor,228,PM2.5,1
Bhopal,Poor,204,O3,2
Bidar,Satisfactory,89,PM10,1
Bihar Sharif,Moderate,187,PM10,1
Bilaspur,Satisfactory,86,CO,1
Bileipada,Moderate,183,PM10,1
Brajrajnagar,Moderate,154,PM10,1
Bulandshahr,Poor,280,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Very Poor,309,PM2.5,3
Chandrapur,Poor,217,PM2.5,1
Charkhi Dadri,Very Poor,314,PM2.5,1
Chennai,Satisfactory,75,"CO, PM2.5",5
Chhapra,Very Poor,317,PM2.5,1
Chikkaballapur,Moderate,109,PM10,1
Chikkamagaluru,Good,50,PM10,1
Chittoor,Satisfactory,52,O3,1
Damoh,Satisfactory,83,PM2.5,1
Delhi,Very Poor,331,PM2.5,37
Dharuhera,Very Poor,363,PM2.5,1
Dindigul,Very Poor,313,NO2,1
Durgapur,Poor,253,PM2.5,1
Eloor,Satisfactory,88,PM10,1
Faridabad,Poor,273,PM2.5,4
Fatehabad,Moderate,175,PM2.5,1
