city,level,index,pollutant,stations
Agartala,Moderate,130,PM2.5,1
Agra,Moderate,140,"PM10, PM2.5",6
Ahmedabad,Satisfactory,89,O3,8
Akola,Satisfactory,63,PM10,1
Alwar,Satisfactory,99,PM10,1
Amaravati,Good,37,O3,1
Ambala,Moderate,105,CO,1
Amravati,Satisfactory,74,PM10,2
Amritsar,Moderate,138,PM2.5,1
Ankleshwar,Satisfactory,76,PM10,1
Araria,Satisfactory,88,PM2.5,1
Asansol,Satisfactory,73,PM2.5,1
Aurangabad (Bihar),Good,47,PM10,1
Aurangabad (Maharashtra),Satisfactory,70,PM10,3
Baddi,Moderate,120,PM10,1
Badlapur,Satisfactory,70,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,194,O3,1
Ballabgarh,Moderate,140,PM10,1
Banswara,Satisfactory,79,PM10,1
Baran,Moderate,105,PM10,1
Bareilly,Satisfactory,86,PM10,2
Baripada,Satisfactory,86,PM10,1
Barmer,Satisfactory,92,PM10,1
Bathinda,Moderate,141,PM10,1
Belapur,Satisfactory,64,PM10,1
Belgaum,Good,48,CO,1
Bengaluru,Good,41,CO,11
Bhagalpur,Satisfactory,78,PM2.5,2
Bharatpur,Moderate,200,PM10,1
Bhilai,Satisfactory,61,PM10,3
Bhilwara,Moderate,156,PM10,1
Bhiwadi,Poor,252,PM10,1
Bhiwandi,Satisfactory,55,PM10,1
Bhopal,Moderate,114,"PM10, PM2.5",3
Bihar Sharif,Good,44,PM10,1
Bikaner,Poor,215,PM10,1
Bilaspur,Satisfactory,76,PM10,1
Bileipada,Moderate,142,PM10,1
Brajrajnagar,Satisfactory,52,PM10,1
Bulandshahr,Poor,202,PM10,1
Bundi,Moderate,120,PM10,1
Byrnihat,Poor,223,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,104,"O3, PM10",3
Chandrapur,Satisfactory,91,PM10,1
Charkhi Dadri,Satisfactory,93,PM10,1
Chennai,Satisfactory,57,NO2,5
Chhapra,Satisfactory,79,PM10,1
Chikkaballapur,Good,24,PM2.5,1
Chikkamagaluru,Good,24,PM10,1
Chittoor,Good,39,O3,1
Chittorgarh,Moderate,147,PM10,1
Churu,Moderate,114,PM10,1
Damoh,Satisfactory,61,PM10,1
Dausa,Moderate,188,PM10,1
Davanagere,Good,20,PM2.5,1
Dehradun,Moderate,115,CO,1
Delhi,Moderate,156,"O3, PM2.5",33
Dewas,Satisfactory,94,PM10,1
Dhanbad,Satisfactory,87,NO2,1
Dharwad,Satisfactory,53,CO,1
Dholpur,Moderate,116,O3,1
Dhule,Satisfactory,92,PM10,1
Durgapur,Moderate,131,PM10,1
Faridabad,Moderate,167,"PM10, PM2.5",4
Fatehabad,Moderate,126,O3,1
Firozabad,Moderate,136,PM10,2
Gadag,Good,35,CO,1
Gandhinagar,Satisfactory,60,PM10,2
Gangtok,Satisfactory,63,SO2,1
Gaya,Satisfactory,65,"PM10, PM2.5",3
Ghaziabad,Moderate,172,PM10,4
Gorakhpur,Satisfactory,95,PM2.5,1
Greater Noida,Poor,284,PM10,2
Gurugram,Poor,222,PM2.5,3
Guwahati,Satisfactory,73,"PM10, PM2.5",3
Gwalior,Moderate,165,PM10,3
Hajipur,Satisfactory,84,PM2.5,1
Haldia,Satisfactory,79,PM10,1
Hanumangarh,Moderate,159,PM10,1
Hapur,Moderate,143,PM2.5,1
Hassan,Good,31,O3,1
Haveri,Good,44,CO,1
Hisar,Moderate,125,PM10,1
Hosur,Good,29,PM10,1
Howrah,Moderate,101,PM10,3
Hubballi,Good,50,CO,2
Hyderabad,Satisfactory,65,PM10,10
Imphal,Satisfactory,71,SO2,1
Indore,Moderate,102,PM10,1
Jabalpur,Satisfactory,90,"O3, PM10",3
Jaipur,Moderate,157,"O3, PM10",5
Jaisalmer,Moderate,131,PM10,1
Jalandhar,Moderate,106,PM10,1
Jalgaon,Moderate,132,PM10,1
Jhalawar,Moderate,123,PM10,1
Jhansi,Moderate,133,PM10,1
Jhunjhunu,Poor,230,PM2.5,1
Jind,Moderate,103,PM10,1
Jodhpur,Moderate,119,PM2.5,4
Kadapa,Good,25,PM2.5,1
Kaithal,Poor,207,PM2.5,1
Kalaburgi,Satisfactory,55,PM10,1
Kalyan,Satisfactory,51,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Moderate,116,"PM10, PM2.5",4
Karauli,Satisfactory,58,PM10,1
Karnal,Satisfactory,89,PM10,1
Kashipur,Moderate,157,PM2.5,1
Katihar,Moderate,111,PM10,1
Katni,Satisfactory,89,PM10,1
Khanna,Satisfactory,88,PM10,1
Khurja,Poor,228,PM2.5,1
Kishanganj,Satisfactory,76,PM10,1
Kochi,Good,48,CO,1
Kohima,Satisfactory,54,SO2,1
Kolar,Good,26,PM10,1
Kolhapur,Satisfactory,52,PM10,2
Kolkata,Satisfactory,99,"PM10, PM2.5",6
Koppal,Satisfactory,54,SO2,1
Korba,Good,30,"NO2, PM10",2
Kota,Moderate,116,PM10,2
Kunjemura,Satisfactory,93,PM10,1
Kurukshetra,Moderate,154,PM10,1
Lucknow,Moderate,129,"PM10, PM2.5",5
Ludhiana,Moderate,103,PM10,1
Madikeri,Good,39,PM2.5,1
Mahad,Good,37,PM2.5,1
Maihar,Good,48,PM10,1
Mandi Gobindgarh,Moderate,107,PM10,1
Mandideep,Moderate,147,PM10,1
Mandikhera,Good,40,PM10,1
Mangalore,Good,42,PM10,1
Manguraha,Good,43,PM10,1
Meerut,Moderate,145,PM10,2
Milupara,Good,33,PM10,1
Moradabad,Moderate,129,PM10,6
Motihari,Moderate,161,PM2.5,1
Mumbai,Satisfactory,94,"O3, PM10",20
Muzaffarpur,Moderate,114,PM2.5,3
Mysuru,Good,34,O3,1
Nagaon,Satisfactory,83,PM10,1
Nagaur,Moderate,182,PM10,1
Nagpur,Satisfactory,74,PM10,4
Naharlagun,Good,35,PM2.5,1
Nalbari,Moderate,121,PM10,1
Nanded,Satisfactory,66,PM10,1
Narnaul,Moderate,190,PM10,1
Nashik,Satisfactory,70,PM10,3
Navi Mumbai,Satisfactory,70,"CO, PM2.5",5
Nayagarh,Moderate,101,PM10,1
Noida,Moderate,170,O3,3
Ooty,Good,25,PM10,1
Palkalaiperur,Good,25,SO2,1
Palwal,Good,41,PM10,1
Panchkula,Satisfactory,95,PM2.5,1
Panipat,Satisfactory,78,PM10,1
Parbhani,Satisfactory,57,PM10,1
Patiala,Satisfactory,100,PM10,1
Patna,Moderate,112,"PM10, PM2.5",6
Pimpri Chinchwad,Satisfactory,57,PM2.5,3
Pithampur,Moderate,122,PM10,1
Pratapgarh,Satisfactory,87,PM10,1
Prayagraj,Satisfactory,98,"PM10, PM2.5",3
Puducherry,Satisfactory,62,PM10,1
Pune,Moderate,101,"NO2, PM2.5",5
Raichur,Satisfactory,68,CO,1
Raipur,Satisfactory,94,PM10,4
Rairangpur,Satisfactory,84,PM10,1
Rajamahendravaram,Good,36,O3,1
Rajgir,Satisfactory,97,PM2.5,1
Rajsamand,Moderate,113,PM10,1
Ramanagara,Good,32,O3,1
Ramanathapuram,Good,30,PM10,1
Ratlam,Satisfactory,62,PM10,1
Rishikesh,Satisfactory,55,PM10,1
Rohtak,Satisfactory,100,PM2.5,1
Rourkela,Satisfactory,63,"PM10, PM2.5",3
Rupnagar,Moderate,118,PM10,1
Sagar,Satisfactory,84,"CO, PM10",2
Saharsa,Satisfactory,67,PM2.5,1
Salem,Good,27,SO2,1
Sangli,Good,29,O3,1
Sasaram,Moderate,159,PM2.5,1
Satna,Moderate,141,PM10,1
Sawai Madhopur,Satisfactory,88,PM10,1
Shillong,Good,43,"PM10, PM2.5",2
Shivamogga,Good,40,PM10,1
Sikar,Moderate,151,PM10,1
Silchar,Good,32,CO,1
Siliguri,Good,48,PM10,1
Singrauli,Satisfactory,79,SO2,1
Sirohi,Moderate,154,O3,1
Sirsa,Moderate,139,PM10,1
Sivasagar,Good,33,PM10,1
Siwan,Moderate,143,NO2,1
Solapur,Good,47,PM10,3
Sonipat,Poor,249,PM2.5,1
Sri Ganganagar,Moderate,169,PM10,1
Suakati,Satisfactory,87,PM10,1
Talcher,Satisfactory,81,CO,1
Tensa,Satisfactory,67,PM2.5,1
Thane,Satisfactory,81,PM10,1
Thiruvananthapuram,Good,43,PM10,1
Thoothukudi,Good,40,PM10,1
Thrissur,Satisfactory,62,CO,1
Tirupati,Good,38,NO2,2
Tonk,Moderate,154,PM10,1
Tumakuru,Good,31,PM10,1
Tumidih,Good,32,O3,1
Udaipur,Moderate,121,PM10,1
Udupi,Satisfactory,73,O3,1
Ujjain,Satisfactory,96,PM10,1
Ulhasnagar,Satisfactory,60,PM2.5,1
Vapi,Moderate,172,PM2.5,1
Varanasi,Good,48,PM10,4
Vatva,Satisfactory,84,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,63,NO2,2
Visakhapatnam,Moderate,112,PM10,1
Vrindavan,Satisfactory,80,PM10,1
Yadgir,Good,21,SO2,1
Yamunanagar,Moderate,155,PM2.5,1
