city,level,index,pollutant,stations
Agartala,Satisfactory,63,PM10,1
Agra,Satisfactory,67,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,114,"PM10, PM2.5",6
Aizawl,Good,20,PM10,1
Ajmer,Moderate,125,PM2.5,1
Akola,Satisfactory,54,PM10,1
Amaravati,Good,43,PM10,1
Ambala,Satisfactory,66,PM10,1
Amravati,Good,39,PM10,2
Amritsar,Moderate,150,PM2.5,1
Angul,Good,48,PM10,1
Ankleshwar,Satisfactory,89,CO,1
Ariyalur,Good,35,PM10,1
Arrah,Satisfactory,66,PM10,1
Asansol,Satisfactory,90,"PM10, PM2.5",2
Aurangabad (Maharashtra),Satisfactory,52,PM10,2
Baddi,Poor,241,O3,1
Badlapur,Satisfactory,64,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,107,PM10,1
Bahadurgarh,Moderate,115,PM10,1
Balasore,Satisfactory,79,CO,1
Banswara,Satisfactory,92,PM10,1
Baran,Satisfactory,64,PM10,1
Barbil,Satisfactory,56,O3,1
Bareilly,Good,26,"SO2, PM10",2
Baripada,Satisfactory,81,O3,1
Barmer,Satisfactory,94,PM10,1
Barrackpore,Good,47,PM10,1
Bathinda,Moderate,190,PM10,1
Belapur,Satisfactory,57,PM10,1
Belgaum,Satisfactory,59,CO,1
Bengaluru,Satisfactory,51,"CO, PM10",12
Bettiah,Poor,205,PM10,1
Bhagalpur,Moderate,107,PM2.5,2
Bharatpur,Moderate,122,CO,1
Bhilai,Good,39,"O3, CO, PM10",3
Bhiwadi,Moderate,154,"PM10, PM2.5",2
Bhiwandi,Satisfactory,98,PM2.5,1
Bhiwani,Moderate,107,PM10,1
Bhopal,Satisfactory,51,"O3, PM10",3
Bhubaneswar,Satisfactory,82,"O3, PM10",2
Bihar Sharif,Satisfactory,91,PM2.5,1
Bikaner,Moderate,167,PM10,1
Bilaspur,Good,43,CO,1
Boisar,Satisfactory,77,PM10,1
Bulandshahr,Moderate,105,PM10,1
Bundi,Satisfactory,84,PM10,1
Buxar,Moderate,138,PM10,1
Byasanagar,Satisfactory,57,O3,1
Byrnihat,Moderate,187,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,146,"O3, PM10, PM2.5",3
Chandrapur,Good,28,PM10,1
Charkhi Dadri,Moderate,159,PM2.5,1
Chennai,Satisfactory,57,"CO, PM10",7
Chhal,Good,38,PM2.5,1
Chhapra,Satisfactory,67,PM10,1
Chikkaballapur,Good,35,PM10,1
