city,level,index,pollutant,stations
Agartala,Good,22,"SO2, PM10",2
Agra,Good,40,"PM10, PM2.5",6
Ahmedabad,Satisfactory,60,SO2,1
Aizawl,Good,19,SO2,1
Ajmer,Poor,202,PM10,1
Alwar,Satisfactory,95,PM10,1
Amaravati,Good,26,O3,1
Ambala,Moderate,131,PM10,1
Amritsar,Satisfactory,90,PM10,1
Anantapur,Good,47,PM10,1
Ankleshwar,Satisfactory,62,PM10,1
Araria,Satisfactory,60,CO,1
Arrah,Satisfactory,82,NO2,1
Asansol,Good,49,O3,1
Aurangabad (Bihar),Satisfactory,75,PM10,1
Aurangabad (Maharashtra),Satisfactory,87,PM10,1
Baddi,Satisfactory,97,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,59,PM10,1
Bahadurgarh,Satisfactory,73,PM10,1
Ballabgarh,Satisfactory,70,PM10,1
Bareilly,Good,50,"PM10, PM2.5",2
Bathinda,Moderate,116,PM10,1
Begusarai,Good,46,CO,1
Bengaluru,Good,48,PM10,2
Bhagalpur,Satisfactory,58,"O3, NO2",2
Bhilai,Good,25,NO2,1
Bhiwadi,Moderate,182,NO2,1
Bhiwani,Satisfactory,80,PM2.5,1
Bhopal,Satisfactory,76,PM10,1
Bihar Sharif,Good,42,CO,1
Bilaspur,Satisfactory,56,PM10,1
Bulandshahr,Satisfactory,60,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Satisfactory,61,"O3, PM10",3
Chandrapur,Good,47,NO2,1
Charkhi Dadri,Satisfactory,78,PM2.5,1
Chennai,Satisfactory,62,"CO, PM10",8
Chhapra,Satisfactory,95,PM10,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,35,NO2,1
Coimbatore,Good,30,CO,1
Darbhanga,Satisfactory,61,PM10,1
Davanagere,Good,17,PM10,1
Dehradun,Satisfactory,66,O3,1
Delhi,Satisfactory,85,"CO, PM10",34
Dewas,Good,41,PM10,1
Durgapur,Satisfactory,52,PM10,1
Eloor,Good,50,PM10,1
Ernakulam,Good,30,CO,1
Faridabad,Satisfactory,88,"O3, PM10, PM2.5",4
Fatehabad,Satisfactory,99,PM10,1
Firozabad,Poor,238,O3,1
Gadag,Good,47,NO2,1
Gandhinagar,Good,31,PM10,1
Gaya,Satisfactory,54,"PM10, PM2.5",3
Ghaziabad,Satisfactory,76,"CO, PM10",4
Gorakhpur,Good,47,SO2,1
Greater Noida,Satisfactory,78,PM10,2
Gummidipoondi,Good,17,NO2,1
Gurugram,Moderate,178,"PM10, PM2.5",2
