city,level,index,pollutant,stations
Agartala,Good,23,O3,1
Agra,Satisfactory,58,"O3, PM10",6
Ahmedabad,Moderate,133,"PM10, PM2.5",9
Ahmednagar,Satisfactory,79,PM10,1
Aizawl,Good,15,PM10,1
Ajmer,Satisfactory,84,PM10,1
Akola,Satisfactory,56,PM10,1
Alwar,Satisfactory,60,CO,1
Amaravati,Good,46,CO,1
Amravati,Satisfactory,66,PM10,2
Amritsar,Good,49,PM10,1
Anantapur,Satisfactory,68,PM2.5,1
Angul,Satisfactory,78,CO,1
Ankleshwar,Satisfactory,78,CO,1
Araria,Satisfactory,56,CO,1
Arrah,Good,34,PM10,1
Asansol,Good,34,"PM10, PM2.5",4
Aurangabad (Bihar),Good,31,PM10,1
Aurangabad (Maharashtra),Satisfactory,73,"O3, CO, PM10",3
Baddi,Moderate,125,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,116,PM10,1
Balasore,Good,40,CO,1
Banswara,Moderate,104,PM10,1
Baran,Satisfactory,77,PM10,1
Barbil,Satisfactory,72,PM10,1
Bareilly,Satisfactory,52,"SO2, PM2.5",2
Baripada,Good,31,PM10,1
Barmer,Poor,283,PM10,1
Barrackpore,Good,35,PM10,1
Bathinda,Good,50,CO,1
Begusarai,Satisfactory,93,NO2,1
Bengaluru,Satisfactory,53,"PM10, PM2.5",11
Bhagalpur,Good,32,PM10,2
Bharatpur,Satisfactory,53,O3,1
Bhilai,Good,39,"O3, CO, PM10",3
Bhilwara,Satisfactory,78,PM10,1
Bhiwadi,Moderate,129,PM2.5,2
Bhiwandi,Satisfactory,61,PM2.5,1
Bhopal,Moderate,120,"O3, PM10",3
Bhubaneswar,Satisfactory,64,CO,2
Bikaner,Moderate,128,PM10,1
Bilaspur,Good,41,PM2.5,1
Bileipada,Satisfactory,77,PM10,1
Boisar,Satisfactory,92,PM10,1
Brajrajnagar,Very Poor,336,O3,1
Bulandshahr,Satisfactory,87,PM10,1
Bundi,Satisfactory,98,PM10,1
Buxar,Good,38,PM10,1
Byasanagar,Satisfactory,74,CO,1
Byrnihat,Moderate,175,PM2.5,1
Chandigarh,Moderate,106,"O3, PM2.5",3
Chandrapur,Satisfactory,56,"O3, PM2.5",2
Chengalpattu,Satisfactory,53,PM2.5,1
Chennai,Satisfactory,52,"PM10, PM2.5",5
Chhal,Good,45,PM10,1
Chhapra,Moderate,115,NO2,1
Chikkaballapur,Good,28,O3,1
Chittoor,Satisfactory,51,PM2.5,1
Chittorgarh,Moderate,123,PM10,1
Churu,Moderate,103,PM10,1
Coimbatore,Good,14,PM2.5,1
Cuttack,Good,42,PM10,1
Damoh,Satisfactory,68,PM10,1
Dausa,Satisfactory,99,PM10,1
Dehradun,Good,48,O3,1
Delhi,Moderate,133,O3,38
Dewas,Moderate,106,PM10,1
Dhanbad,Good,22,O3,1
Dharwad,Satisfactory,56,PM10,1
Dholpur,Satisfactory,67,PM10,1
Dhule,Satisfactory,97,PM10,1
Dindigul,Good,29,PM10,1
Dungarpur,Moderate,121,PM10,1
Durgapur,Good,24,O3,1
Eloor,Satisfactory,84,CO,1
Firozabad,Good,36,PM10,2
Gandhinagar,Moderate,110,"PM10, PM2.5",3
Gangtok,Good,38,O3,1
Gaya,Good,47,"PM10, PM2.5",3
Ghaziabad,Satisfactory,97,"O3, PM2.5",4
Gorakhpur,Good,36,PM10,1
Greater Noida,Satisfactory,86,PM10,2
Gummidipoondi,Satisfactory,66,PM10,1
Gurugram,Moderate,110,PM10,1
Guwahati,Good,38,"SO2, PM10, PM2.5",4
Gwalior,Satisfactory,84,"O3, CO, PM10",3
Hajipur,Satisfactory,77,O3,1
Haldia,Good,36,CO,1
Hanumangarh,Satisfactory,83,PM10,1
Hapur,Good,46,NO2,1
Haveri,Good,47,PM10,1
Howrah,Satisfactory,53,"O3, CO, NO2",5
Hubballi,Good,32,PM10,1
Hyderabad,Satisfactory,65,"PM10, PM2.5",12
Imphal,Moderate,107,SO2,1
Indore,Satisfactory,67,PM10,5
Jabalpur,Satisfactory,75,"O3, PM10, PM2.5",3
Jaipur,Moderate,149,"O3, PM10, PM2.5",6
Jaisalmer,Moderate,170,PM10,1
Jalandhar,Satisfactory,92,PM10,1
Jalgaon,Satisfactory,56,PM10,1
Jalna,Satisfactory,78,PM10,1
Jalore,Moderate,168,PM10,1
Jhalawar,Moderate,156,O3,1
Jhansi,Satisfactory,56,PM10,1
Jhunjhunu,Moderate,160,O3,1
Jodhpur,Satisfactory,96,O3,5
Jorapokhar,Satisfactory,74,PM10,1
Kadapa,Satisfactory,64,PM2.5,1
Kalaburagi,Satisfactory,62,"CO, SO2",2
Kalyan,Satisfactory,89,"CO, PM10",2
Kanchipuram,Satisfactory,67,PM2.5,1
Kanpur,Satisfactory,66,"CO, PM10",3
Karauli,Satisfactory,71,O3,1
Kashipur,Good,42,PM2.5,1
Katni,Satisfactory,74,PM10,1
Keonjhar,Moderate,108,PM10,1
Khanna,Moderate,103,PM2.5,1
Khurja,Moderate,127,SO2,1
Kishanganj,Satisfactory,69,PM10,1
Kohima,Satisfactory,62,SO2,1
Kolhapur,Good,44,"O3, PM10",2
Kolkata,Good,40,"NO2, PM10, PM2.5",5
Koppal,Satisfactory,60,CO,1
Korba,Satisfactory,60,PM10,2
Kota,Moderate,146,"O3, PM2.5",3
Kunjemura,Good,42,PM10,1
Lucknow,Satisfactory,94,"SO2, PM10",5
Ludhiana,Satisfactory,92,PM10,1
Madikeri,Good,18,PM10,1
Madurai,Good,25,SO2,1
Mahad,Good,38,PM10,1
Maihar,Satisfactory,64,CO,1
Malegaon,Satisfactory,87,PM10,1
Mandi Gobindgarh,Moderate,131,PM2.5,1
Mandideep,Moderate,126,PM10,1
Manguraha,Moderate,110,CO,1
Meerut,Satisfactory,72,"O3, PM10",3
Milupara,Satisfactory,54,O3,1
Mira-Bhayandar,Good,50,PM10,1
Moradabad,Satisfactory,68,"CO, SO2, PM10",6
Mumbai,Satisfactory,68,"PM10, PM2.5",21
Munger,Good,27,CO,1
Muzaffarpur,Satisfactory,59,"CO, PM10, PM2.5",3
Mysuru,Good,30,O3,1
Nagaon,Good,43,CO,1
Nagaur,Satisfactory,97,PM10,1
Nagpur,Satisfactory,65,PM10,4
Naharlagun,Good,46,PM10,1
Namakkal,Satisfactory,57,PM10,1
Nanded,Satisfactory,52,PM10,1
Nashik,Satisfactory,72,PM10,3
Navi Mumbai,Good,40,PM2.5,2
Nayagarh,Good,41,PM10,1
Noida,Moderate,105,"O3, PM10",4
Pali,Moderate,148,PM10,1
Palkalaiperur,Good,16,O3,1
Panchgaon,Good,45,CO,1
Patiala,Satisfactory,72,PM10,1
Patna,Satisfactory,68,"O3, CO",6
Pimpri-Chinchwad,Good,36,"CO, NO2",4
Pithampur,Moderate,124,PM10,1
Pratapgarh,Satisfactory,89,PM10,1
Prayagraj,Satisfactory,67,PM10,3
Puducherry,Good,27,O3,1
Pudukottai,Good,46,PM10,1
Pune,Satisfactory,57,"O3, CO",6
Purnia,Good,22,PM2.5,1
Raipur,Good,48,PM10,3
Rajamahendravaram,Good,33,PM10,1
Rajgir,Satisfactory,57,PM2.5,1
Rajsamand,Moderate,122,O3,1
Ramanathapuram,Good,28,CO,1
Rourkela,Satisfactory,80,"CO, PM2.5",2
Sagar,Satisfactory,67,PM10,1
Saharsa,Good,28,CO,1
Salem,Satisfactory,82,SO2,1
Samastipur,Satisfactory,71,CO,1
Sangli,Good,34,PM10,1
Sasaram,Satisfactory,63,CO,1
Sawai Madhopur,Satisfactory,89,O3,1
Shivamogga,Good,48,PM10,1
Sikar,Satisfactory,86,PM10,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Good,41,PM10,1
Singrauli,Satisfactory,71,PM10,1
Sirohi,Moderate,147,PM10,1
Sivasagar,Good,26,PM10,1
Solapur,Satisfactory,72,PM10,1
Sri Ganganagar,Moderate,147,PM10,1
Sri Vijaya Puram,Good,47,PM2.5,1
Suakati,Good,48,PM10,1
Surat,Good,43,CO,1
Talcher,Satisfactory,57,CO,1
Tensa,Good,41,PM10,1
Thane,Good,30,PM10,2
Thiruvananthapuram,Good,20,PM10,1
Thoothukudi,Good,25,PM10,1
Tiruchirappalli,Satisfactory,64,O3,1
Tirumala,Good,30,CO,1
Tirupati,Satisfactory,59,PM2.5,1
Tonk,Satisfactory,76,PM10,1
Tumidih,Satisfactory,73,PM10,1
Udaipur,Moderate,151,PM10,1
Ulhasnagar,Good,50,PM10,1
Vapi,Satisfactory,99,PM10,1
Varanasi,Good,45,"SO2, PM10",3
Vatva,Satisfactory,83,PM10,1
Vellore,Good,21,O3,1
Vijayapura,Good,47,PM10,1
