city,level,index,pollutant,stations
Agartala,Satisfactory,90,PM10,1
Agra,Satisfactory,98,PM10,6
Ahmedabad,Satisfactory,83,"CO, PM10",8
Ahmednagar,Satisfactory,62,PM10,1
Aizawl,Satisfactory,52,PM10,1
Ajmer,Satisfactory,75,PM10,1
Alwar,Moderate,111,PM10,1
Amaravati,Satisfactory,71,PM10,1
Ambala,Satisfactory,88,PM10,1
Ambernath,Good,37,PM10,1
Amravati,Good,50,O3,2
Amritsar,Satisfactory,95,PM10,1
Angul,Satisfactory,76,PM10,1
Ankleshwar,Satisfactory,92,PM10,1
Araria,Satisfactory,72,PM2.5,1
Arrah,Satisfactory,71,PM2.5,1
Asansol,Satisfactory,60,"CO, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Good,45,"O3, PM10",2
Baddi,Moderate,151,PM10,1
Badlapur,Satisfactory,57,PM10,1
Bagalkot,Good,45,PM10,1
Baghpat,Moderate,140,PM10,1
Balasore,Satisfactory,53,O3,1
Ballabgarh,Poor,264,PM10,1
Banswara,Satisfactory,87,PM10,1
Baran,Satisfactory,73,O3,1
Barbil,Moderate,104,PM10,1
Bareilly,Satisfactory,78,"SO2, PM10",2
Baripada,Satisfactory,66,PM10,1
Barmer,Satisfactory,84,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,53,PM2.5,1
Belapur,Satisfactory,54,PM10,1
Bengaluru,Satisfactory,98,PM10,8
Bettiah,Good,36,PM10,1
Bhagalpur,Satisfactory,72,"CO, PM2.5",2
Bharatpur,Satisfactory,79,O3,1
Bhavnagar,Satisfactory,86,PM10,1
Bhilai,Good,43,PM10,3
Bhilwara,Satisfactory,73,PM10,1
Bhiwadi,Moderate,166,PM10,2
Bhiwandi,Satisfactory,59,PM10,1
Bhiwani,Moderate,184,PM2.5,1
Bhopal,Satisfactory,79,"O3, PM10",3
Bhubaneswar,Satisfactory,64,"CO, PM10",2
Bihar Sharif,Satisfactory,55,CO,1
Bikaner,Moderate,135,PM10,1
Bilaspur,Satisfactory,51,PM10,1
Bileipada,Moderate,127,PM10,1
Boisar,Good,46,PM10,1
Brajrajnagar,Satisfactory,76,PM10,1
Bulandshahr,Moderate,146,PM10,1
Bundi,Satisfactory,63,O3,1
Buxar,Satisfactory,67,PM2.5,1
Byasanagar,Satisfactory,88,PM2.5,1
Byrnihat (Assam),Satisfactory,98,PM2.5,1
Byrnihat (Meghalaya),Moderate,115,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,84,PM10,2
Chandrapur,Moderate,111,"O3, PM10",2
Charkhi Dadri,Moderate,168,PM2.5,1
Chennai,Satisfactory,66,"O3, PM10",7
Chhal,Satisfactory,68,PM10,1
Chhapra,Good,22,SO2,1
Chikkaballapur,Satisfactory,66,PM2.5,1
Chikkamagaluru,Satisfactory,71,PM10,1
Chittoor,Satisfactory,59,PM2.5,1
Chittorgarh,Satisfactory,85,PM10,1
Churu,Moderate,102,PM10,1
Coimbatore,Satisfactory,66,PM2.5,2
Cuttack,Satisfactory,99,PM10,1
Damoh,Satisfactory,71,PM10,1
Dausa,Satisfactory,59,O3,1
Dehradun,Satisfactory,100,PM10,1
Delhi,Moderate,171,"O3, PM10",43
Dewas,Moderate,102,PM10,1
Dhanbad,Satisfactory,98,NO2,1
Dholpur,Satisfactory,88,PM10,1
Dindigul,Good,30,PM10,1
Dungarpur,Satisfactory,76,PM10,1
Durgapur,Satisfactory,66,"CO, PM10",2
Eluru,Good,47,PM2.5,1
Faridabad,Moderate,176,"PM10, PM2.5",3
Firozabad,Satisfactory,83,PM10,2
Gandhinagar,Moderate,105,PM10,3
Gangtok,Good,36,PM2.5,1
Gaya,Moderate,106,PM10,2
Ghaziabad,Moderate,178,PM10,4
Gorakhpur,Satisfactory,94,PM10,1
Greater Noida,Poor,218,PM10,2
Gummidipoondi,Moderate,102,PM2.5,1
Guntur,Satisfactory,53,PM2.5,1
Gurugram,Poor,234,"PM10, PM2.5",3
Guwahati,Good,44,PM2.5,4
Gwalior,Moderate,110,PM10,3
Hajipur,Moderate,119,PM2.5,1
Haldia,Satisfactory,52,PM2.5,1
Hanumangarh,Satisfactory,82,PM10,1
Hisar,Moderate,109,PM10,1
Howrah,Satisfactory,63,"CO, PM10",5
Hubballi,Satisfactory,52,PM10,1
Hyderabad,Satisfactory,71,"PM10, PM2.5",13
Indore,Satisfactory,77,"PM10, PM2.5",5
Jabalpur,Satisfactory,70,PM10,3
Jaipur,Moderate,109,"O3, NO2, PM10",6
Jaisalmer,Satisfactory,100,PM10,1
Jalandhar,Satisfactory,83,PM10,1
Jalgaon,Satisfactory,61,PM10,1
Jalore,Satisfactory,80,PM10,1
Jhalawar,Satisfactory,82,O3,1
Jhansi,Satisfactory,58,PM10,1
Jhunjhunu,Satisfactory,90,PM10,1
Jind,Satisfactory,82,PM2.5,1
Jodhpur,Satisfactory,69,PM10,5
Jorapokhar,Satisfactory,57,PM10,1
Kadapa,Satisfactory,84,PM2.5,1
Kaithal,Moderate,127,PM2.5,1
Kalaburagi,Good,45,PM10,1
Kalyan,Moderate,136,"CO, PM2.5",2
Kanpur,Satisfactory,94,"PM10, PM2.5",3
Karauli,Satisfactory,56,O3,1
Karnal,Satisfactory,75,PM2.5,1
Katihar,Satisfactory,88,CO,1
Katni,Satisfactory,76,PM10,1
Keonjhar,Satisfactory,64,PM10,1
Khanna,Satisfactory,91,PM2.5,1
Khurja,Moderate,115,PM10,1
Kishanganj,Good,33,PM2.5,1
Kohima,Good,32,PM2.5,1
Kolhapur,Satisfactory,60,PM10,2
Kolkata,Satisfactory,58,"NO2, PM10, PM2.5",7
Koppal,Good,29,PM10,1
Korba,Satisfactory,70,"PM10, PM2.5",2
Kota,Satisfactory,75,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,96,PM10,1
Kurukshetra,Moderate,115,PM10,1
Latur,Satisfactory,78,PM10,1
Lucknow,Moderate,136,"PM10, PM2.5",6
Ludhiana,Moderate,121,PM2.5,1
Machilipatnam,Satisfactory,54,PM10,1
Madikeri,Good,22,PM2.5,1
Mahad,Satisfactory,75,PM10,1
Malegaon,Satisfactory,97,PM10,1
Mandi Gobindgarh,Poor,263,PM2.5,1
Mandideep,Moderate,148,PM2.5,1
Mandikhera,Satisfactory,68,PM10,1
Manesar,Moderate,171,PM2.5,1
Manguraha,Satisfactory,98,PM10,1
Meerut,Moderate,137,"PM10, PM2.5",3
Mehsana,Satisfactory,95,PM10,1
Milupara,Moderate,136,PM10,1
Mira-Bhayandar,Satisfactory,55,O3,1
Moradabad,Satisfactory,90,"SO2, PM10",6
Motihari,Satisfactory,60,PM10,1
Mumbai,Good,42,"O3, CO, PM10",26
Munger,Satisfactory,77,SO2,1
Muzaffarnagar,Moderate,139,PM10,1
Muzaffarpur,Satisfactory,83,PM2.5,3
Mysuru,Satisfactory,62,PM10,1
Nagaon,Good,44,PM10,1
Nagaur,Satisfactory,86,PM10,1
Nagpur,Satisfactory,74,PM10,4
Naharlagun,Satisfactory,56,PM10,1
Nalbari,Good,47,PM2.5,1
Nanded,Satisfactory,80,O3,1
Narnaul,Satisfactory,91,PM2.5,1
Nashik,Moderate,105,PM10,4
Navi Mumbai,Good,50,"NO2, PM10",6
Nayagarh,Moderate,107,PM10,1
Nellore,Satisfactory,52,PM10,1
Noida,Moderate,166,PM10,4
Pali,Moderate,115,PM10,1
Palwal,Moderate,101,PM10,1
Pampore,Good,15,NO2,1
Panchgaon,Moderate,131,PM2.5,1
Panchkula,Satisfactory,80,PM2.5,1
Panipat,Moderate,133,PM10,1
Parbhani,Good,42,PM10,1
Patiala,Moderate,108,PM10,1
Patna,Moderate,103,"PM10, PM2.5",6
Perundurai,Satisfactory,69,PM10,1
Pimpri-Chinchwad,Satisfactory,85,PM10,3
Pithampur,Moderate,140,PM10,1
Pratapgarh,Moderate,130,PM2.5,1
Prayagraj,Moderate,101,PM10,3
Puducherry,Good,28,PM10,1
Pune,Satisfactory,91,"PM10, PM2.5",9
Purnia,Satisfactory,66,PM2.5,1
Raipur,Satisfactory,62,PM10,3
Rairangpur,Satisfactory,63,PM10,1
Rajamahendravaram,Good,43,PM10,1
Rajgir,Satisfactory,71,PM2.5,1
Rajkot,Satisfactory,92,PM10,1
Rajsamand,Satisfactory,89,PM10,1
Ramanagara,Satisfactory,71,PM2.5,1
Ratlam,Moderate,109,PM10,1
Rishikesh,Good,38,O3,1
Rohtak,Moderate,125,PM2.5,1
Rourkela,Satisfactory,71,PM10,3
Rupnagar,Good,44,CO,1
Sagar,Satisfactory,92,O3,2
Saharsa,Satisfactory,60,PM10,1
Samastipur,Satisfactory,61,PM2.5,1
Sangli,Satisfactory,61,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,152,O3,1
Shillong,Good,18,O3,1
Sikar,Moderate,106,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Satisfactory,66,NO2,1
Singrauli,Poor,212,PM10,1
Sirohi,Satisfactory,67,PM10,1
Sirsa,Moderate,146,PM10,1
Sivasagar,Good,46,O3,1
Solapur,Satisfactory,82,PM10,2
Sonipat,Moderate,152,PM10,1
Sri Ganganagar,Moderate,125,PM10,1
Srinagar,Good,24,PM10,2
Suakati,Satisfactory,71,PM2.5,1
Surat,Satisfactory,61,PM10,1
Talcher,Satisfactory,76,PM10,1
Tensa,Good,42,CO,1
Thane,Satisfactory,61,PM10,2
Thiruvananthapuram,Good,47,PM10,1
Thoothukudi,Satisfactory,74,PM10,1
Thrissur,Satisfactory,81,PM10,1
Tirumala,Satisfactory,89,PM2.5,1
Tirupati,Good,47,PM2.5,1
Tonk,Moderate,181,O3,1
Tumidih,Satisfactory,81,PM10,1
Udaipur,Satisfactory,92,PM10,1
Udupi,Good,35,PM10,1
Ujjain,Moderate,168,PM2.5,1
Ulhasnagar,Satisfactory,58,PM10,2
Vadodara,Satisfactory,85,PM10,1
Varanasi,Satisfactory,99,PM10,4
Vatva,Satisfactory,98,PM10,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,61,PM2.5,3
Virar,Good,38,O3,1
Visakhapatnam,Moderate,101,PM10,1
Vrindavan,Satisfactory,82,PM10,1
Yadgir,Satisfactory,81,PM10,1
Yamuna Nagar,Moderate,151,PM2.5,1
