city,level,index,pollutant,stations
Jaipur,Moderate,155,"PM10, PM2.5",4
Jaisalmer,Moderate,108,PM10,1
Jalandhar,Moderate,135,PM10,1
Jalgaon,Moderate,130,PM10,1
Jalna,Satisfactory,71,O3,1
Jalore,Satisfactory,98,PM10,1
Jhalawar,Moderate,151,CO,1
Jhansi,Satisfactory,71,PM10,1
Jhunjhunu,Moderate,125,PM10,1
Jind,Moderate,183,PM2.5,1
Jodhpur,Satisfactory,97,PM10,5
Kadapa,Satisfactory,98,PM2.5,1
Kalaburagi,Satisfactory,65,PM10,1
Kalyan,Moderate,119,PM10,1
Kanpur,Moderate,125,"PM10, PM2.5",3
Karauli,Moderate,102,PM10,1
Karnal,Poor,263,PM2.5,1
Kashipur,Moderate,134,PM2.5,1
Katihar,Moderate,115,PM2.5,1
Katni,Moderate,114,PM10,1
Keonjhar,Moderate,132,PM10,1
Khanna,Moderate,193,PM2.5,1
Khurja,Moderate,177,PM2.5,1
Kishanganj,Moderate,171,PM2.5,1
Kohima,Satisfactory,74,PM2.5,1
Kolhapur,Satisfactory,74,PM10,1
Kolkata,Satisfactory,76,"PM10, PM2.5",7
Kollam,Satisfactory,74,PM10,1
Korba,Moderate,103,"PM10, PM2.5",2
Kota,Moderate,126,"O3, PM2.5",3
Kunjemura,Moderate,150,PM10,1
Kurukshetra,Poor,259,PM2.5,1
Latur,Satisfactory,80,PM10,1
Lucknow,Moderate,170,PM2.5,6
Ludhiana,Satisfactory,90,PM10,1
Madikeri,Good,48,PM2.5,1
Mahad,Moderate,154,PM2.5,1
Malegaon,Moderate,116,PM10,1
Mandi Gobindgarh,Satisfactory,86,CO,1
Mandideep,Poor,283,PM2.5,1
Mandikhera,Satisfactory,90,PM10,1
Manesar,Poor,271,PM2.5,1
Manguraha,Moderate,118,PM10,1
Meerut,Poor,240,"PM10, PM2.5",2
Mehsana,Satisfactory,73,PM10,1
Milupara,Moderate,181,O3,1
Mira-Bhayandar,Satisfactory,78,PM10,1
Moradabad,Moderate,117,"SO2, PM10, PM2.5",6
Motihari,Moderate,153,PM2.5,1
Mumbai,Satisfactory,68,PM10,21
Munger,Satisfactory,57,PM2.5,1
Muzaffarnagar,Poor,254,PM2.5,1
Muzaffarpur,Moderate,128,PM2.5,3
Nagaon,Moderate,138,PM2.5,1
Nagpur,Moderate,101,PM10,4
Naharlagun,Moderate,156,PM2.5,1
Nalbari,Moderate,140,PM2.5,1
Nanded,Moderate,112,PM10,1
Nandesari,Moderate,152,PM2.5,1
Narnaul,Satisfactory,97,PM2.5,1
Nashik,Satisfactory,91,PM10,4
Navi Mumbai,Moderate,104,"PM10, PM2.5",5
Nayagarh,Moderate,124,PM2.5,1
Noida,Poor,272,"PM10, PM2.5",4
Pali,Moderate,110,PM10,1
Palwal,Satisfactory,74,PM10,1
Pampore,Satisfactory,86,PM10,1
Panchgaon,Moderate,121,PM2.5,1
Panchkula,Good,42,O3,1
Panipat,Poor,292,PM2.5,1
Parbhani,Satisfactory,60,NO2,1
Patiala,Moderate,150,PM10,1
Patna,Moderate,163,"PM10, PM2.5",6
Perundurai,Moderate,107,PM10,1
Pimpri-Chinchwad,Moderate,110,"O3, PM10",4
Pithampur,Moderate,152,O3,1
Pratapgarh,Moderate,107,PM10,1
Prayagraj,Satisfactory,89,"PM10, PM2.5",3
Puducherry,Satisfactory,57,PM10,1
Pune,Moderate,118,"PM10, PM2.5",8
Purnia,Moderate,108,PM2.5,1
Raipur,Satisfactory,71,"PM10, PM2.5",3
Rairangpur,Moderate,102,PM10,1
Rajamahendravaram,Satisfactory,91,PM10,1
Rajgir,Satisfactory,81,PM2.5,1
Rajkot,Moderate,113,CO,1
Rajsamand,Moderate,110,O3,1
Ramanagara,Moderate,124,PM2.5,1
Ratlam,Satisfactory,97,PM10,1
Rishikesh,Moderate,175,O3,1
Rourkela,Moderate,133,"PM10, PM2.5",3
Rupnagar,Moderate,156,PM2.5,1
Sagar,Moderate,102,"O3, PM10",2
Saharsa,Moderate,194,PM2.5,1
Samastipur,Moderate,146,PM2.5,1
Sangli,Moderate,128,PM2.5,1
Sasaram,Moderate,115,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Poor,226,O3,1
Shillong,Moderate,199,PM10,1
Shivamogga,Satisfactory,64,O3,1
Sikar,Moderate,162,PM10,1
Silchar,Satisfactory,70,PM10,1
Siliguri,Moderate,154,PM10,1
Singrauli,Very Poor,303,PM2.5,1
Sirohi,Satisfactory,68,PM10,1
Sirsa,Moderate,189,PM10,1
Sivasagar,Satisfactory,74,O3,1
Siwan,Moderate,109,PM10,1
Solapur,Moderate,117,PM2.5,2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Moderate,158,O3,1
Srinagar,Good,49,PM2.5,2
Suakati,Satisfactory,78,PM2.5,1
Surat,Moderate,137,PM10,2
Talcher,Satisfactory,74,PM10,1
Thane,Satisfactory,88,PM10,2
Thiruvananthapuram,Satisfactory,78,PM10,2
Thoothukudi,Moderate,101,PM10,1
Thrissur,Satisfactory,76,PM10,1
Tirumala,Moderate,114,PM2.5,1
Tirupati,Satisfactory,58,PM2.5,1
Tonk,Moderate,136,PM10,1
Tumidih,Moderate,111,PM10,1
Udaipur,Moderate,105,PM10,1
Ulhasnagar,Moderate,142,PM10,2
Vadodara,Moderate,106,CO,1
Vapi,Satisfactory,85,PM10,1
Varanasi,Satisfactory,83,PM10,4
Vatva,Moderate,155,NO2,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,63,PM2.5,4
Virar,Good,50,PM10,1
Visakhapatnam,Moderate,147,PM10,1
Vrindavan,Moderate,108,PM10,1
Yadgir,Satisfactory,82,PM10,1
Yamuna Nagar,Poor,279,PM2.5,1
