city,level,index,pollutant,stations
Agartala,Moderate,107,PM10,1
Agra,Satisfactory,79,PM10,6
Ahmedabad,Satisfactory,94,"NO2, PM10, PM2.5",6
Aizawl,Satisfactory,71,PM10,1
Ajmer,Moderate,102,PM10,1
Akola,Satisfactory,94,PM10,1
Alwar,Satisfactory,97,PM2.5,1
Amaravati,Good,21,CO,1
Amravati,Satisfactory,79,"PM10, PM2.5",2
Anantapur,Satisfactory,55,PM10,1
Angul,Moderate,103,O3,1
Ankleshwar,Moderate,101,PM10,1
Araria,Satisfactory,87,PM10,1
Ariyalur,Good,43,PM2.5,1
Arrah,Moderate,114,PM10,1
Asansol,Moderate,187,O3,1
Aurangabad (Bihar),Moderate,163,O3,1
Aurangabad (Maharashtra),Satisfactory,93,"O3, PM10, PM2.5",3
Baddi,Poor,207,PM2.5,1
Badlapur,Moderate,200,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,261,PM10,1
Bahadurgarh,Poor,208,PM10,1
Balasore,Satisfactory,92,CO,1
Ballabgarh,Poor,230,PM10,1
Banswara,Poor,232,PM2.5,1
Baran,Moderate,189,O3,1
Barbil,Moderate,120,PM10,1
Bareilly,Satisfactory,74,PM10,1
Baripada,Satisfactory,70,O3,1
Barmer,Satisfactory,98,PM10,1
Bathinda,Moderate,145,PM10,1
Belapur,Moderate,114,PM10,1
Belgaum,Good,48,NO2,1
Bengaluru,Satisfactory,58,"CO, PM10",9
Bettiah,Poor,211,PM10,1
Bhagalpur,Satisfactory,88,"PM10, PM2.5",2
Bharatpur,Moderate,196,O3,1
Bhilai,Satisfactory,65,PM10,3
Bhilwara,Satisfactory,82,O3,1
Bhiwadi,Poor,237,"PM10, PM2.5",2
Bhiwandi,Moderate,138,PM2.5,1
Bhiwani,Poor,221,PM2.5,1
Bhopal,Satisfactory,95,"O3, PM10",3
Bhubaneswar,Satisfactory,62,"O3, CO",2
Bidar,Satisfactory,70,CO,1
Bikaner,Moderate,171,PM10,1
Bilaspur,Satisfactory,63,PM2.5,1
Bileipada,Moderate,173,PM10,1
Boisar,Moderate,122,PM10,1
Brajrajnagar,Satisfactory,84,CO,1
Bulandshahr,Moderate,176,PM2.5,1
Bundi,Moderate,164,PM10,1
Byasanagar,Satisfactory,72,O3,1
Byrnihat,Poor,247,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Poor,204,PM2.5,3
Chandrapur,Good,46,"PM10, PM2.5",2
Charkhi Dadri,Moderate,130,PM2.5,1
Chennai,Satisfactory,59,CO,6
Chhal,Satisfactory,80,PM2.5,1
Chhapra,Moderate,126,PM10,1
Chikkaballapur,Good,39,PM2.5,1
Chikkamagaluru,Satisfactory,54,PM10,1
Chittoor,Satisfactory,64,PM2.5,1
Chittorgarh,Moderate,157,PM10,1
Coimbatore,Satisfactory,53,PM2.5,1
Cuddalore,Good,22,"PM10, PM2.5",2
Dausa,Moderate,160,PM10,1
Davanagere,Good,38,PM2.5,1
Dehradun,Poor,203,O3,1
Delhi,Poor,231,"PM10, PM2.5",39
Dewas,Satisfactory,64,PM10,1
Dhanbad,Moderate,138,"CO, PM10",2
Dharuhera,Poor,209,PM2.5,1
Dharwad,Satisfactory,85,PM10,1
Dholpur,Moderate,127,PM10,1
Dungarpur,Satisfactory,91,PM10,1
Durgapur,Moderate,109,"PM10, PM2.5",2
Eloor,Satisfactory,57,CO,1
Faridabad,Poor,256,"PM10, PM2.5",4
Fatehabad,Poor,201,PM2.5,1
Firozabad,Satisfactory,84,PM10,2
Gadag,Satisfactory,76,O3,1
Gandhinagar,Satisfactory,63,PM10,1
Gangtok,Satisfactory,71,O3,1
Gaya,Satisfactory,79,"PM10, PM2.5",2
Ghaziabad,Poor,215,"PM10, PM2.5",4
Gorakhpur,Poor,240,PM2.5,1
Greater Noida,Very Poor,321,PM10,2
Gummidipoondi,Satisfactory,51,PM10,1
Gurugram,Poor,250,PM2.5,3
Guwahati,Satisfactory,85,"PM10, PM2.5",3
Gwalior,Moderate,157,"O3, PM10",4
Haldia,Good,27,O3,1
Hanumangarh,Poor,224,PM10,1
Hapur,Moderate,157,PM2.5,1
Hassan,Good,35,PM10,1
Haveri,Satisfactory,56,O3,1
Hisar,Poor,221,PM2.5,1
Howrah,Satisfactory,67,"O3, PM10",3
Hubballi,Satisfactory,69,O3,1
Hyderabad,Satisfactory,58,"O3, PM10",8
Imphal,Moderate,104,"SO2, PM2.5",2
Indore,Satisfactory,83,"O3, PM10, PM2.5",4
Jabalpur,Moderate,105,O3,3
Jaipur,Moderate,166,PM10,6
Jaisalmer,Satisfactory,86,O3,1
Jalandhar,Moderate,131,PM2.5,1
Jalgaon,Moderate,136,PM10,1
Jalna,Satisfactory,67,O3,1
Jalore,Moderate,149,PM10,1
Jhalawar,Moderate,137,PM10,1
Jhansi,Satisfactory,61,PM2.5,1
Jhunjhunu,Moderate,141,PM10,1
Jind,Moderate,161,PM2.5,1
Jodhpur,Moderate,114,PM10,5
Kaithal,Poor,224,PM2.5,1
Kalaburagi,Good,46,"O3, PM10",2
Kalyan,Moderate,108,PM10,1
Kannur,Satisfactory,71,PM10,1
Kanpur,Moderate,163,"PM10, PM2.5",3
Karauli,Moderate,176,O3,1
Karnal,Poor,219,PM2.5,1
Karwar,Good,36,PM10,1
Kashipur,Moderate,154,O3,1
Katihar,Satisfactory,77,PM10,1
Katni,Moderate,101,PM10,1
Keonjhar,Satisfactory,77,PM10,1
Khanna,Moderate,173,PM2.5,1
Khurja,Moderate,126,PM2.5,1
Kohima,Moderate,120,PM2.5,1
Kolar,Good,37,PM10,1
Kolhapur,Satisfactory,90,"O3, PM2.5",2
Kolkata,Good,49,O3,7
Kollam,Satisfactory,77,PM2.5,1
Koppal,Satisfactory,57,CO,1
Korba,Satisfactory,90,PM10,2
Kota,Moderate,145,"PM10, PM2.5",3
Kunjemura,Moderate,150,PM10,1
Kurukshetra,Poor,239,PM2.5,1
Latur,Satisfactory,53,PM10,1
Lucknow,Moderate,186,PM2.5,5
Ludhiana,Poor,211,PM2.5,1
Madikeri,Good,35,CO,1
Mahad,Moderate,114,PM2.5,1
Maihar,Good,49,PM10,1
