city,level,index,pollutant,stations
Agartala,Satisfactory,94,"SO2, PM10",2
Agra,Moderate,148,"PM10, PM2.5",6
Ahmedabad,Moderate,143,"PM10, PM2.5",8
Aizawl,Good,39,PM10,1
Ajmer,Poor,230,PM10,1
Alwar,Moderate,168,PM2.5,1
Amaravati,Moderate,102,PM10,1
Ambala,Moderate,154,PM10,1
Amritsar,Moderate,150,O3,1
Ankleshwar,Satisfactory,90,PM10,1
Araria,Satisfactory,70,O3,1
Arrah,Moderate,106,PM10,1
Asansol,Satisfactory,89,PM10,1
Aurangabad (Bihar),Moderate,149,PM10,1
Baddi,Moderate,200,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Moderate,189,PM10,1
Bathinda,Moderate,112,PM10,1
Bengaluru,Satisfactory,77,PM10,7
Bettiah,Good,42,PM2.5,1
Bhagalpur,Moderate,112,PM10,2
Bhiwadi,Very Poor,322,PM2.5,1
Bhiwani,Poor,211,PM2.5,1
Bhopal,Moderate,178,PM10,1
Bidar,Moderate,108,PM10,1
Buxar,Moderate,161,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,175,"O3, PM10",3
Chandrapur,Moderate,140,PM10,2
Charkhi Dadri,Moderate,166,PM10,1
Chennai,Satisfactory,85,"PM10, PM2.5",8
Chikkaballapur,Satisfactory,56,PM10,1
Chikkamagaluru,Good,50,PM10,1
Coimbatore,Good,27,PM10,1
Damoh,Satisfactory,83,PM10,1
Darbhanga,Satisfactory,71,PM10,1
Davanagere,Good,49,PM10,1
Dehradun,Moderate,150,O3,1
Delhi,Poor,203,"O3, PM10, PM2.5",34
Dewas,Satisfactory,95,PM10,1
Dharuhera,Poor,223,PM10,1
Durgapur,Moderate,123,PM2.5,1
Ernakulam,Good,30,PM10,1
Faridabad,Poor,203,"PM10, PM2.5",3
Firozabad,Moderate,162,"O3, PM10",2
Gandhinagar,Moderate,200,"PM10, PM2.5",2
Ghaziabad,Poor,205,"O3, PM10",4
Gorakhpur,Good,47,O3,1
Greater Noida,Poor,212,"O3, PM10",2
Gummidipoondi,Good,32,PM10,1
Gurugram,Moderate,163,PM10,1
Guwahati,Good,32,PM10,2
Gwalior,Poor,261,PM10,1
Hajipur,Satisfactory,87,PM10,1
Haldia,Good,45,PM10,1
Hapur,Moderate,151,PM10,1
Hassan,Satisfactory,89,PM10,1
Hisar,Moderate,161,PM10,1
Howrah,Satisfactory,65,"O3, PM10",3
Hubballi,Satisfactory,72,PM10,1
Hyderabad,Moderate,108,"PM10, PM2.5",6
Imphal,Satisfactory,57,SO2,2
Indore,Moderate,163,PM10,1
Jabalpur,Moderate,172,PM10,1
Jaipur,Very Poor,363,PM10,3
Jalandhar,Moderate,137,PM10,1
Jhansi,Poor,241,PM10,1
Jind,Moderate,103,PM10,1
Jodhpur,Very Poor,306,PM10,1
Kaithal,Moderate,113,PM10,1
Kalaburgi,Moderate,103,PM10,1
Kalyan,Moderate,109,PM10,1
Kannur,Satisfactory,53,PM10,1
Kanpur,Satisfactory,100,"O3, PM10",3
Katihar,Moderate,111,PM10,1
Katni,Poor,230,PM10,1
Khanna,Moderate,126,PM10,1
Kochi,Satisfactory,62,PM2.5,1
Kohima,Satisfactory,71,PM10,1
Kolkata,Satisfactory,71,"O3, NO2, PM10",7
Kollam,Satisfactory,79,PM10,1
Koppal,Satisfactory,55,PM10,1
Kota,Poor,235,PM10,1
Kozhikode,Satisfactory,56,PM10,1
Kurukshetra,Poor,207,PM2.5,1
Lucknow,Moderate,129,"PM10, PM2.5",5
Ludhiana,Poor,227,PM2.5,1
Madikeri,Good,26,PM10,1
Maihar,Good,42,PM10,1
Mandi Gobindgarh,Moderate,189,PM2.5,1
Mandideep,Good,44,PM10,1
Mandikhera,Moderate,108,PM10,1
Manesar,Poor,205,PM2.5,1
Manglore,Satisfactory,63,CO,1
Meerut,Moderate,151,PM10,3
Moradabad,Poor,249,O3,1
Mumbai,Moderate,106,"O3, PM10, PM2.5",18
Munger,Moderate,163,PM10,1
Muzaffarnagar,Poor,230,PM10,1
Muzaffarpur,Satisfactory,64,PM2.5,2
Mysuru,Good,50,O3,1
Nagpur,Moderate,141,PM10,1
Nandesari,Satisfactory,75,PM2.5,1
Narnaul,Poor,254,PM2.5,1
Nashik,Satisfactory,78,PM10,1
Navi Mumbai,Satisfactory,97,"CO, PM10",3
Noida,Poor,209,PM10,4
Palwal,Moderate,125,PM10,1
Panchkula,Moderate,156,PM2.5,1
Patiala,Moderate,114,PM10,1
Patna,Moderate,127,"O3, NO2, PM10",6
Pithampur,Satisfactory,92,PM10,1
Prayagraj,Moderate,110,"PM10, PM2.5",2
Puducherry,Satisfactory,63,PM10,1
Pune,Moderate,105,PM2.5,3
Rajamahendravaram,Moderate,108,PM10,1
Ramanagara,Satisfactory,66,PM10,1
Ratlam,Moderate,140,PM10,1
Rohtak,Poor,262,PM2.5,1
Rupnagar,Satisfactory,95,PM10,1
Sagar,Moderate,180,PM2.5,1
Saharsa,Satisfactory,84,NO2,1
Sasaram,Moderate,176,O3,1
Shillong,Good,46,PM10,1
Shivamogga,Satisfactory,61,PM10,1
Siliguri,Satisfactory,71,NO2,1
Sirsa,Moderate,187,O3,1
Solapur,Satisfactory,86,PM10,1
Sonipat,Poor,230,PM10,1
Srinagar,Satisfactory,66,PM10,1
Talcher,Moderate,102,CO,1
Thane,Moderate,153,PM10,1
Thiruvananthapuram,Good,42,PM10,2
Thoothukudi,Good,43,PM10,1
Tirupati,Satisfactory,84,PM10,1
Udaipur,Moderate,149,PM10,1
Ujjain,Poor,223,PM10,1
Varanasi,Moderate,122,PM10,4
Vatva,Moderate,114,PM10,1
Vijayapura,Satisfactory,56,PM10,1
Visakhapatnam,Moderate,112,PM10,1
Vrindavan,Moderate,124,PM10,1
Yadgir,Satisfactory,96,PM10,1
Yamunanagar,Poor,237,PM2.5,1
