city,level,index,pollutant,stations
Agra,Satisfactory,75,PM10,5
Ahmedabad,Moderate,105,PM2.5,7
Ahmednagar,Poor,235,PM2.5,1
Aizawl,Satisfactory,89,PM10,1
Ajmer,Satisfactory,100,O3,1
Akola,Moderate,103,PM10,1
Alwar,Satisfactory,94,PM10,1
Amaravati,Moderate,101,PM10,1
Amravati,Moderate,120,PM10,2
Amritsar,Satisfactory,85,PM10,1
Anantapur,Satisfactory,60,PM10,1
Angul,Moderate,147,PM2.5,1
Ankleshwar,Satisfactory,89,CO,1
Araria,Poor,217,PM2.5,1
Arrah,Moderate,104,PM10,1
Asansol,Poor,238,PM2.5,4
Aurangabad (Bihar),Moderate,168,PM10,1
Aurangabad (Maharashtra),Satisfactory,89,"O3, PM10",3
Baddi,Moderate,160,PM2.5,1
Badlapur,Satisfactory,91,PM10,1
Baghpat,Moderate,178,PM10,1
Balasore,Moderate,179,PM2.5,1
Banswara,Moderate,120,PM10,1
Baran,Moderate,150,PM10,1
Barbil,Moderate,139,PM10,1
Bareilly,Satisfactory,53,"SO2, PM2.5",2
Baripada,Moderate,134,PM2.5,1
Barmer,Satisfactory,88,PM10,1
Barrackpore,Poor,245,PM2.5,1
Bathinda,Satisfactory,67,CO,1
Begusarai,Poor,240,PM2.5,1
Belapur,Moderate,126,PM10,1
Bengaluru,Satisfactory,99,"PM10, PM2.5",12
Bhagalpur,Moderate,126,PM2.5,2
Bharatpur,Moderate,106,PM10,1
Bhilai,Satisfactory,97,"PM10, PM2.5",2
Bhilwara,Satisfactory,92,PM10,1
Bhiwadi,Moderate,132,"PM10, PM2.5",2
Bhiwandi,Satisfactory,97,PM10,1
Bhopal,Moderate,112,PM10,3
Bhubaneswar,Moderate,121,PM2.5,2
Bihar Sharif,Moderate,134,PM10,1
Bikaner,Moderate,129,PM10,1
Bilaspur,Satisfactory,88,PM10,1
Bileipada,Moderate,116,PM10,1
Boisar,Satisfactory,98,PM10,1
Brajrajnagar,Satisfactory,89,PM10,1
