city,level,index,pollutant,stations
Agartala,Good,36,PM10,1
Agra,Moderate,130,PM10,5
Ahmedabad,Moderate,127,"PM10, PM2.5",8
Ahmednagar,Satisfactory,82,PM10,1
Ajmer,Moderate,108,PM10,1
Akola,Satisfactory,91,PM10,1
Alwar,Satisfactory,67,PM10,1
Amaravati,Good,38,PM10,1
Amravati,Moderate,106,PM10,2
Amritsar,Satisfactory,93,PM10,1
Anantapur,Satisfactory,74,PM2.5,1
Angul,Moderate,148,PM2.5,1
Ankleshwar,Satisfactory,75,PM10,1
Araria,Satisfactory,63,PM2.5,1
Asansol,Moderate,112,"PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,100,CO,1
Aurangabad (Maharashtra),Moderate,107,"PM10, PM2.5",3
Baddi,Moderate,161,O3,1
Badlapur,Moderate,102,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,157,PM10,1
Bahadurgarh,Poor,229,PM10,1
Balasore,Moderate,107,PM2.5,1
Ballabgarh,Moderate,198,PM2.5,1
Banswara,Satisfactory,76,PM10,1
Baran,Moderate,161,O3,1
Barbil,Moderate,125,PM10,1
Bareilly,Moderate,103,"CO, PM10",2
Baripada,Moderate,111,PM10,1
Barmer,Moderate,113,PM10,1
Barrackpore,Moderate,107,PM10,1
Bathinda,Satisfactory,99,PM10,1
Begusarai,Good,34,CO,1
Belapur,Moderate,156,O3,1
Bengaluru,Satisfactory,81,"PM10, PM2.5",10
Bettiah,Satisfactory,90,PM10,1
Bhagalpur,Satisfactory,75,PM10,2
Bharatpur,Moderate,110,PM10,1
Bhilai,Satisfactory,85,PM10,3
Bhilwara,Satisfactory,70,PM10,1
Bhiwadi,Moderate,189,"PM10, PM2.5",2
Bhiwandi,Moderate,108,PM10,1
Bhopal,Moderate,112,PM10,3
Bhubaneswar,Satisfactory,98,"O3, PM2.5",2
Bihar Sharif,Satisfactory,65,PM10,1
Bikaner,Moderate,177,PM10,1
Bilaspur,Satisfactory,97,PM10,1
Bileipada,Moderate,181,PM10,1
Boisar,Moderate,103,PM10,1
Brajrajnagar,Satisfactory,84,PM10,1
