city,level,index,pollutant,stations
Agartala,Poor,274,PM2.5,2
Agra,Moderate,138,PM2.5,6
Ahmedabad,Moderate,116,NO2,1
Ajmer,Poor,229,PM2.5,1
Alwar,Poor,234,PM2.5,1
Amaravati,Satisfactory,100,PM10,1
Amritsar,Satisfactory,71,PM2.5,1
Anantapur,Satisfactory,64,O3,1
Ankleshwar,Moderate,146,PM2.5,1
Araria,Very Poor,346,PM2.5,1
Ariyalur,Good,43,PM2.5,1
Asansol,Very Poor,346,PM2.5,1
Aurangabad (Bihar),Severe,402,PM2.5,1
Aurangabad (Maharashtra),Moderate,131,PM2.5,1
Baddi,Very Poor,344,PM2.5,1
Bagalkot,Good,46,O3,1
Bahadurgarh,Poor,248,PM2.5,1
Ballabgarh,Poor,284,PM2.5,1
Bareilly,Moderate,156,PM2.5,2
Baripada,Moderate,144,PM2.5,1
Begusarai,Severe,453,PM2.5,1
Belgaum,Moderate,175,PM2.5,1
Bengaluru,Satisfactory,76,"PM10, PM2.5",8
Bettiah,Severe,456,PM2.5,1
Bhagalpur,Severe,426,PM2.5,2
Bhiwadi,Poor,264,PM2.5,1
Bhiwani,Moderate,182,PM2.5,1
Bhopal,Moderate,124,PM10,2
Bilaspur,Satisfactory,97,PM10,1
Bileipada,Poor,212,PM2.5,1
Brajrajnagar,Moderate,106,PM10,1
Bulandshahr,Poor,265,PM2.5,1
Byrnihat,Very Poor,362,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Poor,258,PM2.5,2
Chandrapur,Moderate,153,PM2.5,2
Charkhi Dadri,Poor,246,PM2.5,1
Chennai,Satisfactory,67,"PM10, PM2.5",8
Chhapra,Severe,451,PM2.5,1
Chikkaballapur,Satisfactory,93,PM10,1
Chikkamagaluru,Good,44,PM10,1
Chittoor,Satisfactory,56,O3,1
Coimbatore,Satisfactory,87,PM2.5,1
Darbhanga,Severe,470,PM2.5,1
Davanagere,Satisfactory,59,PM10,1
Dehradun,Moderate,150,PM2.5,1
Delhi,Very Poor,349,PM2.5,38
Dewas,Satisfactory,88,PM10,1
Dharuhera,Very Poor,374,PM2.5,1
Dindigul,Poor,217,NO2,1
Durgapur,Poor,284,PM2.5,1
Faridabad,Poor,258,PM2.5,4
Fatehabad,Moderate,174,PM2.5,1
Firozabad,Moderate,148,PM2.5,2
Gadag,Satisfactory,55,O3,1
Gandhinagar,Satisfactory,78,PM10,1
Gangtok,Satisfactory,70,PM2.5,1
Gaya,Very Poor,380,PM2.5,3
Ghaziabad,Very Poor,322,PM2.5,4
Gorakhpur,Poor,250,PM2.5,1
Greater Noida,Very Poor,353,PM2.5,2
Gummidipoondi,Moderate,135,PM2.5,1
Gurugram,Very Poor,326,PM2.5,4
Guwahati,Poor,292,PM2.5,3
Gwalior,Very Poor,386,PM2.5,3
Hajipur,Very Poor,391,PM10,1
Haldia,Moderate,152,PM2.5,1
Hapur,Moderate,188,PM2.5,1
Hassan,Good,48,PM2.5,1
Haveri,Satisfactory,68,PM10,1
Hosur,Moderate,119,PM2.5,1
Howrah,Very Poor,306,PM2.5,3
Hubballi,Satisfactory,94,PM10,2
Hyderabad,Moderate,109,"PM10, PM2.5",13
