city,level,index,pollutant,stations
Agartala,Moderate,163,PM2.5,1
Agra,Moderate,134,"PM10, PM2.5",6
Ahmedabad,Moderate,160,"O3, PM2.5",8
Ahmednagar,Poor,247,O3,1
Aizawl,Good,27,PM10,1
Ajmer,Moderate,118,PM10,1
Akola,Moderate,147,PM10,1
Alwar,Moderate,105,PM2.5,1
Amaravati,Moderate,110,PM10,1
Ambala,Poor,208,PM2.5,1
Amravati,Moderate,140,PM2.5,2
Amritsar,Poor,234,PM2.5,1
Anantapur,Moderate,116,PM2.5,1
Angul,Moderate,170,PM2.5,1
Ankleshwar,Moderate,121,PM2.5,1
Araria,Poor,210,PM2.5,1
Ariyalur,Satisfactory,83,PM10,1
Arrah,Satisfactory,100,PM10,1
Asansol,Poor,281,PM2.5,4
Aurangabad (Bihar),Moderate,199,PM10,1
Aurangabad (Maharashtra),Moderate,108,"O3, PM2.5",2
Baddi,Moderate,169,O3,1
Badlapur,Moderate,194,PM2.5,1
Bagalkot,Good,43,PM10,1
Baghpat,Poor,238,PM2.5,1
Bahadurgarh,Very Poor,327,PM2.5,1
Balasore,Moderate,193,PM2.5,1
Ballabgarh,Poor,270,PM2.5,1
Banswara,Poor,216,O3,1
Baran,Poor,257,PM2.5,1
Barbil,Moderate,131,PM2.5,1
Bareilly,Satisfactory,65,PM10,2
Baripada,Moderate,115,PM10,1
Barmer,Moderate,135,PM10,1
Barrackpore,Poor,269,PM2.5,1
Bathinda,Moderate,177,PM10,1
Begusarai,Poor,242,PM2.5,1
Belapur,Moderate,144,PM2.5,1
Belgaum,Moderate,103,PM10,1
Bengaluru,Satisfactory,94,PM10,12
Bhagalpur,Poor,292,PM2.5,2
Bharatpur,Moderate,167,PM2.5,1
Bhilai,Moderate,157,PM2.5,3
Bhilwara,Poor,237,PM2.5,1
Bhiwadi,Poor,213,PM2.5,2
Bhiwandi,Poor,212,PM2.5,1
Bhiwani,Poor,295,PM2.5,1
Bhopal,Poor,262,"O3, PM2.5",3
Bhubaneswar,Moderate,174,PM2.5,2
Bidar,Moderate,162,PM2.5,1
Bihar Sharif,Poor,213,PM2.5,1
