city,level,index,pollutant,stations
Ahmedabad,Moderate,126,PM10,1
Ajmer,Good,46,PM10,1
Alwar,Satisfactory,83,PM2.5,1
Ambala,Satisfactory,54,PM10,1
Asanol,Good,29,PM2.5,1
Aurangabad,Satisfactory,65,PM10,1
Baghpat,Good,48,O3,1
Bahadurgarh,Satisfactory,59,O3,1
Ballabgarh,Satisfactory,57,CO,1
Bathinda,Good,30,NO2,1
Bengaluru,Good,40,"O3, CO, PM10",3
Bhiwadi,Satisfactory,85,PM10,1
Bhiwani,Satisfactory,71,PM2.5,1
Brajrajnagar,Satisfactory,97,CO,1
Chandrapur,Satisfactory,55,O3,1
Chennai,Good,50,"O3, CO, PM2.5",3
Damoh,Good,25,PM10,1
Delhi,Satisfactory,66,"CO, NO2, PM10",33
Dewas,Good,43,O3,1
Dharuhera,Satisfactory,97,CO,1
Eloor,Good,22,CO,1
Faridabad,Good,49,O3,1
Fatehabad,Satisfactory,53,PM10,1
Gandhinagar,Satisfactory,52,PM10,1
Gaya,Satisfactory,70,NO2,1
Ghaziabad,Good,50,CO,2
Greater Noida,Satisfactory,56,PM10,2
Gurugram,Good,48,PM2.5,1
Guwahati,Good,35,PM10,1
Hisar,Satisfactory,61,PM10,1
Howrah,Good,44,O3,2
Hubballi,Poor,213,PM2.5,1
Hyderabad,Good,46,PM10,5
Jaipur,Satisfactory,55,PM10,3
Jalandhar,Moderate,104,PM10,1
Jind,Satisfactory,54,PM2.5,1
Jorapokhar,Satisfactory,73,CO,1
Kaithal,Good,40,PM10,1
Kalaburagi,Good,44,PM10,1
Kalyan,Satisfactory,60,PM10,1
Kanpur,Good,35,O3,1
Karnal,Good,40,PM10,1
Khanna,Good,36,CO,1
Kolkata,Good,37,"O3, PM10",5
Kota,Satisfactory,64,PM10,1
Kurukshetra,Good,40,PM10,1
Lucknow,Satisfactory,60,"CO, PM2.5",3
Ludhiana,Satisfactory,85,PM10,1
Maihar,Good,40,CO,1
Mandi Gobindgarh,Good,30,CO,1
Mandideep,Good,41,PM10,1
Mandikhera,Satisfactory,67,CO,1
Manesar,Satisfactory,61,PM10,1
Mumbai,Satisfactory,69,"CO, PM10",6
Muzaffarnagar,Satisfactory,53,CO,1
Muzaffarpur,Satisfactory,89,CO,1
Nagpur,Good,29,PM10,1
Narnaul,Good,29,PM10,1
Nashik,Good,44,PM10,1
Navi Mumbai,Satisfactory,65,"CO, PM10",3
Noida,Good,42,"O3, PM10",4
Palwal,Satisfactory,53,PM10,1
Panchkula,Good,32,CO,1
Patiala,Good,37,PM10,1
Pithampur,Good,42,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Satisfactory,52,O3,1
Rohtak,Good,38,PM2.5,1
Rupnagar,Satisfactory,81,PM10,1
Satna,Good,47,CO,1
Siliguri,Good,40,PM10,1
Solapur,Moderate,135,NO2,1
Talcher,Satisfactory,97,CO,1
Thiruvananthapuram,Good,40,CO,1
Tirupati,Good,32,PM10,1
Udaipur,Satisfactory,65,CO,1
Ujjain,Satisfactory,52,O3,1
Vapi,Satisfactory,59,PM10,1
Varanasi,Moderate,116,O3,1
Vatva,Moderate,103,NO2,1
Vijayawada,Good,38,PM10,1
Yamunanagar,Satisfactory,59,PM10,1
