city,level,index,pollutant,stations
Agra,Moderate,187,PM2.5,1
Ahmedabad,Moderate,193,PM2.5,1
Ajmer,Moderate,109,PM2.5,1
Alwar,Moderate,110,PM10,1
Amaravati,Good,42,PM10,1
Ambala,Moderate,188,O3,1
Amritsar,Moderate,118,PM2.5,1
Ankleshwar,Moderate,111,PM10,1
Asanol,Satisfactory,96,PM2.5,1
Aurangabad,Moderate,109,O3,1
Baghpat,Poor,266,PM2.5,1
Bahadurgarh,Poor,201,PM2.5,1
Ballabgarh,Poor,227,PM10,1
Bengaluru,Moderate,120,"PM10, PM2.5",8
Bhiwadi,Poor,227,PM2.5,1
Bhiwani,Moderate,168,PM2.5,1
Brajrajnagar,Poor,285,PM2.5,1
Bulandshahr,Poor,255,PM2.5,1
Chandrapur,Moderate,104,PM10,1
Chennai,Satisfactory,62,"CO, PM2.5",3
Chikkaballapur,Moderate,102,PM10,1
Delhi,Poor,254,"PM10, PM2.5",33
Dewas,Moderate,156,PM10,1
Dharuhera,Moderate,176,PM2.5,1
Durgapur,Satisfactory,99,PM10,1
Faridabad,Poor,266,O3,1
Fatehabad,Moderate,161,O3,1
Gaya,Moderate,138,PM2.5,1
Ghaziabad,Poor,282,"PM10, PM2.5",3
Greater Noida,Poor,241,PM10,1
Gurugram,Poor,201,PM2.5,2
Guwahati,Moderate,107,PM10,1
Hapur,Poor,215,PM10,1
Hisar,Moderate,154,PM2.5,1
Howrah,Satisfactory,64,"PM10, PM2.5",2
Hyderabad,Satisfactory,98,"PM10, PM2.5",6
Jaipur,Moderate,111,"O3, PM10",3
Jalandhar,Moderate,149,PM10,1
Jind,Moderate,145,PM2.5,1
Jodhpur,Poor,220,PM2.5,1
Jorapokhar,Moderate,113,PM10,1
Kaithal,Moderate,151,PM2.5,1
Kanpur,Moderate,194,PM2.5,1
Karnal,Moderate,168,PM10,1
Khanna,Satisfactory,86,PM10,1
Kolkata,Satisfactory,82,PM10,2
Kota,Moderate,142,PM2.5,1
Kurukshetra,Moderate,137,PM10,1
Lucknow,Very Poor,314,PM2.5,3
Ludhiana,Moderate,152,PM2.5,1
Mandi Gobindgarh,Moderate,132,PM10,1
Mandideep,Poor,238,PM10,1
Mandikhera,Moderate,152,PM10,1
Manesar,Poor,219,PM10,1
Moradabad,Poor,277,PM10,1
Mumbai,Satisfactory,88,CO,1
Muzaffarnagar,Poor,291,PM2.5,1
Muzaffarpur,Moderate,189,O3,1
Nagpur,Moderate,118,PM10,1
Narnaul,Moderate,148,PM10,1
Nashik,Moderate,108,O3,1
Navi Mumbai,Moderate,107,CO,1
Noida,Poor,256,"PM10, PM2.5",2
Pali,Moderate,153,PM2.5,1
Palwal,Moderate,198,PM2.5,1
Panchkula,Satisfactory,87,PM2.5,1
Panipat,Moderate,139,PM10,1
Patiala,Moderate,180,PM10,1
Patna,Moderate,188,O3,1
Pithampur,Moderate,139,PM10,1
Pune,Moderate,104,PM10,1
Rajamahendravaram,Satisfactory,53,O3,1
Ratlam,Moderate,134,PM10,1
Rohtak,Moderate,177,PM2.5,1
Rupnagar,Satisfactory,60,PM2.5,1
Satna,Satisfactory,95,PM10,1
Siliguri,Satisfactory,69,PM10,1
Singrauli,Poor,290,PM10,1
Sirsa,Moderate,144,PM2.5,1
Solapur,Moderate,126,PM10,1
Sonipat,Poor,250,O3,1
Talcher,Moderate,120,PM10,1
Thane,Satisfactory,85,PM10,1
Thiruvananthapuram,Satisfactory,65,O3,1
Tirupati,Satisfactory,58,NO2,1
Udaipur,Satisfactory,75,PM10,1
Ujjain,Moderate,174,PM2.5,1
Vapi,Moderate,127,PM2.5,1
Varanasi,Poor,213,PM2.5,1
Vatva,Moderate,177,PM10,1
Vijayawada,Good,43,PM10,1
Visakhapatnam,Satisfactory,87,PM10,1
Yamunanagar,Moderate,196,PM2.5,1
