city,level,index,pollutant,stations
Agartala,Good,48,PM10,1
Agra,Satisfactory,51,"SO2, PM2.5",5
Ahmedabad,Moderate,101,"PM10, PM2.5",7
Aizawl,Good,16,PM10,1
Ajmer,Satisfactory,73,O3,1
Akola,Good,44,PM10,1
Alwar,Good,50,PM10,1
Amaravati,Good,30,PM10,1
Ambala,Moderate,115,PM2.5,1
Amravati,Good,35,PM10,2
Amritsar,Moderate,103,NO2,1
Anantapur,Satisfactory,64,PM10,1
Angul,Good,36,CO,1
Ankleshwar,Satisfactory,70,PM10,1
Ariyalur,Good,36,SO2,1
Arrah,Moderate,123,PM10,1
Asansol,Good,42,"O3, PM10, PM2.5",3
Aurangabad (Bihar),Moderate,116,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,64,PM10,2
Baddi,Moderate,126,PM10,1
Badlapur,Good,49,PM10,1
Bagalkot,Satisfactory,52,PM10,1
Baghpat,Good,50,PM10,1
Bahadurgarh,Satisfactory,61,PM10,1
Balasore,Satisfactory,60,CO,1
Ballabgarh,Satisfactory,93,PM10,1
Banswara,Satisfactory,85,PM10,1
Baran,Good,39,PM10,1
Barbil,Good,46,PM10,1
Bareilly,Good,20,SO2,2
Barmer,Satisfactory,98,PM10,1
Barrackpore,Good,36,PM10,1
Bathinda,Satisfactory,78,PM10,1
Belapur,Good,42,CO,1
Belgaum,Satisfactory,63,CO,1
Bengaluru,Good,50,"CO, PM10",12
Bhagalpur,Good,48,PM10,2
Bharatpur,Satisfactory,84,PM10,1
Bhilai,Good,36,"CO, PM10",3
Bhilwara,Satisfactory,68,PM10,1
Bhiwadi,Moderate,123,PM10,2
Bhiwandi,Good,49,PM10,1
Bhiwani,Good,50,PM10,1
Bhopal,Good,48,"CO, PM10",3
Bhubaneswar,Satisfactory,92,"CO, PM10",2
Bikaner,Satisfactory,92,PM10,1
Bilaspur,Good,42,CO,1
Bileipada,Satisfactory,63,PM10,1
Boisar,Good,30,PM2.5,1
Brajrajnagar,Moderate,115,O3,1
Bulandshahr,Satisfactory,65,PM10,1
Bundi,Good,42,PM10,1
Buxar,Poor,213,PM10,1
Byasanagar,Good,41,O3,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,74,PM10,3
Chandrapur,Good,32,"O3, NO2",2
Charkhi Dadri,Satisfactory,79,PM2.5,1
Chennai,Satisfactory,57,"PM10, PM2.5",5
Chhal,Satisfactory,72,PM10,1
Chhapra,Satisfactory,67,PM10,1
Chikkaballapur,Good,19,PM10,1
Chikkamagaluru,Good,31,PM10,1
Chittorgarh,Moderate,110,PM10,1
Churu,Satisfactory,75,O3,1
Cuddalore,Good,36,"PM10, PM2.5",2
Cuttack,Satisfactory,59,PM10,1
Dausa,Satisfactory,100,PM10,1
Davanagere,Good,26,CO,1
Dehradun,Good,45,PM10,1
Delhi,Satisfactory,84,"NO2, PM10",35
Dewas,Satisfactory,72,PM10,1
Dhanbad,Satisfactory,83,"CO, PM10",2
Dharuhera,Moderate,154,PM2.5,1
Dharwad,Satisfactory,73,PM10,1
Dholpur,Moderate,152,PM10,1
Dhule,Satisfactory,62,PM10,1
Dungarpur,Moderate,138,PM2.5,1
Durgapur,Satisfactory,87,PM10,2
Eloor,Good,46,PM2.5,1
Faridabad,Moderate,150,"PM10, PM2.5",4
Fatehabad,Satisfactory,80,CO,1
Firozabad,Satisfactory,75,PM10,1
Gadag,Good,44,CO,1
Gandhinagar,Satisfactory,90,PM10,2
Gangtok,Good,21,O3,1
Gaya,Satisfactory,64,"PM10, PM2.5",2
Ghaziabad,Satisfactory,83,"PM10, PM2.5",3
Gorakhpur,Satisfactory,69,PM10,1
Greater Noida,Moderate,148,PM10,2
Gummidipoondi,Moderate,135,PM2.5,1
Gurugram,Satisfactory,93,"CO, PM10, PM2.5",3
Guwahati,Good,42,"CO, PM10",2
Gwalior,Satisfactory,76,"O3, PM10",4
Hajipur,Satisfactory,93,PM10,1
Haldia,Good,39,PM10,1
Hapur,Satisfactory,65,CO,1
Haveri,Good,37,CO,1
Hisar,Good,49,PM10,1
Howrah,Good,42,"NO2, PM10",4
Hubballi,Satisfactory,57,CO,1
Hyderabad,Satisfactory,57,"PM10, PM2.5",12
Indore,Good,48,"SO2, PM10, PM2.5",4
Jabalpur,Good,42,"CO, PM2.5",3
Jaipur,Satisfactory,53,"CO, PM10",6
Jaisalmer,Satisfactory,79,PM10,1
Jalandhar,Satisfactory,59,PM10,1
Jalgaon,Satisfactory,54,O3,1
Jalna,Satisfactory,54,PM2.5,1
Jalore,Satisfactory,91,PM10,1
Jhalawar,Good,45,PM2.5,1
Jhansi,Satisfactory,56,PM10,1
Jhunjhunu,Satisfactory,96,PM10,1
Jind,Satisfactory,84,O3,1
Jodhpur,Satisfactory,76,PM10,4
Kadapa,Satisfactory,51,PM10,1
Kaithal,Good,45,PM10,1
Kalaburagi,Good,42,"CO, PM10",2
Kalyan,Good,32,PM10,1
Kannur,Satisfactory,69,CO,1
Kanpur,Satisfactory,100,"PM10, PM2.5",2
Karauli,Satisfactory,57,PM2.5,1
Karnal,Good,43,PM10,1
Karwar,Good,22,O3,1
Kashipur,Good,46,PM10,1
Katihar,Good,47,PM10,1
Katni,Satisfactory,59,PM10,1
Keonjhar,Satisfactory,68,O3,1
Khanna,Satisfactory,77,PM10,1
Khurja,Moderate,105,PM10,1
Kohima,Good,39,SO2,1
Kolar,Good,24,PM10,1
Kolhapur,Good,44,PM10,2
Kolkata,Good,40,"NO2, PM10",7
Koppal,Good,47,NO2,1
Korba,Satisfactory,52,PM10,2
Kota,Satisfactory,77,"O3, PM10",3
Kunjemura,Good,44,PM10,1
Kurukshetra,Satisfactory,96,O3,1
Latur,Good,28,O3,1
Lucknow,Satisfactory,94,PM2.5,6
Ludhiana,Satisfactory,90,PM2.5,1
Madikeri,Good,21,O3,1
Mahad,Satisfactory,54,PM10,1
Malegaon,Satisfactory,59,PM10,1
Mandi Gobindgarh,Satisfactory,62,PM10,1
Mandideep,Satisfactory,66,PM2.5,1
Mandikhera,Good,35,SO2,1
Manesar,Satisfactory,66,PM10,1
Mangalore,Satisfactory,52,PM10,1
Meerut,Satisfactory,64,"O3, PM10",2
Milupara,Satisfactory,81,PM10,1
Mira-Bhayandar,Good,32,PM10,1
Moradabad,Good,47,"O3, PM10, PM2.5",6
Mumbai,Good,36,"CO, NO2, PM10",23
Munger,Satisfactory,84,PM10,1
Muzaffarnagar,Satisfactory,75,PM10,1
Muzaffarpur,Satisfactory,90,"PM10, PM2.5",2
Mysuru,Good,40,O3,1
Nagaon,Satisfactory,78,O3,1
Nagaur,Satisfactory,56,O3,1
