city,level,index,pollutant,stations
Agra,Poor,287,PM2.5,1
Ahmedabad,Moderate,113,PM10,1
Ajmer,Satisfactory,98,PM2.5,1
Alwar,Moderate,103,PM2.5,1
Amaravati,Satisfactory,57,PM10,1
Ambala,Moderate,175,PM2.5,1
Amritsar,Good,47,O3,1
Ankleshwar,Moderate,174,PM2.5,1
Asanol,Poor,272,PM2.5,1
Aurangabad,Moderate,105,PM10,1
Bahadurgarh,Moderate,147,PM10,1
Ballabgarh,Very Poor,354,PM2.5,1
Bathinda,Satisfactory,87,CO,1
Bengaluru,Satisfactory,68,"CO, PM10, PM2.5",8
Bhiwadi,Poor,295,PM2.5,1
Bhiwani,Moderate,176,PM2.5,1
Bhopal,Moderate,158,PM2.5,1
Brajrajnagar,Poor,214,PM2.5,1
Bulandshahr,Very Poor,318,PM2.5,1
Chandigarh,Moderate,103,PM10,1
Chandrapur,Satisfactory,62,PM2.5,2
Chennai,Satisfactory,86,"O3, PM2.5",4
Chikkaballapur,Satisfactory,66,PM10,1
Coimbatore,Satisfactory,59,PM2.5,1
Damoh,Moderate,117,PM2.5,1
Delhi,Very Poor,370,PM2.5,35
Dewas,Moderate,118,PM2.5,1
Dharuhera,Poor,244,PM10,1
Faridabad,Very Poor,358,PM2.5,1
Fatehabad,Moderate,106,PM2.5,1
Gandhinagar,Satisfactory,77,PM10,1
Gaya,Poor,244,PM2.5,1
Ghaziabad,Very Poor,386,PM2.5,3
Greater Noida,Very Poor,374,PM2.5,2
Gurugram,Poor,292,PM2.5,2
Guwahati,Poor,289,PM2.5,1
Haldia,Moderate,109,PM10,1
Hapur,Moderate,136,PM10,1
Hisar,Poor,212,PM2.5,1
Howrah,Poor,254,PM2.5,3
Hubballi,Satisfactory,67,PM10,1
Hyderabad,Satisfactory,79,PM10,5
Indore,Moderate,167,PM2.5,1
Jabalpur,Moderate,176,PM2.5,1
Jaipur,Moderate,110,"PM10, PM2.5",3
Jalandhar,Satisfactory,93,PM2.5,1
Jind,Poor,201,PM2.5,1
Jodhpur,Moderate,151,PM2.5,1
Jorapokhar,Poor,220,PM10,1
Kaithal,Moderate,135,PM10,1
Kalaburagi,Satisfactory,72,PM10,1
Kalyan,Poor,232,PM10,1
Kanpur,Very Poor,341,PM2.5,1
Karnal,Poor,201,PM2.5,1
Katni,Moderate,163,PM2.5,1
Khanna,Satisfactory,89,PM10,1
Kolkata,Poor,232,"O3, PM2.5",7
Kota,Satisfactory,87,PM10,1
Kurukshetra,Moderate,174,PM2.5,1
Lucknow,Very Poor,342,PM2.5,4
Ludhiana,Satisfactory,52,PM10,1
Maihar,Satisfactory,65,PM2.5,1
Mandi Gobindgarh,Moderate,159,PM2.5,1
Mandideep,Satisfactory,99,PM10,1
Mandikhera,Poor,234,PM2.5,1
Manesar,Moderate,192,PM2.5,1
Meerut,Poor,262,PM2.5,3
Mumbai,Moderate,174,"PM10, PM2.5",9
Muzaffarnagar,Very Poor,313,PM2.5,1
Muzaffarpur,Very Poor,377,PM2.5,1
Mysuru,Satisfactory,62,PM2.5,1
Nagpur,Moderate,115,PM10,1
Nashik,Satisfactory,98,PM2.5,1
Navi Mumbai,Moderate,149,"CO, PM2.5",2
Noida,Very Poor,387,PM2.5,4
Pali,Moderate,112,PM10,1
Palwal,Very Poor,332,PM2.5,1
Panchkula,Satisfactory,72,PM2.5,1
Panipat,Poor,261,PM10,1
Patiala,Satisfactory,100,PM10,1
Patna,Poor,274,PM2.5,4
Pithampur,Moderate,182,PM2.5,1
Pune,Moderate,149,PM2.5,1
Ramanagara,Satisfactory,53,PM10,1
Ratlam,Moderate,129,PM10,1
Rohtak,Poor,250,PM2.5,1
Rupnagar,Moderate,120,PM10,1
Satna,Satisfactory,77,PM10,1
Singrauli,Poor,295,PM2.5,1
Sirsa,Moderate,103,PM10,1
Solapur,Moderate,117,PM10,1
Sonipat,Moderate,170,PM10,1
Thane,Satisfactory,84,PM10,1
Thiruvananthapuram,Satisfactory,53,PM10,1
Tirupati,Good,44,PM10,1
Udaipur,Satisfactory,90,PM10,1
Ujjain,Moderate,139,PM2.5,1
Vapi,Very Poor,311,PM2.5,1
Varanasi,Poor,278,PM2.5,1
Vatva,Moderate,178,PM2.5,1
Vijayapura,Satisfactory,71,O3,1
Visakhapatnam,Satisfactory,94,PM10,1
Yadgir,Satisfactory,55,PM2.5,1
Yamunanagar,Moderate,187,PM2.5,1
