city,level,index,pollutant,stations
Agra,Very Poor,364,PM2.5,1
Ahmedabad,Poor,211,PM2.5,1
Aurangabad,Moderate,105,PM2.5,1
Bengaluru,Satisfactory,83,"O3, PM2.5",5
Chandrapur,Moderate,167,PM2.5,1
Delhi,Very Poor,369,"PM10, PM2.5",10
Faridabad,Satisfactory,61,CO,1
Gaya,Very Poor,357,PM2.5,1
Gurgaon,Very Poor,345,PM2.5,1
Howrah,Moderate,154,PM10,1
Hyderabad,Moderate,121,"O3, PM2.5",3
Jodhpur,Poor,243,PM10,1
Kanpur,Very Poor,397,PM2.5,1
Kolkata,Poor,233,PM10,2
Lucknow,Severe,430,PM2.5,3
Mumbai,Moderate,115,PM10,1
Muzaffarpur,Very Poor,384,PM2.5,1
Nagpur,Moderate,184,PM2.5,1
Navi Mumbai,Good,45,PM10,1
Pune,Moderate,138,PM2.5,1
Rohtak,Very Poor,310,PM2.5,1
Solapur,Moderate,130,PM10,1
Thane,Moderate,113,O3,1
Tirupati,Moderate,126,PM2.5,1
Varanasi,Very Poor,383,PM2.5,1
Visakhapatnam,Moderate,105,O3,1
