city,level,index,pollutant,stations
Agartala,Good,50,PM10,1
Agra,Satisfactory,82,PM10,6
Ahmedabad,Moderate,120,"PM10, PM2.5",5
Aizawl,Good,13,PM10,1
Ajmer,Satisfactory,100,PM10,1
Akola,Satisfactory,91,PM10,1
Alwar,Satisfactory,89,PM10,1
Amaravati,Satisfactory,69,PM10,1
Ambala,Satisfactory,81,PM10,1
Amravati,Moderate,109,PM10,2
Amritsar,Moderate,136,PM10,1
Anantapur,Satisfactory,64,PM10,1
Angul,Satisfactory,85,PM10,1
Ankleshwar,Satisfactory,76,PM10,1
Ariyalur,Good,34,SO2,1
Arrah,Satisfactory,73,PM10,1
Asansol,Moderate,115,PM10,1
Aurangabad (Bihar),Satisfactory,60,O3,1
Aurangabad (Maharashtra),Satisfactory,95,"PM10, PM2.5",3
Baddi,Moderate,190,O3,1
Badlapur,Satisfactory,81,PM10,1
Bagalkot,Good,42,PM10,1
Bahadurgarh,Moderate,156,PM10,1
Balasore,Good,47,CO,1
Ballabgarh,Poor,207,PM2.5,1
Banswara,Poor,232,PM2.5,1
Baran,Moderate,139,PM10,1
Barbil,Satisfactory,98,PM10,1
Bareilly,Good,40,"SO2, PM10",2
Baripada,Satisfactory,53,PM10,1
Barrackpore,Good,28,PM10,1
Bathinda,Moderate,153,PM10,1
Belapur,Satisfactory,68,PM10,1
Belgaum,Good,50,CO,1
Bengaluru,Satisfactory,60,PM10,9
Bettiah,Moderate,128,PM10,1
Bhagalpur,Satisfactory,96,"SO2, PM2.5",2
Bharatpur,Moderate,166,O3,1
Bhilai,Satisfactory,94,PM10,2
Bhiwadi,Poor,242,"PM10, PM2.5",2
Bhiwandi,Satisfactory,67,PM10,1
Bhiwani,Moderate,112,PM2.5,1
Bhopal,Moderate,106,PM10,3
Bhubaneswar,Satisfactory,64,"O3, CO",2
Bidar,Moderate,102,PM10,1
Bikaner,Poor,244,PM2.5,1
Bilaspur,Satisfactory,64,PM10,1
Boisar,Satisfactory,98,PM10,1
Brajrajnagar,Satisfactory,87,CO,1
Bulandshahr,Moderate,147,PM10,1
Bundi,Moderate,162,PM10,1
Byasanagar,Satisfactory,95,CO,1
Byrnihat,Moderate,154,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,129,"PM10, PM2.5",3
Chandrapur,Satisfactory,90,"PM10, PM2.5",2
Charkhi Dadri,Moderate,112,PM2.5,1
Chennai,Satisfactory,85,"CO, PM10",4
Chhal,Satisfactory,79,O3,1
Chikkaballapur,Good,45,PM10,1
Chikkamagaluru,Satisfactory,58,PM10,1
Chittoor,Satisfactory,58,PM10,1
Chittorgarh,Moderate,155,PM10,1
Churu,Moderate,158,O3,1
Coimbatore,Good,40,SO2,1
Cuddalore,Satisfactory,59,"PM10, PM2.5",2
Cuttack,Good,36,PM10,1
Dausa,Moderate,185,PM10,1
Davanagere,Good,39,PM10,1
Dehradun,Moderate,143,PM2.5,1
Delhi,Moderate,190,"O3, PM2.5",38
Dewas,Satisfactory,56,PM10,1
Dhanbad,Moderate,114,"CO, PM10",2
Dharuhera,Moderate,174,PM2.5,1
Dharwad,Satisfactory,62,PM10,1
Dholpur,Moderate,185,O3,1
Dhule,Moderate,111,PM10,1
Durgapur,Satisfactory,62,PM10,2
Faridabad,Poor,210,PM2.5,4
Fatehabad,Moderate,109,PM10,1
Firozabad,Satisfactory,65,PM10,1
Gadag,Good,48,CO,1
Gandhinagar,Satisfactory,71,PM10,1
Gangtok,Satisfactory,56,O3,1
Gaya,Satisfactory,89,"CO, PM10",3
Ghaziabad,Moderate,166,PM10,4
Gorakhpur,Moderate,104,PM2.5,1
Greater Noida,Poor,247,"O3, PM10",2
Gummidipoondi,Satisfactory,97,PM2.5,1
Gurugram,Moderate,144,"CO, PM10, PM2.5",3
Guwahati,Satisfactory,69,"SO2, PM10, PM2.5",4
Gwalior,Moderate,160,"O3, PM2.5",4
Hajipur,Poor,254,PM2.5,1
Haldia,Good,28,CO,1
Hanumangarh,Moderate,167,PM10,1
Hapur,Moderate,123,PM10,1
Haveri,Good,39,PM10,1
Hisar,Moderate,159,O3,1
Howrah,Good,32,PM10,2
Hubballi,Good,44,PM2.5,1
Hyderabad,Satisfactory,76,PM10,10
Imphal,Moderate,101,SO2,2
Indore,Satisfactory,86,"PM10, PM2.5",4
Jabalpur,Moderate,102,"O3, PM10, PM2.5",4
Jaipur,Moderate,156,"O3, PM10",6
Jaisalmer,Moderate,143,PM10,1
Jalandhar,Moderate,139,PM10,1
Jalna,Satisfactory,97,PM10,1
Jalore,Moderate,109,PM10,1
Jhalawar,Moderate,148,PM10,1
Jhansi,Satisfactory,74,PM2.5,1
Jhunjhunu,Moderate,156,PM10,1
Jind,Moderate,103,PM10,1
Jodhpur,Moderate,118,PM10,5
Kadapa,Satisfactory,51,O3,1
Kaithal,Moderate,126,PM10,1
Kalaburagi,Good,46,CO,1
Kalyan,Satisfactory,99,PM10,1
Kanpur,Satisfactory,98,"PM10, PM2.5",3
Karauli,Moderate,134,PM10,1
Karnal,Satisfactory,99,PM10,1
Karwar,Good,39,PM10,1
Kashipur,Moderate,109,PM10,1
Katni,Moderate,119,PM10,1
Keonjhar,Satisfactory,64,CO,1
Khanna,Moderate,103,PM10,1
Khurja,Moderate,174,PM10,1
Kishanganj,Moderate,120,PM10,1
Kohima,Good,36,SO2,1
Kolhapur,Satisfactory,73,PM2.5,1
Kolkata,Good,42,"O3, NO2, PM10",7
Kollam,Satisfactory,60,PM2.5,1
Koppal,Good,44,NO2,1
Korba,Good,49,"NO2, PM2.5",2
Kota,Moderate,126,PM10,2
Kunjemura,Satisfactory,65,PM10,1
