city,level,index,pollutant,stations
Agartala,Poor,280,PM2.5,1
Agra,Moderate,113,PM10,6
Ahmedabad,Moderate,162,"PM10, PM2.5",8
Aizawl,Moderate,121,PM10,1
Ajmer,Moderate,195,PM10,1
Alwar,Moderate,178,PM10,1
Amaravati,Satisfactory,88,PM10,1
Ambala,Satisfactory,75,PM10,1
Amritsar,Moderate,134,PM2.5,1
Anantapur,Satisfactory,65,PM10,1
Ankleshwar,Moderate,130,CO,1
Ariyalur,Satisfactory,52,NO2,1
Arrah,Poor,224,PM2.5,1
Aurangabad (Bihar),Moderate,134,PM10,1
Aurangabad (Maharashtra),Satisfactory,93,PM10,1
Baddi,Satisfactory,98,PM10,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Moderate,179,PM10,1
Ballabgarh,Poor,267,PM10,1
Banswara,Moderate,129,PM10,1
Bareilly,Moderate,124,PM10,2
Baripada,Moderate,112,PM10,1
Barmer,Moderate,197,PM10,1
Bathinda,Satisfactory,67,PM10,1
Begusarai,Poor,225,PM2.5,1
Belgaum,Satisfactory,62,PM10,1
Bengaluru,Satisfactory,89,PM10,11
Bettiah,Moderate,162,PM2.5,1
Bhagalpur,Poor,204,PM10,2
Bharatpur,Poor,225,PM10,1
Bhilai,Satisfactory,70,PM10,3
Bhiwadi,Poor,270,PM10,1
Bhiwani,Moderate,178,PM10,1
Bhopal,Satisfactory,92,PM10,3
Bihar Sharif,Moderate,168,PM10,1
Bikaner,Moderate,162,PM10,1
Bilaspur,Moderate,137,PM10,1
Bileipada,Poor,220,PM10,1
Bulandshahr,Moderate,187,PM10,1
Byrnihat,Poor,279,PM2.5,1
Chamarajanagar,Satisfactory,52,CO,1
Chandigarh,Satisfactory,100,PM10,3
Chandrapur,Moderate,128,PM2.5,1
Charkhi Dadri,Poor,288,PM2.5,1
Chennai,Satisfactory,75,CO,6
Chhal,Moderate,110,PM10,1
Chhapra,Poor,248,PM10,1
Chikkaballapur,Satisfactory,81,PM10,1
Chikkamagaluru,Satisfactory,60,PM10,1
Churu,Poor,248,PM10,1
Coimbatore,Moderate,115,PM2.5,1
Cuddalore,Good,40,PM2.5,2
Damoh,Good,33,PM2.5,1
Dausa,Poor,279,PM10,1
Davanagere,Satisfactory,69,PM2.5,1
Dehradun,Moderate,113,CO,1
Delhi,Poor,236,"PM10, PM2.5",38
