city,level,index,pollutant,stations
Agartala,Satisfactory,75,PM10,1
Agra,Satisfactory,61,PM10,6
Ahmedabad,Satisfactory,66,PM10,8
Akola,Satisfactory,52,PM10,1
Alwar,Satisfactory,72,PM10,1
Ambala,Satisfactory,97,CO,1
Amravati,Satisfactory,52,PM10,2
Amritsar,Satisfactory,89,CO,1
Ariyalur,Good,28,PM10,1
Arrah,Good,28,PM10,1
Asansol,Good,28,CO,1
Baddi,Satisfactory,83,PM10,1
Badlapur,Good,48,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,105,PM10,1
Bahadurgarh,Moderate,159,PM10,1
Banswara,Satisfactory,94,PM10,1
Baran,Satisfactory,52,PM10,1
Bareilly,Satisfactory,52,"SO2, PM10",2
Baripada,Good,47,PM10,1
Bathinda,Moderate,135,PM10,1
Belapur,Good,27,PM10,1
Bettiah,Satisfactory,66,PM10,1
Bhagalpur,Satisfactory,90,PM10,2
Bharatpur,Satisfactory,62,PM10,1
Bhilai,Good,18,CO,3
Bhiwadi,Moderate,136,PM10,1
Bhiwandi,Good,39,PM10,1
Bhiwani,Satisfactory,75,PM10,1
Bhopal,Good,39,PM10,1
Bidar,Good,42,CO,1
Bihar Sharif,Good,28,CO,1
Bikaner,Satisfactory,69,PM10,1
Bileipada,Satisfactory,74,PM10,1
Bulandshahr,Satisfactory,83,PM10,1
Bundi,Satisfactory,83,O3,1
Byrnihat,Moderate,128,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,64,"CO, PM10",3
Chandrapur,Satisfactory,80,PM10,1
Charkhi Dadri,Satisfactory,59,PM10,1
Chengalpattu,Satisfactory,54,CO,1
Chennai,Satisfactory,56,CO,4
Chhapra,Satisfactory,67,CO,1
Chittoor,Good,44,O3,1
Chittorgarh,Good,44,PM10,1
Churu,Satisfactory,52,O3,1
Cuddalore,Good,29,PM2.5,1
Damoh,Good,44,PM10,1
Dausa,Satisfactory,98,PM10,1
Davanagere,Good,35,PM10,1
Dehradun,Moderate,114,CO,1
Delhi,Moderate,110,"PM10, PM2.5",34
Dharwad,Good,50,PM10,1
Dholpur,Satisfactory,64,PM10,1
Faridabad,Moderate,117,"PM10, PM2.5",4
Fatehabad,Moderate,182,O3,1
Firozabad,Satisfactory,52,PM10,2
Gadag,Good,46,SO2,1
Gandhinagar,Satisfactory,67,PM10,2
Gangtok,Satisfactory,56,SO2,1
Gaya,Good,47,O3,3
Ghaziabad,Satisfactory,92,"PM10, PM2.5",4
Gorakhpur,Good,40,SO2,1
Greater Noida,Moderate,124,PM10,2
Gurugram,Moderate,193,PM2.5,3
Hajipur,Good,36,CO,1
Haldia,Good,38,O3,1
Hanumangarh,Satisfactory,65,PM10,1
Hapur,Satisfactory,63,PM10,1
Haveri,Good,45,CO,1
Hisar,Moderate,149,PM10,1
Hosur,Good,39,PM10,1
Howrah,Good,41,PM10,3
Hubballi,Moderate,117,PM10,1
Hyderabad,Satisfactory,65,PM10,6
Jabalpur,Satisfactory,60,O3,2
Jaisalmer,Satisfactory,77,PM10,1
Jalandhar,Moderate,166,O3,1
Jalgaon,Satisfactory,86,PM10,1
Jalna,Good,38,NO2,1
Jhalawar,Satisfactory,66,PM10,1
Jhansi,Good,33,PM10,1
Jhunjhunu,Satisfactory,87,O3,1
Jind,Satisfactory,68,PM10,1
Jodhpur,Satisfactory,68,"O3, PM10",4
Kadapa,Good,46,PM2.5,1
Kaithal,Moderate,105,PM2.5,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Good,48,PM10,3
Karauli,Good,42,PM10,1
Karnal,Satisfactory,65,PM10,1
Kashipur,Satisfactory,60,PM10,1
Katihar,Moderate,104,CO,1
Keonjhar,Good,47,PM10,1
Khurja,Moderate,107,PM2.5,1
Kishanganj,Satisfactory,73,CO,1
Kohima,Satisfactory,55,SO2,1
Kolhapur,Good,30,PM10,2
Koppal,Satisfactory,52,SO2,1
Korba,Good,22,"CO, NO2",2
Kota,Satisfactory,66,PM10,3
Kunjemura,Good,33,CO,1
Kurukshetra,Satisfactory,84,PM10,1
Latur,Good,25,CO,1
Lucknow,Good,47,"CO, PM10",6
Ludhiana,Moderate,106,PM10,1
Mahad,Good,34,PM10,1
Maihar,Good,35,CO,1
Mandikhera,Good,40,PM10,1
Mangalore,Good,49,PM10,1
Meerut,Satisfactory,62,PM10,3
Milupara,Good,18,CO,1
Moradabad,Satisfactory,64,PM10,5
Motihari,Satisfactory,85,CO,1
Mumbai,Satisfactory,58,"CO, PM10",21
Munger,Good,22,SO2,1
Muzaffarnagar,Satisfactory,85,PM10,1
Muzaffarpur,Satisfactory,86,"CO, NO2",3
Mysuru,Good,48,PM10,1
Nagaon,Satisfactory,59,PM10,1
Nagpur,Satisfactory,51,"CO, PM2.5",4
Nalbari,Satisfactory,64,CO,1
Nanded,Good,35,PM10,1
Narnaul,Moderate,138,CO,1
Nashik,Good,34,"O3, PM10",4
Navi Mumbai,Good,47,"CO, PM10",7
Nayagarh,Moderate,102,PM10,1
Noida,Satisfactory,84,PM10,3
Pali,Moderate,106,CO,1
Palkalaiperur,Good,25,SO2,1
Palwal,Satisfactory,54,PM2.5,1
Panipat,Satisfactory,69,PM10,1
Parbhani,Good,37,PM10,1
Patiala,Good,48,PM10,1
Patna,Good,38,"CO, PM10",6
Pimpri Chinchwad,Good,33,PM2.5,3
Pratapgarh,Satisfactory,67,PM10,1
Prayagraj,Satisfactory,56,PM10,2
Puducherry,Good,44,CO,1
Pune,Satisfactory,73,"NO2, PM10",8
Raipur,Good,36,"CO, PM10",4
Rairangpur,Satisfactory,56,PM10,1
Rajsamand,Satisfactory,56,PM10,1
Ratlam,Satisfactory,51,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Moderate,142,PM2.5,1
Rourkela,Satisfactory,53,PM10,3
Rupnagar,Moderate,111,PM10,1
Sagar,Satisfactory,64,PM10,1
Saharsa,Good,41,SO2,1
Salem,Good,31,SO2,1
Sangli,Good,29,PM10,1
Satna,Moderate,128,PM10,1
Shillong,Good,19,SO2,2
Shivamogga,Satisfactory,57,PM10,1
Sikar,Satisfactory,75,O3,1
Silchar,Good,23,CO,1
Siliguri,Satisfactory,55,NO2,1
Singrauli,Satisfactory,71,SO2,1
Sirohi,Good,46,PM10,1
Sirsa,Satisfactory,87,PM10,1
Sivasagar,Good,20,PM10,1
Siwan,Moderate,119,CO,1
Solapur,Good,43,PM10,3
Sri Ganganagar,Poor,211,PM10,1
Srinagar,Good,33,PM10,1
Suakati,Good,44,PM10,1
Surat,Moderate,162,PM10,1
Talcher,Good,46,SO2,1
Tensa,Good,29,NO2,1
Thane,Satisfactory,59,PM10,1
Thiruvananthapuram,Good,33,"CO, PM10",2
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,50,PM2.5,1
Tonk,Satisfactory,72,PM10,1
Udaipur,Satisfactory,75,PM10,1
Ulhasnagar,Good,37,PM2.5,1
Vapi,Satisfactory,88,CO,1
Varanasi,Good,26,"O3, SO2",4
Vatva,Satisfactory,75,PM10,1
Vijayapura,Good,45,PM10,1
Vijayawada,Satisfactory,65,PM2.5,2
Vrindavan,Good,33,SO2,1
Yamunanagar,Satisfactory,76,PM10,1
