city,level,index,pollutant,stations
Agartala,Good,48,PM2.5,1
Agra,Moderate,145,"PM10, PM2.5",2
Ahmedabad,Moderate,112,"O3, CO, PM10",4
Aizawl,Good,21,PM10,1
Ajmer,Satisfactory,66,PM10,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Good,40,O3,1
Ambala,Moderate,157,PM10,1
Amritsar,Moderate,141,PM10,1
Ankleshwar,Moderate,197,O3,1
Asansol,Satisfactory,59,O3,1
Aurangabad,Satisfactory,74,PM10,1
Bagalkot,Good,25,CO,1
Bahadurgarh,Very Poor,302,PM10,1
Bathinda,Moderate,140,PM10,1
Bengaluru,Good,46,"O3, PM10, PM2.5",10
Bhiwadi,Poor,233,PM2.5,1
Bhiwani,Moderate,170,PM10,1
Bhopal,Satisfactory,77,O3,1
Bulandshahr,Very Poor,309,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,155,PM10,1
Chandrapur,Good,30,"O3, NO2",2
Charkhi Dadri,Poor,236,PM10,1
Chennai,Satisfactory,52,"CO, PM10",5
Chikkaballapur,Good,35,PM10,1
Chikkamagaluru,Good,34,PM10,1
Damoh,Good,20,PM2.5,1
Davanagere,Good,23,SO2,1
Delhi,Very Poor,305,PM10,31
Dharuhera,Poor,228,PM10,1
Durgapur,Moderate,103,PM10,1
Eloor,Satisfactory,75,CO,1
Ernakulam,Good,42,CO,1
Faridabad,Poor,280,"O3, PM10, PM2.5",4
Fatehabad,Severe,461,PM10,1
Gadag,Good,12,NO2,1
Gandhinagar,Satisfactory,58,PM10,1
Gaya,Satisfactory,64,"O3, CO",2
Ghaziabad,Poor,300,"PM10, PM2.5",3
Greater Noida,Very Poor,338,PM10,2
Gummidipoondi,Satisfactory,92,PM10,1
Gurugram,Moderate,182,"PM10, PM2.5",2
Guwahati,Good,44,"SO2, PM10",2
Gwalior,Moderate,132,PM10,1
Hajipur,Moderate,156,PM10,1
Haldia,Good,34,PM10,1
Hapur,Moderate,120,PM10,1
Hassan,Satisfactory,71,PM10,1
Hisar,Very Poor,322,PM2.5,1
Howrah,Good,43,PM10,3
Hubballi,Good,22,PM10,1
Hyderabad,Good,37,"NO2, PM10, PM2.5",6
Indore,Satisfactory,82,O3,1
Jabalpur,Satisfactory,59,O3,1
Jaipur,Satisfactory,95,PM10,3
Jalandhar,Moderate,128,PM10,1
Jind,Severe,424,PM10,1
Jodhpur,Moderate,117,PM10,1
Kalaburgi,Good,32,O3,1
Kalyan,Good,33,CO,1
Kannur,Satisfactory,82,PM10,1
Kanpur,Satisfactory,86,"NO2, PM2.5",2
Karnal,Poor,283,PM10,1
Katni,Satisfactory,73,PM10,1
Khanna,Moderate,174,PM10,1
Kochi,Satisfactory,52,CO,1
Kolkata,Satisfactory,54,"O3, PM2.5",4
Kollam,Satisfactory,78,PM10,1
Koppal,Moderate,104,O3,1
Kota,Satisfactory,66,PM10,1
Kozhikode,Good,42,CO,1
Kurukshetra,Poor,292,PM10,1
Lucknow,Moderate,120,"PM10, PM2.5",5
Ludhiana,Moderate,143,PM10,1
Mandi Gobindgarh,Moderate,140,PM10,1
Mandideep,Good,25,PM10,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Moderate,198,PM2.5,1
Meerut,Very Poor,376,PM10,2
Moradabad,Poor,289,PM10,1
Mumbai,Good,39,"O3, SO2, PM10",13
Muzaffarnagar,Very Poor,355,PM10,1
Muzaffarpur,Satisfactory,75,"CO, PM2.5",2
Mysuru,Good,49,O3,1
Nagpur,Good,44,PM10,1
Nashik,Good,23,PM10,1
Navi Mumbai,Moderate,120,"CO, NO2, PM10",3
Noida,Very Poor,347,PM10,3
Pali,Satisfactory,94,PM10,1
Panipat,Very Poor,347,PM10,1
Patiala,Moderate,186,PM10,1
Patna,Satisfactory,89,"PM10, PM2.5",4
Pithampur,Satisfactory,52,PM10,1
Prayagraj,Satisfactory,96,PM10,2
Puducherry,Good,40,O3,1
Pune,Satisfactory,70,"CO, PM2.5",7
Raichur,Good,26,PM10,1
Rajamahendravaram,Satisfactory,63,PM10,1
Ramanagara,Good,43,PM10,1
Ratlam,Satisfactory,61,PM10,1
Rohtak,Very Poor,353,PM2.5,1
Rupnagar,Moderate,135,PM10,1
Sagar,Good,29,CO,1
Satna,Satisfactory,72,PM10,1
Siliguri,Good,50,PM10,1
Singrauli,Satisfactory,70,PM10,1
Sirsa,Very Poor,342,PM10,1
Solapur,Good,37,O3,1
Sonipat,Severe,447,PM10,1
Srinagar,Moderate,127,PM2.5,1
Talcher,Moderate,107,CO,1
Thane,Moderate,115,NO2,1
Thiruvananthapuram,Good,46,CO,2
Thoothukudi,Satisfactory,59,PM10,1
Thrissur,Satisfactory,55,O3,1
Tirupati,Good,32,CO,1
Udaipur,Satisfactory,57,PM10,1
Ujjain,Satisfactory,93,PM10,1
Vapi,Satisfactory,77,PM10,1
Varanasi,Moderate,136,PM10,1
Vatva,Moderate,107,PM10,1
Vijayapura,Good,45,CO,1
Visakhapatnam,Satisfactory,99,PM10,1
Yadgir,Good,30,PM10,1
Yamunanagar,Moderate,198,PM10,1
