city,level,index,pollutant,stations
Agra,Very Poor,346,PM2.5,1
Bengaluru,Moderate,106,"NO2, PM2.5",4
Chandrapur,Moderate,159,PM2.5,1
Chennai,Satisfactory,97,PM2.5,3
Delhi,Very Poor,380,PM2.5,5
Faridabad,Severe,409,PM2.5,1
Gaya,Very Poor,335,PM2.5,1
Haldia,Satisfactory,51,PM10,1
Hyderabad,Moderate,148,PM2.5,1
Jaipur,Poor,255,PM2.5,1
Jodhpur,Moderate,147,PM10,1
Kanpur,Very Poor,359,PM2.5,1
Lucknow,Very Poor,363,PM2.5,3
Mumbai,Moderate,168,PM2.5,1
Muzaffarpur,Severe,432,PM2.5,1
Navi Mumbai,Moderate,113,CO,1
Patna,Severe,421,PM2.5,1
Pune,Moderate,185,PM2.5,1
Rohtak,Satisfactory,96,PM2.5,1
Solapur,Moderate,196,PM10,1
