city,level,index,pollutant,stations
Agartala,Moderate,150,O3,1
Agra,Satisfactory,69,PM10,6
Ahmedabad,Moderate,107,"PM10, PM2.5",9
Ahmednagar,Poor,254,PM2.5,1
Aizawl,Satisfactory,91,PM10,1
Ajmer,Poor,245,NO2,1
Akola,Moderate,110,PM10,1
Alwar,Satisfactory,80,NO2,1
Amaravati,Satisfactory,74,PM10,1
Amravati,Moderate,126,PM10,2
Amritsar,Poor,212,PM2.5,1
Angul,Moderate,191,PM2.5,1
Ankleshwar,Moderate,106,CO,1
Araria,Poor,217,PM10,1
Ariyalur,Satisfactory,65,PM10,1
Arrah,Moderate,119,PM10,1
Asansol,Moderate,190,PM2.5,4
Aurangabad (Bihar),Moderate,154,PM2.5,1
Aurangabad (Maharashtra),Moderate,115,"PM10, PM2.5",3
Baddi,Poor,234,PM2.5,1
Badlapur,Moderate,125,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,154,PM10,1
Balasore,Poor,279,PM2.5,1
Banswara,Moderate,103,O3,1
Baran,Moderate,120,PM10,1
Barbil,Moderate,165,PM2.5,1
Bareilly,Satisfactory,51,PM10,1
Baripada,Poor,202,PM2.5,1
Barmer,Satisfactory,78,O3,1
Barrackpore,Moderate,169,PM2.5,1
Bathinda,Good,44,CO,1
Begusarai,Poor,223,PM2.5,1
Belapur,Poor,208,PM2.5,1
Bengaluru,Satisfactory,82,PM10,12
Bhagalpur,Poor,205,PM2.5,2
Bharatpur,Satisfactory,90,PM10,1
Bhilai,Satisfactory,95,PM10,3
Bhilwara,Moderate,103,PM10,1
Bhiwadi,Moderate,140,PM10,2
Bhiwandi,Moderate,125,PM10,1
Bhopal,Moderate,105,"O3, PM10",3
Bhubaneswar,Satisfactory,93,PM2.5,2
Bikaner,Moderate,121,PM10,1
Bilaspur,Satisfactory,61,PM10,1
Bileipada,Poor,201,PM10,1
Boisar,Moderate,104,PM10,1
Brajrajnagar,Satisfactory,90,PM10,1
Bulandshahr,Moderate,157,PM10,1
Bundi,Satisfactory,89,O3,1
Buxar,Moderate,156,O3,1
Byasanagar,Moderate,174,PM2.5,1
Byrnihat,Very Poor,341,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Poor,234,PM2.5,2
Chandrapur,Moderate,124,"O3, PM10",2
Chengalpattu,Satisfactory,83,PM2.5,1
Chennai,Satisfactory,67,PM10,7
Chhapra,Moderate,106,PM10,1
Chikkaballapur,Good,44,PM10,1
Chikkamagaluru,Good,40,O3,1
Chittorgarh,Moderate,131,PM10,1
Churu,Moderate,129,PM10,1
Coimbatore,Satisfactory,64,"PM10, PM2.5",2
Cuddalore,Satisfactory,59,PM2.5,1
Cuttack,Moderate,137,PM2.5,1
Damoh,Satisfactory,67,PM10,1
Dausa,Moderate,148,PM10,1
Davanagere,Satisfactory,60,PM10,1
Dehradun,Moderate,103,PM10,1
Delhi,Poor,216,PM2.5,27
Dewas,Moderate,101,PM10,1
Dhanbad,Poor,203,PM10,1
Dharwad,Satisfactory,62,PM10,1
Dholpur,Satisfactory,78,PM10,1
Dhule,Satisfactory,100,PM2.5,1
Dindigul,Satisfactory,89,PM10,1
Dungarpur,Moderate,155,O3,1
Durgapur,Moderate,146,PM10,2
Eloor,Satisfactory,66,PM2.5,1
Faridabad,Moderate,159,PM2.5,1
Firozabad,Satisfactory,55,PM10,2
Gadag,Good,47,PM10,1
Gandhinagar,Satisfactory,81,PM10,3
Gaya,Moderate,126,"PM10, PM2.5",3
Ghaziabad,Moderate,120,PM2.5,4
Gorakhpur,Poor,212,PM2.5,1
Greater Noida,Moderate,118,PM10,2
Gummidipoondi,Moderate,166,PM2.5,1
Gurugram,Moderate,182,PM2.5,2
Guwahati,Poor,242,PM2.5,4
Gwalior,Moderate,164,"O3, PM2.5",3
Hajipur,Poor,283,PM2.5,1
Haldia,Poor,257,PM2.5,1
Hanumangarh,Satisfactory,100,PM10,1
Hapur,Moderate,126,PM2.5,1
Hassan,Satisfactory,55,PM10,1
Howrah,Poor,217,PM2.5,5
Hubballi,Good,38,"CO, NO2",2
Hyderabad,Satisfactory,88,PM10,13
Indore,Satisfactory,68,PM10,5
Jabalpur,Satisfactory,76,PM10,4
Jaipur,Moderate,166,"O3, PM2.5",6
Jaisalmer,Moderate,113,PM10,1
Jalandhar,Satisfactory,93,PM10,1
Jalgaon,Moderate,103,PM10,1
Jalna,Moderate,144,PM10,1
Jalore,Moderate,117,PM10,1
Jhalawar,Satisfactory,93,PM2.5,1
Jhansi,Good,49,PM10,1
Jhunjhunu,Poor,227,O3,1
Jodhpur,Moderate,119,PM10,5
Kadapa,Satisfactory,78,PM10,1
Kalaburagi,Moderate,109,PM10,1
Kalyan,Moderate,132,PM10,2
Kanchipuram,Satisfactory,54,PM10,1
Kannur,Satisfactory,60,PM10,1
Kanpur,Satisfactory,93,"PM10, PM2.5",3
Karauli,Satisfactory,84,O3,1
Karur,Satisfactory,75,PM2.5,1
Karwar,Good,40,PM10,1
Katihar,Moderate,172,PM2.5,1
Katni,Moderate,135,PM10,1
Keonjhar,Satisfactory,67,PM10,1
Khanna,Satisfactory,97,PM10,1
Khurja,Moderate,126,PM10,1
Kishanganj,Poor,284,PM10,1
Kohima,Moderate,151,PM2.5,1
Kolar,Satisfactory,57,PM2.5,1
Kolhapur,Moderate,130,"PM10, PM2.5",2
Kolkata,Moderate,162,"PM10, PM2.5",6
Koppal,Satisfactory,61,CO,1
Korba,Satisfactory,71,"NO2, PM10",2
Kota,Moderate,138,"PM10, PM2.5",3
Kunjemura,Moderate,134,PM10,1
Latur,Satisfactory,97,PM10,1
Lucknow,Moderate,148,PM2.5,6
Ludhiana,Moderate,107,PM10,1
Madikeri,Good,23,PM10,1
Madurai,Satisfactory,80,PM10,1
Maihar,Good,42,CO,1
Malegaon,Moderate,122,PM2.5,1
Mandi Gobindgarh,Moderate,111,PM2.5,1
Mandideep,Moderate,163,PM2.5,1
Mangalore,Satisfactory,80,PM10,1
Manguraha,Moderate,199,PM2.5,1
Meerut,Moderate,113,"PM10, PM2.5",3
Milupara,Satisfactory,87,PM10,1
Mira-Bhayandar,Moderate,166,PM2.5,1
Moradabad,Moderate,104,PM2.5,6
Motihari,Moderate,129,PM10,1
Mumbai,Moderate,159,"O3, PM2.5",25
Munger,Moderate,161,PM10,1
Muzaffarnagar,Moderate,101,PM10,1
Muzaffarpur,Poor,260,PM2.5,3
Mysuru,Satisfactory,52,PM10,1
Nagaon,Poor,221,PM2.5,1
Nagaur,Moderate,171,PM10,1
Nagpur,Moderate,150,PM2.5,4
Nalbari,Moderate,194,PM2.5,1
Nanded,Moderate,132,PM10,1
Nandesari,Good,36,PM10,1
Nashik,Moderate,122,"PM10, PM2.5",4
Navi Mumbai,Moderate,147,"O3, PM10",5
Nayagarh,Moderate,173,PM2.5,1
Noida,Moderate,170,O3,1
Ooty,Good,27,PM10,1
Pali,Moderate,132,PM10,1
Palkalaiperur,Good,47,PM10,1
Panchkula,Moderate,194,PM2.5,1
Parbhani,Satisfactory,96,PM10,1
Patiala,Satisfactory,85,PM10,1
Patna,Poor,257,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,138,"PM10, PM2.5",3
Pithampur,Moderate,163,O3,1
Pratapgarh,Satisfactory,81,PM2.5,1
Prayagraj,Good,43,PM10,3
Puducherry,Satisfactory,52,O3,1
Pune,Moderate,148,"NO2, PM2.5",9
Purnia,Poor,281,PM2.5,1
Raipur,Moderate,104,PM10,4
Rairangpur,Moderate,182,PM2.5,1
Rajamahendravaram,Moderate,111,PM10,1
Rajgir,Moderate,150,PM10,1
Rajsamand,Satisfactory,93,O3,1
Ramanagara,Satisfactory,61,PM10,1
Ramanathapuram,Good,42,PM10,1
Ranipet,Satisfactory,71,PM2.5,1
Ratlam,Moderate,104,PM10,1
Rohtak,Moderate,150,PM10,1
Rourkela,Poor,201,PM2.5,3
Rupnagar,Moderate,167,CO,1
Sagar,Moderate,119,O3,1
Saharsa,Poor,278,PM2.5,1
Salem,Satisfactory,74,PM2.5,1
Samastipur,Very Poor,315,PM10,1
Sasaram,Satisfactory,52,CO,1
Sawai Madhopur,Moderate,118,PM10,1
Shivamogga,Satisfactory,53,O3,1
Sikar,Poor,221,PM10,1
Siliguri,Moderate,131,PM10,1
Singrauli,Moderate,129,PM10,1
Sirohi,Satisfactory,80,PM10,1
Sivasagar,Satisfactory,68,PM10,1
Siwan,Moderate,116,PM10,1
Solapur,Satisfactory,97,PM10,2
Sri Ganganagar,Moderate,106,PM10,1
