city,level,index,pollutant,stations
Indore,Good,46,"NO2, SO2, PM2.5",4
Jabalpur,Satisfactory,69,O3,4
Jaipur,Satisfactory,85,"O3, NO2, PM10",6
Jaisalmer,Moderate,105,O3,1
Jalandhar,Satisfactory,77,O3,1
Jalore,Satisfactory,100,O3,1
Jhalawar,Satisfactory,60,O3,1
Jhansi,Satisfactory,54,PM10,1
Jhunjhunu,Moderate,107,O3,1
Jodhpur,Satisfactory,99,"O3, PM2.5",5
Kadapa,Satisfactory,100,PM2.5,1
Kalaburagi,Satisfactory,62,"SO2, PM10",2
Kalyan,Satisfactory,88,PM10,2
Kanchipuram,Satisfactory,52,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Satisfactory,71,"PM10, PM2.5",3
Karauli,Moderate,103,O3,1
Katihar,Good,38,PM2.5,1
Katni,Satisfactory,100,PM10,1
Keonjhar,Moderate,110,PM10,1
Khanna,Satisfactory,81,CO,1
Khurja,Satisfactory,93,PM10,1
Kishanganj,Good,42,PM10,1
Kohima,Satisfactory,61,SO2,1
Kolhapur,Satisfactory,60,PM10,2
Kolkata,Satisfactory,72,"O3, PM10",6
Kollam,Satisfactory,82,PM10,1
Korba,Satisfactory,79,PM10,1
Kota,Satisfactory,90,"O3, PM2.5",3
Kunjemura,Moderate,113,PM10,1
Latur,Satisfactory,51,PM10,1
Lucknow,Satisfactory,92,"SO2, PM10",5
Ludhiana,Satisfactory,93,PM10,1
Madikeri,Good,27,PM10,1
Madurai,Good,42,PM10,1
Mahad,Satisfactory,71,PM10,1
Maihar,Satisfactory,58,CO,1
Mandi Gobindgarh,Moderate,103,PM10,1
Mandideep,Satisfactory,60,PM10,1
Meerut,Moderate,118,O3,3
Milupara,Satisfactory,99,PM10,1
Mira-Bhayandar,Satisfactory,61,PM10,1
Moradabad,Satisfactory,76,"O3, CO, SO2",6
Motihari,Satisfactory,64,PM10,1
Mumbai,Satisfactory,64,PM10,20
Munger,Good,44,PM10,1
Muzaffarnagar,Moderate,115,PM2.5,1
Muzaffarpur,Satisfactory,63,"O3, PM2.5",2
Mysuru,Satisfactory,55,PM10,1
Nagapattinam,Satisfactory,53,O3,1
Nagaur,Satisfactory,92,PM10,1
Nagpur,Satisfactory,76,"O3, PM10",3
Nalbari,Satisfactory,66,PM10,1
Nanded,Satisfactory,68,O3,1
Nashik,Satisfactory,84,PM10,4
Navi Mumbai,Satisfactory,66,PM10,3
Nayagarh,Satisfactory,79,PM10,1
Noida,Moderate,116,"O3, PM10",4
Ooty,Satisfactory,78,PM2.5,1
Pali,Satisfactory,94,PM10,1
Panchgaon,Satisfactory,96,PM10,1
Parbhani,Satisfactory,76,O3,1
Patiala,Satisfactory,70,PM10,1
Patna,Moderate,109,PM10,6
Pimpri-Chinchwad,Satisfactory,99,"CO, PM10",4
Pratapgarh,Satisfactory,72,O3,1
Prayagraj,Satisfactory,81,"O3, PM10",3
Pudukottai,Good,45,PM10,1
Pune,Satisfactory,86,"CO, NO2, PM2.5",8
Purnia,Satisfactory,78,PM2.5,1
Raipur,Satisfactory,60,PM10,3
Rairangpur,Satisfactory,62,PM2.5,1
Rajamahendravaram,Satisfactory,56,PM10,1
Rajgir,Moderate,144,PM10,1
Rajsamand,Satisfactory,84,O3,1
Ramanagara,Satisfactory,55,PM10,1
Ramanathapuram,Good,35,PM10,1
Ratlam,Good,48,PM10,1
Rishikesh,Satisfactory,58,O3,1
Rourkela,Moderate,133,PM10,1
Sagar,Good,46,"O3, CO",2
Saharsa,Satisfactory,64,PM10,1
Samastipur,Satisfactory,90,CO,1
Sangli,Satisfactory,83,PM10,1
Sasaram,Satisfactory,81,PM2.5,1
Satna,Satisfactory,74,CO,1
Sawai Madhopur,Moderate,113,O3,1
Shillong,Satisfactory,70,"O3, PM2.5",2
Shivamogga,Good,47,PM10,1
Sikar,Satisfactory,91,CO,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Satisfactory,57,PM10,1
Singrauli,Satisfactory,93,O3,1
Sirohi,Good,44,PM10,1
Sivasagar,Good,35,PM10,1
Solapur,Satisfactory,84,PM10,3
Sri Ganganagar,Moderate,130,PM2.5,1
Surat,Good,41,SO2,1
Talcher,Satisfactory,80,PM10,1
Tensa,Satisfactory,63,PM10,1
Thane,Good,50,PM10,2
Thanjavur,Good,38,PM10,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Satisfactory,97,CO,1
Thrissur,Satisfactory,71,PM10,1
Tiruchirappalli,Satisfactory,58,PM10,1
Tirumala,Satisfactory,56,PM10,1
Tirunelveli,Good,31,PM10,1
Tonk,Satisfactory,94,PM10,1
Udaipur,Satisfactory,60,PM10,1
Ulhasnagar,Satisfactory,52,PM10,1
Varanasi,Satisfactory,52,PM10,3
Vatva,Good,44,PM10,1
Vijayawada,Satisfactory,70,"PM10, PM2.5",4
Virar,Satisfactory,56,PM10,1
Visakhapatnam,Satisfactory,83,PM10,1
Vrindavan,Good,33,PM10,1
Yadgir,Satisfactory,73,PM10,1
