city,level,index,pollutant,stations
Agra,Moderate,132,PM2.5,1
Ahmedabad,Poor,219,PM2.5,1
Ajmer,Moderate,126,PM10,1
Alwar,Moderate,101,PM10,1
Amaravati,Satisfactory,68,PM10,1
Ambala,Moderate,189,PM2.5,1
Amritsar,Moderate,122,PM10,1
Asanol,Moderate,136,PM2.5,1
Bagalkot,Satisfactory,75,PM10,1
Bahadurgarh,Poor,225,PM2.5,1
Ballabgarh,Satisfactory,97,PM10,1
Bathinda,Poor,233,PM2.5,1
Bengaluru,Satisfactory,91,"O3, PM10, PM2.5",9
Bhiwadi,Poor,230,PM2.5,1
Bhiwani,Poor,204,PM2.5,1
Bhopal,Moderate,161,PM10,1
Brajrajnagar,Moderate,120,PM2.5,1
Bulandshahr,Poor,236,PM2.5,1
Chandigarh,Moderate,116,PM10,1
Chandrapur,Satisfactory,97,PM10,1
Chennai,Satisfactory,82,"PM10, PM2.5",4
Chikkaballapur,Satisfactory,75,PM10,1
Coimbatore,Satisfactory,73,O3,1
Damoh,Moderate,101,PM10,1
Delhi,Poor,233,PM2.5,33
Dewas,Moderate,150,PM10,1
Dharuhera,Poor,247,PM2.5,1
Eloor,Satisfactory,88,PM10,1
Ernakulam,Satisfactory,82,PM2.5,1
Faridabad,Moderate,173,PM2.5,1
Fatehabad,Moderate,177,PM2.5,1
Gandhinagar,Moderate,137,PM2.5,1
Gaya,Satisfactory,89,PM2.5,1
Ghaziabad,Poor,291,PM2.5,4
Greater Noida,Poor,239,PM2.5,2
Gurugram,Moderate,176,PM2.5,2
Guwahati,Satisfactory,55,PM2.5,1
Gwalior,Moderate,174,"O3, PM2.5",2
Hapur,Satisfactory,73,PM10,1
Hisar,Poor,248,PM2.5,1
Howrah,Satisfactory,85,"O3, PM10",3
Hubballi,Satisfactory,86,PM10,1
Hyderabad,Moderate,103,"PM10, PM2.5",5
Indore,Moderate,180,PM10,1
Jabalpur,Moderate,155,PM10,1
Jaipur,Moderate,107,"PM10, PM2.5",3
Jalandhar,Moderate,189,PM2.5,1
Jind,Poor,225,PM2.5,1
Jodhpur,Poor,211,PM2.5,1
Jorapokhar,Moderate,120,PM2.5,1
Kaithal,Moderate,128,PM2.5,1
Kalyan,Poor,209,O3,1
Kannur,Satisfactory,100,PM2.5,1
Kanpur,Satisfactory,90,PM2.5,1
Karnal,Poor,222,PM2.5,1
Katni,Satisfactory,98,PM10,1
Khanna,Satisfactory,100,PM10,1
Kochi,Moderate,104,PM2.5,1
Kolkata,Satisfactory,71,"O3, PM10",7
Kota,Moderate,101,PM10,1
Kozhikode,Satisfactory,66,PM10,1
Kurukshetra,Poor,234,PM2.5,1
Lucknow,Satisfactory,88,"O3, CO, PM2.5",4
Ludhiana,Moderate,179,PM2.5,1
Maihar,Good,49,PM10,1
Mandi Gobindgarh,Moderate,113,PM10,1
Mandideep,Moderate,171,PM10,1
Mandikhera,Moderate,126,PM10,1
Manesar,Moderate,175,PM2.5,1
Meerut,Poor,244,PM2.5,3
Mumbai,Moderate,131,"O3, NO2, PM10",10
Muzaffarnagar,Poor,248,PM2.5,1
Muzaffarpur,Moderate,106,PM2.5,1
Nandesari,Moderate,175,CO,1
Nashik,Satisfactory,78,PM10,1
Navi Mumbai,Moderate,159,"CO, PM10",3
Noida,Poor,249,PM2.5,3
Pali,Moderate,167,PM10,1
Palwal,Moderate,187,PM2.5,1
Panchkula,Satisfactory,58,PM2.5,1
Panipat,Poor,291,PM10,1
Patiala,Moderate,122,PM2.5,1
Patna,Moderate,103,"NO2, PM10, PM2.5",4
Pithampur,Moderate,124,PM10,1
Pune,Moderate,166,PM2.5,1
Rajamahendravaram,Satisfactory,67,O3,1
Ramanagara,Satisfactory,51,PM10,1
Ratlam,Moderate,150,PM10,1
Rohtak,Poor,267,PM2.5,1
Rupnagar,Moderate,138,PM2.5,1
Sagar,Satisfactory,83,PM10,1
Shillong,Good,34,O3,1
Siliguri,Satisfactory,73,PM10,1
Singrauli,Moderate,120,PM2.5,1
Sirsa,Moderate,116,PM10,1
Solapur,Moderate,103,PM10,1
Sonipat,Moderate,175,PM10,1
Talcher,Moderate,138,PM2.5,1
Thiruvananthapuram,Satisfactory,83,"O3, CO",2
Tirupati,Satisfactory,87,PM2.5,1
Udaipur,Satisfactory,94,PM10,1
Ujjain,Moderate,124,PM10,1
Vapi,Moderate,186,PM2.5,1
Varanasi,Moderate,172,PM2.5,1
Vatva,Poor,283,PM2.5,1
Vijayapura,Moderate,168,PM2.5,1
Visakhapatnam,Satisfactory,60,PM10,1
Yadgir,Satisfactory,77,PM10,1
