city,level,index,pollutant,stations
Agartala,Poor,233,PM2.5,1
Agra,Very Poor,310,PM2.5,1
Ahmedabad,Moderate,151,PM2.5,1
Aizawl,Satisfactory,55,PM2.5,1
Ajmer,Satisfactory,98,PM10,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Satisfactory,52,PM10,1
Ambala,Poor,277,PM10,1
Amritsar,Poor,218,PM2.5,1
Ankleshwar,Poor,207,PM2.5,1
Asansol,Moderate,155,PM2.5,1
Bagalkot,Satisfactory,73,PM2.5,1
Baghpat,Poor,292,PM2.5,1
Bahadurgarh,Poor,257,PM2.5,1
Ballabgarh,Poor,222,PM2.5,1
Bengaluru,Satisfactory,72,PM10,9
Bhiwadi,Very Poor,303,PM2.5,1
Bhopal,Moderate,161,O3,1
Brajrajnagar,Moderate,145,PM2.5,1
Bulandshahr,Very Poor,321,PM2.5,1
Chandigarh,Moderate,111,PM2.5,1
Chandrapur,Satisfactory,99,"PM10, PM2.5",2
Chennai,Satisfactory,76,"O3, PM10, PM2.5",6
Chikkaballapur,Satisfactory,69,PM10,1
Chikkamagaluru,Satisfactory,66,O3,1
Delhi,Poor,295,"PM10, PM2.5",36
Dewas,Moderate,151,O3,1
Dharuhera,Poor,249,PM10,1
Eloor,Satisfactory,72,O3,1
Faridabad,Poor,272,"PM10, PM2.5",4
Fatehabad,Very Poor,319,PM2.5,1
Gandhinagar,Satisfactory,92,PM10,1
Gaya,Moderate,107,PM2.5,1
Ghaziabad,Very Poor,365,PM2.5,2
Greater Noida,Poor,286,PM2.5,2
Gurugram,Poor,285,PM2.5,4
Guwahati,Poor,220,PM2.5,1
Gwalior,Poor,248,PM2.5,1
Hajipur,Satisfactory,99,PM2.5,1
Hapur,Poor,243,O3,1
Hisar,Very Poor,321,PM2.5,1
Howrah,Moderate,182,PM2.5,3
Hubballi,Satisfactory,89,PM10,1
Hyderabad,Moderate,124,PM2.5,6
Indore,Moderate,107,PM2.5,1
Jabalpur,Poor,236,PM2.5,1
Jaipur,Moderate,161,PM2.5,3
Jalandhar,Moderate,189,PM2.5,1
Jind,Poor,284,PM2.5,1
Jodhpur,Moderate,190,PM2.5,1
Jorapokhar,Satisfactory,68,PM10,1
Kaithal,Moderate,165,PM2.5,1
Kalaburgi,Satisfactory,91,PM10,1
Kalyan,Moderate,163,PM2.5,1
Kannur,Satisfactory,60,PM10,1
Kanpur,Very Poor,306,PM2.5,1
Karnal,Moderate,179,PM2.5,1
Katni,Poor,252,PM2.5,1
Khanna,Moderate,166,PM2.5,1
Kolkata,Moderate,173,PM2.5,7
Kollam,Moderate,120,PM2.5,1
Kota,Moderate,186,PM2.5,1
Kozhikode,Satisfactory,73,PM10,1
Kurukshetra,Moderate,187,PM2.5,1
Lucknow,Poor,283,PM2.5,4
Ludhiana,Moderate,184,PM2.5,1
Maihar,Satisfactory,64,PM10,1
Mandi Gobindgarh,Moderate,143,PM2.5,1
Mandideep,Satisfactory,95,PM10,1
Mandikhera,Moderate,110,PM2.5,1
Manesar,Poor,245,PM2.5,1
Medikeri,Satisfactory,59,O3,1
Meerut,Poor,248,PM2.5,2
Moradabad,Poor,280,PM2.5,1
Mumbai,Moderate,157,"PM10, PM2.5",16
Muzaffarnagar,Poor,276,PM2.5,1
Muzaffarpur,Poor,224,"PM10, PM2.5",2
Mysuru,Satisfactory,63,O3,1
Nandesari,Moderate,178,CO,1
Narnaul,Poor,206,PM2.5,1
Nashik,Satisfactory,83,PM2.5,1
Navi Mumbai,Poor,211,PM2.5,2
Noida,Very Poor,301,PM2.5,4
Pali,Moderate,107,PM10,1
Panchkula,Moderate,195,PM2.5,1
Panipat,Satisfactory,86,CO,1
Patiala,Moderate,135,PM2.5,1
Patna,Poor,252,PM2.5,5
Pithampur,Moderate,108,PM2.5,1
Pune,Satisfactory,85,PM2.5,2
Rajamahendravaram,Satisfactory,90,PM2.5,1
Ratlam,Moderate,151,PM10,1
Rohtak,Poor,278,PM2.5,1
Rupnagar,Moderate,126,PM2.5,1
Sagar,Satisfactory,79,PM2.5,1
Satna,Satisfactory,68,PM10,1
Shillong,Satisfactory,73,PM2.5,1
Siliguri,Poor,234,PM2.5,1
Singrauli,Poor,277,PM2.5,1
Sirsa,Poor,208,PM2.5,1
Solapur,Moderate,122,PM10,1
Sonipat,Moderate,157,PM10,1
Talcher,Moderate,150,O3,1
Thane,Moderate,170,PM10,1
Thiruvananthapuram,Satisfactory,74,"PM10, PM2.5",2
Thoothukudi,Satisfactory,53,O3,1
Thrissur,Satisfactory,99,O3,1
Tirupati,Satisfactory,61,PM2.5,1
Udaipur,Moderate,127,PM2.5,1
Ujjain,Poor,269,O3,1
Vapi,Moderate,136,PM2.5,1
Varanasi,Poor,226,O3,1
Vatva,Moderate,106,PM10,1
Vijayapura,Satisfactory,58,PM10,1
Visakhapatnam,Moderate,148,PM2.5,1
Yadgir,Satisfactory,68,PM10,1
Yamunanagar,Poor,265,PM2.5,1
