city,level,index,pollutant,stations
Agra,Moderate,114,PM2.5,1
Ahmedabad,Satisfactory,74,PM10,1
Aizawl,Good,39,PM2.5,1
Ajmer,Satisfactory,81,O3,1
Alwar,Satisfactory,52,O3,1
Amaravati,Good,37,O3,1
Ambala,Satisfactory,61,PM10,1
Amritsar,Good,41,CO,1
Ankleshwar,Moderate,134,PM10,1
Asanol,Satisfactory,87,PM10,1
Aurangabad,Satisfactory,51,O3,1
Bahadurgarh,Satisfactory,81,PM2.5,1
Ballabgarh,Satisfactory,67,PM2.5,1
Bengaluru,Satisfactory,58,"O3, CO, PM2.5",7
Bhiwadi,Moderate,108,PM10,1
Bhiwani,Satisfactory,73,PM10,1
Brajrajnagar,Moderate,200,PM2.5,1
Bulandshahr,Moderate,128,PM10,1
Chandigarh,Good,46,PM10,1
Chandrapur,Moderate,175,PM2.5,1
Chennai,Good,44,"O3, CO",4
Chikkaballapur,Satisfactory,51,O3,1
Chikkamagaluru,Satisfactory,70,O3,1
Coimbatore,Satisfactory,92,PM10,1
Damoh,Satisfactory,58,PM2.5,1
Delhi,Satisfactory,94,"O3, PM10, PM2.5",32
Dewas,Moderate,181,O3,1
Dharuhera,Satisfactory,71,PM2.5,1
Eloor,Satisfactory,56,PM10,1
Ernakulam,Satisfactory,62,CO,1
Faridabad,Moderate,119,"O3, PM10",2
Fatehabad,Satisfactory,72,PM10,1
Gandhinagar,Satisfactory,63,PM10,1
Gaya,Moderate,172,"O3, PM2.5",2
Ghaziabad,Satisfactory,93,"O3, PM10",4
Greater Noida,Satisfactory,98,"CO, PM10",2
Gurugram,Satisfactory,98,"O3, PM10",4
Guwahati,Moderate,177,PM2.5,1
Gwalior,Satisfactory,97,"PM10, PM2.5",2
Hajipur,Satisfactory,88,PM10,1
Hapur,Moderate,127,PM10,1
Hisar,Satisfactory,84,PM10,1
Howrah,Satisfactory,65,PM10,3
Hyderabad,Satisfactory,58,"NO2, PM10, PM2.5",5
Indore,Moderate,171,PM2.5,1
Jabalpur,Satisfactory,99,PM10,1
Jaipur,Satisfactory,84,PM10,3
Jalandhar,Good,37,PM10,1
Jind,Satisfactory,74,PM10,1
Jodhpur,Satisfactory,94,PM10,1
Jorapokhar,Moderate,113,PM10,1
Kaithal,Satisfactory,54,PM10,1
Kalaburgi,Moderate,154,PM10,1
Kanpur,Moderate,105,PM2.5,1
Karnal,Satisfactory,54,PM2.5,1
Katni,Moderate,150,PM10,1
Khanna,Good,45,PM10,1
Kochi,Good,46,CO,1
Kolkata,Satisfactory,57,"O3, PM10",7
Kota,Satisfactory,60,O3,1
Kozhikode,Good,47,PM2.5,1
Kurukshetra,Satisfactory,64,PM10,1
Lucknow,Moderate,134,PM2.5,4
Ludhiana,Good,40,O3,1
Maihar,Satisfactory,58,PM10,1
Mandi Gobindgarh,Satisfactory,61,PM10,1
Mandideep,Satisfactory,85,PM2.5,1
Mandikhera,Satisfactory,96,PM10,1
Meerut,Moderate,118,PM10,2
Mumbai,Satisfactory,87,PM10,5
Muzaffarnagar,Moderate,110,PM10,1
Muzaffarpur,Moderate,115,PM2.5,1
Nagpur,Satisfactory,98,O3,1
Nandesari,Moderate,186,CO,1
Narnaul,Satisfactory,86,PM10,1
Nashik,Satisfactory,91,O3,1
Navi Mumbai,Satisfactory,86,PM10,1
Noida,Satisfactory,87,"O3, PM10",4
Pali,Satisfactory,91,PM10,1
Palwal,Moderate,109,PM10,1
Panchkula,Good,36,PM2.5,1
Panipat,Satisfactory,96,PM10,1
Patiala,Good,43,PM10,1
Patna,Moderate,154,"PM10, PM2.5",4
Pithampur,Moderate,134,PM2.5,1
Pune,Satisfactory,51,CO,1
Rajamahendravaram,Satisfactory,62,O3,1
Ramanagara,Good,45,PM2.5,1
Ratlam,Moderate,181,PM2.5,1
Rohtak,Satisfactory,59,PM2.5,1
Rupnagar,Good,39,PM2.5,1
Sagar,Satisfactory,72,PM10,1
Satna,Satisfactory,88,PM10,1
Siliguri,Satisfactory,80,PM2.5,1
Singrauli,Poor,231,PM10,1
Sirsa,Satisfactory,77,PM10,1
Solapur,Satisfactory,65,PM10,1
Sonipat,Satisfactory,89,PM10,1
Thane,Moderate,108,O3,1
Thiruvananthapuram,Satisfactory,54,"O3, PM10",2
Tirupati,Good,45,O3,1
Udaipur,Satisfactory,62,PM10,1
Ujjain,Moderate,135,PM10,1
Varanasi,Moderate,159,O3,1
Vatva,Satisfactory,71,PM10,1
Visakhapatnam,Good,39,PM10,1
Yadgir,Good,38,PM10,1
Yamunanagar,Satisfactory,74,PM10,1
