city,level,index,pollutant,stations
Agartala,Satisfactory,52,PM10,1
Agra,Moderate,190,"PM10, PM2.5",6
Ahmedabad,Moderate,184,"PM10, PM2.5",8
Ahmednagar,Satisfactory,90,PM2.5,1
Ajmer,Satisfactory,98,PM10,1
Akola,Satisfactory,78,PM10,1
Alwar,Moderate,109,PM10,1
Amaravati,Moderate,135,PM10,1
Ambala,Moderate,189,PM2.5,1
Amravati,Moderate,153,PM10,2
Amritsar,Moderate,167,PM2.5,1
Anantapur,Satisfactory,83,PM10,1
Angul,Poor,244,PM2.5,1
Ankleshwar,Moderate,173,PM2.5,1
Araria,Satisfactory,64,PM2.5,1
Ariyalur,Satisfactory,81,PM10,1
Arrah,Good,50,CO,1
Asansol,Moderate,186,PM2.5,4
Aurangabad (Bihar),Moderate,133,PM2.5,1
Aurangabad (Maharashtra),Moderate,118,"O3, PM2.5",2
Baddi,Moderate,177,PM2.5,1
Badlapur,Moderate,116,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Bahadurgarh,Very Poor,332,PM2.5,1
Balasore,Poor,201,PM2.5,1
Ballabgarh,Moderate,119,PM10,1
Banswara,Moderate,138,PM10,1
Baran,Moderate,155,O3,1
Barbil,Moderate,188,PM2.5,1
Bareilly,Satisfactory,82,PM10,2
Baripada,Moderate,131,PM2.5,1
Barmer,Moderate,117,PM10,1
Barrackpore,Moderate,156,PM2.5,1
Bathinda,Moderate,190,PM2.5,1
Begusarai,Satisfactory,77,PM10,1
Belapur,Moderate,132,PM10,1
Belgaum,Satisfactory,82,PM10,1
Bengaluru,Moderate,114,"PM10, PM2.5",11
Bettiah,Moderate,132,PM2.5,1
Bhagalpur,Moderate,122,"PM10, PM2.5",2
Bharatpur,Moderate,144,PM10,1
Bhilai,Satisfactory,66,PM10,3
Bhilwara,Moderate,163,PM10,1
Bhiwadi,Very Poor,318,PM2.5,2
Bhiwandi,Moderate,125,PM10,1
Bhiwani,Very Poor,340,PM2.5,1
Bhopal,Moderate,156,"O3, PM10",3
Bhubaneswar,Poor,264,"O3, PM2.5",2
Bihar Sharif,Moderate,148,PM2.5,1
Bikaner,Moderate,142,PM10,1
Bilaspur,Satisfactory,81,PM10,1
Bileipada,Moderate,126,PM10,1
Boisar,Moderate,101,PM10,1
Brajrajnagar,Moderate,107,PM10,1
Bulandshahr,Very Poor,340,PM2.5,1
Bundi,Moderate,134,PM10,1
Buxar,Moderate,153,O3,1
Byasanagar,Poor,218,O3,1
Byrnihat,Moderate,127,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,77,PM2.5,3
Chandrapur,Moderate,169,"PM10, PM2.5",2
Charkhi Dadri,Very Poor,337,PM2.5,1
Chengalpattu,Satisfactory,55,PM2.5,1
Chennai,Moderate,138,PM2.5,8
Chhal,Poor,201,O3,1
Chhapra,Moderate,152,PM10,1
Chikkamagaluru,Satisfactory,61,PM10,1
Chittoor,Moderate,149,PM2.5,1
Chittorgarh,Moderate,123,PM10,1
Churu,Poor,244,PM10,1
Coimbatore,Satisfactory,100,PM2.5,2
Cuddalore,Satisfactory,86,"PM10, PM2.5",2
Cuttack,Poor,273,PM2.5,1
Dausa,Moderate,175,PM10,1
