city,level,index,pollutant,stations
Agra,Good,45,PM2.5,1
Ahmedabad,Satisfactory,66,SO2,1
Ajmer,Satisfactory,68,PM10,1
Amaravati,Good,49,O3,1
Amritsar,Satisfactory,70,PM10,1
Aurangabad,Satisfactory,58,PM10,1
Bathinda,Satisfactory,95,PM10,1
Bengaluru,Good,48,CO,3
Brajrajnagar,Moderate,105,CO,1
Bulandshahr,Satisfactory,59,O3,1
Chandrapur,Good,35,O3,1
Chennai,Moderate,122,PM2.5,2
Delhi,Satisfactory,76,"O3, PM10, PM2.5",27
Dewas,Satisfactory,88,PM10,1
Faridabad,Moderate,142,PM2.5,1
Gaya,Satisfactory,70,CO,1
Ghaziabad,Satisfactory,62,PM10,1
Greater Noida,Satisfactory,59,PM10,1
Gurgaon,Moderate,143,PM2.5,1
Howrah,Good,40,"O3, PM2.5",2
Hyderabad,Satisfactory,53,"NO2, PM10, PM2.5",4
Jaipur,Satisfactory,89,"O3, PM2.5",3
Jalandhar,Good,47,CO,1
Jodhpur,Satisfactory,88,PM10,1
Kanpur,Satisfactory,55,CO,1
Khanna,Good,41,PM10,1
Kolkata,Good,32,PM2.5,1
Kota,Satisfactory,87,PM10,1
Lucknow,Satisfactory,88,"CO, NO2, PM2.5",4
Ludhiana,Satisfactory,57,PM2.5,1
Mandi Gobindgarh,Satisfactory,93,PM2.5,1
Mumbai,Satisfactory,72,CO,1
Muzaffarpur,Moderate,153,O3,1
Nagpur,Satisfactory,57,CO,1
Nashik,Satisfactory,59,PM10,1
Noida,Satisfactory,82,"NO2, PM10",2
Pali,Satisfactory,89,PM10,1
Panchkula,Satisfactory,54,PM2.5,1
Patiala,Good,45,PM10,1
Patna,Satisfactory,94,NO2,1
Pithampur,Satisfactory,83,PM10,1
Pune,Satisfactory,58,PM10,1
Rajamahendravaram,Satisfactory,60,O3,1
Rohtak,Good,35,CO,1
Rupnagar,Good,35,PM2.5,1
Satna,Satisfactory,58,CO,1
Siliguri,Good,42,CO,1
Solapur,Good,49,PM10,1
Talcher,Satisfactory,99,CO,1
Thane,Satisfactory,85,PM2.5,1
Thiruvananthapuram,Good,39,PM10,1
Tirupati,Good,40,PM10,1
Udaipur,Moderate,101,PM10,1
Ujjain,Satisfactory,79,O3,1
Varanasi,Satisfactory,56,PM10,1
Vijayawada,Good,42,PM10,1
Visakhapatnam,Satisfactory,74,PM10,1
