city,level,index,pollutant,stations
Agartala,Good,31,O3,1
Agra,Satisfactory,53,"PM10, PM2.5",5
Ahmedabad,Satisfactory,52,"CO, SO2, PM10",9
Ajmer,Satisfactory,84,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Good,35,O3,1
Ambala,Satisfactory,59,PM10,1
Amritsar,Satisfactory,61,PM10,1
Ankleshwar,Satisfactory,65,CO,1
Bagalkot,Good,25,CO,1
Baghpat,Satisfactory,81,PM10,1
Bahadurgarh,Satisfactory,94,PM10,1
Ballabgarh,Satisfactory,63,PM2.5,1
Bathinda,Good,46,PM10,1
Bengaluru,Satisfactory,63,"CO, SO2, PM10",9
Bhiwadi,Satisfactory,76,PM10,1
Bhiwani,Satisfactory,76,PM2.5,1
Bhopal,Satisfactory,74,PM10,1
Bilaspur,Good,47,PM10,1
Bulandshahr,Satisfactory,60,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,56,"O3, CO",2
Chandrapur,Good,34,PM10,2
Charkhi Dadri,Satisfactory,78,PM10,1
Chennai,Satisfactory,69,"CO, PM10, PM2.5",7
Chikkaballapur,Good,31,NO2,1
Chikkamagaluru,Good,28,PM10,1
Damoh,Good,37,PM2.5,1
Davanagere,Good,18,O3,1
Delhi,Satisfactory,84,PM10,38
Dewas,Good,35,PM10,1
Dharuhera,Satisfactory,58,PM10,1
Durgapur,Satisfactory,75,PM10,1
Eloor,Good,50,CO,1
Ernakulam,Satisfactory,58,CO,1
Faridabad,Satisfactory,93,"O3, PM10",3
Fatehabad,Satisfactory,67,O3,1
Firozabad,Satisfactory,75,O3,1
Gadag,Good,17,CO,1
Gandhinagar,Good,29,"O3, CO",3
Gaya,Good,44,"CO, PM10",2
Ghaziabad,Satisfactory,94,PM10,4
Gorakhpur,Good,19,PM10,1
Greater Noida,Satisfactory,98,PM10,2
Gummidipoondi,Satisfactory,98,PM10,1
Gurugram,Satisfactory,77,"PM10, PM2.5",3
Guwahati,Satisfactory,78,"SO2, PM10",2
Gwalior,Satisfactory,51,PM10,2
Hajipur,Satisfactory,61,CO,1
Hapur,Satisfactory,60,PM10,1
Hassan,Satisfactory,55,PM10,1
Hisar,Satisfactory,95,PM2.5,1
Howrah,Good,46,CO,2
Hubballi,Good,31,PM10,1
Hyderabad,Good,46,"NO2, PM10, PM2.5",6
Indore,Satisfactory,57,PM10,1
Jabalpur,Satisfactory,52,O3,1
Jaipur,Satisfactory,60,PM10,2
Jalandhar,Satisfactory,56,O3,1
Jind,Satisfactory,55,CO,1
Jodhpur,Satisfactory,88,PM10,1
Kaithal,Satisfactory,69,PM10,1
Kannur,Good,45,CO,1
Kanpur,Good,42,"O3, NO2, PM10",4
Karnal,Satisfactory,66,PM10,1
Katni,Good,49,PM10,1
Khanna,Satisfactory,62,PM10,1
Kochi,Good,46,CO,1
Kohima,Good,38,PM10,1
Kolar,Satisfactory,51,PM10,1
Kolkata,Good,40,"CO, NO2, PM10",5
Kollam,Satisfactory,90,CO,1
Koppal,Good,38,O3,1
Kota,Satisfactory,86,PM2.5,1
Kozhikode,Satisfactory,63,CO,1
Kurukshetra,Satisfactory,66,O3,1
Lucknow,Satisfactory,61,"O3, CO, PM10",6
Ludhiana,Moderate,104,PM10,1
Maihar,Good,22,PM2.5,1
Mandi Gobindgarh,Good,25,PM10,1
Mandideep,Moderate,101,PM10,1
Mandikhera,Good,49,CO,1
Manesar,Satisfactory,70,PM10,1
Medikeri,Good,36,O3,1
Meerut,Satisfactory,76,"NO2, PM10",2
Moradabad,Satisfactory,87,PM10,1
Mumbai,Good,48,"O3, CO, PM10",17
Muzaffarnagar,Satisfactory,78,PM10,1
Muzaffarpur,Satisfactory,64,O3,1
Mysuru,Good,40,PM10,1
Naharlagun,Good,48,PM10,1
Narnaul,Satisfactory,62,PM2.5,1
Nashik,Good,31,CO,1
Navi Mumbai,Good,48,CO,2
Noida,Satisfactory,82,"CO, PM10",4
Pali,Satisfactory,56,PM10,1
Palwal,Satisfactory,85,PM10,1
Panipat,Satisfactory,89,PM10,1
Patiala,Good,49,PM10,1
Patna,Satisfactory,52,"O3, CO",5
Pithampur,Good,36,O3,1
Prayagraj,Good,44,PM10,2
Puducherry,Satisfactory,60,O3,1
Pune,Satisfactory,66,CO,5
Rajamahendravaram,Good,32,CO,1
Ramanagara,Good,36,PM10,1
Ratlam,Satisfactory,56,PM10,1
Rohtak,Moderate,111,NO2,1
Rupnagar,Moderate,102,PM10,1
Sagar,Good,27,PM2.5,1
Satna,Good,46,PM10,1
Shillong,Good,18,SO2,1
Shivamogga,Good,40,PM10,1
Siliguri,Good,43,PM10,1
Singrauli,Satisfactory,83,PM10,1
Sirsa,Satisfactory,64,O3,1
Srinagar,Satisfactory,66,PM10,1
Talcher,Satisfactory,52,CO,1
Thiruvananthapuram,Good,49,"CO, PM10",2
Thoothukudi,Good,40,PM10,1
Thrissur,Satisfactory,74,SO2,1
Tirupati,Satisfactory,58,O3,1
Udaipur,Satisfactory,87,PM10,1
Udupi,Moderate,102,CO,1
Ujjain,Satisfactory,84,PM10,1
Varanasi,Good,32,PM10,4
Vatva,Good,47,NO2,1
Vijayapura,Satisfactory,56,CO,1
Visakhapatnam,Moderate,105,PM10,1
Vrindavan,Good,49,PM10,1
Yadgir,Good,30,SO2,1
Yamunanagar,Moderate,140,PM10,1
