city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Satisfactory,78,PM10,6
Ahmedabad,Satisfactory,67,PM10,8
Ahmednagar,Satisfactory,67,PM10,1
Ajmer,Satisfactory,61,PM10,1
Akola,Good,42,PM10,1
Alwar,Satisfactory,56,PM10,1
Amaravati,Good,46,PM10,1
Amravati,Satisfactory,68,PM10,2
Amritsar,Good,45,PM10,1
Anantapur,Satisfactory,61,PM2.5,1
Angul,Moderate,132,PM2.5,1
Ankleshwar,Satisfactory,65,SO2,1
Araria,Satisfactory,62,NO2,1
Ariyalur,Satisfactory,76,PM2.5,1
Arrah,Satisfactory,53,CO,1
Asansol,Satisfactory,79,"CO, PM10",4
Aurangabad (Bihar),Moderate,112,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,54,"O3, PM10",2
Baddi,Satisfactory,98,PM10,1
Badlapur,Satisfactory,84,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Good,44,PM10,1
Banswara,Moderate,107,PM10,1
Baran,Satisfactory,79,PM10,1
Barbil,Satisfactory,68,PM10,1
Bareilly,Satisfactory,76,"SO2, PM10",2
Baripada,Satisfactory,57,PM10,1
Barmer,Satisfactory,69,PM10,1
Barrackpore,Satisfactory,61,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Moderate,158,CO,1
Belapur,Satisfactory,60,PM10,1
Bengaluru,Satisfactory,58,PM10,10
Bettiah,Satisfactory,53,CO,1
Bhagalpur,Good,50,SO2,2
Bharatpur,Satisfactory,61,PM10,1
Bhilai,Good,46,"CO, PM10",3
Bhilwara,Satisfactory,90,PM10,1
Bhiwadi,Satisfactory,85,PM10,2
Bhiwandi,Satisfactory,66,PM10,1
Bhopal,Satisfactory,70,PM10,3
Bhubaneswar,Good,45,"O3, PM10",2
Bidar,Good,29,SO2,1
Bikaner,Satisfactory,66,PM10,1
Bilaspur,Satisfactory,54,PM10,1
Bileipada,Moderate,127,PM2.5,1
Boisar,Moderate,105,PM10,1
Brajrajnagar,Good,27,PM10,1
Bulandshahr,Moderate,135,PM10,1
Bundi,Satisfactory,57,PM10,1
Byrnihat,Moderate,112,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,53,"CO, PM10",2
Chandrapur,Good,40,PM10,2
Chengalpattu,Good,50,PM10,1
Chennai,Satisfactory,65,"CO, PM10",7
Chhapra,Satisfactory,81,PM2.5,1
Chikkaballapur,Good,35,PM10,1
Chikkamagaluru,Satisfactory,62,PM10,1
Chittoor,Satisfactory,79,PM2.5,1
Chittorgarh,Satisfactory,69,PM10,1
Churu,Satisfactory,74,PM10,1
Coimbatore,Satisfactory,75,PM2.5,1
Cuddalore,Good,24,"PM10, PM2.5",2
Cuttack,Good,48,CO,1
Damoh,Satisfactory,56,PM10,1
Dausa,Satisfactory,73,PM10,1
Dehradun,Good,46,PM2.5,1
Delhi,Satisfactory,94,"PM10, PM2.5",35
Dholpur,Satisfactory,81,PM10,1
