city,level,index,pollutant,stations
Agartala,Good,43,PM10,1
Agra,Satisfactory,65,PM10,6
Ahmedabad,Good,47,"O3, CO, PM10",7
Ahmednagar,Good,43,PM10,1
Ajmer,Satisfactory,69,PM10,1
Akola,Satisfactory,59,PM10,1
Alwar,Satisfactory,82,PM2.5,1
Amaravati,Good,25,CO,1
Amravati,Satisfactory,67,PM10,2
Amritsar,Satisfactory,75,PM10,1
Anantapur,Satisfactory,67,PM2.5,1
Angul,Satisfactory,61,CO,1
Ankleshwar,Satisfactory,85,PM2.5,1
Araria,Satisfactory,92,PM2.5,1
Arrah,Satisfactory,57,CO,1
Asansol,Good,46,"CO, PM10",4
Aurangabad (Bihar),Satisfactory,60,PM2.5,1
Aurangabad (Maharashtra),Good,49,"O3, PM10, PM2.5",3
Baddi,Poor,269,PM2.5,1
Badlapur,Satisfactory,73,PM10,1
Baghpat,Very Poor,320,PM2.5,1
Balasore,Satisfactory,66,O3,1
Ballabgarh,Very Poor,319,PM2.5,1
Banswara,Satisfactory,80,PM10,1
Baran,Good,48,O3,1
Barbil,Good,26,CO,1
Bareilly,Satisfactory,60,"CO, PM10",2
Baripada,Good,16,PM10,1
Barmer,Satisfactory,66,PM10,1
Barrackpore,Good,36,PM10,1
Bathinda,Satisfactory,83,PM10,1
Begusarai,Moderate,138,PM2.5,1
Belapur,Satisfactory,78,PM10,1
Belgaum,Good,49,NO2,1
Bengaluru,Satisfactory,70,"CO, PM10",14
Bhagalpur,Satisfactory,74,"SO2, PM10",2
Bharatpur,Satisfactory,78,O3,1
Bhilai,Good,33,PM10,2
Bhilwara,Satisfactory,54,PM10,1
Bhiwadi,Poor,214,PM2.5,2
Bhiwandi,Satisfactory,77,PM10,1
Bhiwani,Moderate,142,PM2.5,1
Bhopal,Moderate,138,"PM10, PM2.5",3
Bhubaneswar,Good,42,"O3, CO",2
Bihar Sharif,Moderate,102,PM2.5,1
Bikaner,Moderate,141,PM10,1
Bilaspur,Good,45,PM10,1
Boisar,Satisfactory,91,PM10,1
Brajrajnagar,Good,29,CO,1
Bulandshahr,Moderate,177,PM2.5,1
Bundi,Satisfactory,62,O3,1
Buxar,Good,26,PM2.5,1
Byasanagar,Good,38,CO,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Poor,219,PM2.5,2
Chandrapur,Satisfactory,93,PM10,2
Charkhi Dadri,Very Poor,323,PM2.5,1
Chengalpattu,Satisfactory,59,PM10,1
Chennai,Satisfactory,70,PM10,8
Chhal,Good,35,O3,1
Chhapra,Satisfactory,60,PM10,1
Chikkamagaluru,Good,45,PM10,1
Chittoor,Satisfactory,62,PM10,1
Churu,Moderate,130,PM10,1
Coimbatore,Satisfactory,62,"PM10, PM2.5",2
Cuddalore,Good,50,PM2.5,1
Cuttack,Good,40,CO,1
Damoh,Good,41,SO2,1
Dausa,Moderate,104,PM2.5,1
Davanagere,Good,46,PM2.5,1
Dehradun,Satisfactory,80,PM2.5,1
Delhi,Poor,279,PM2.5,38
Dewas,Moderate,130,PM2.5,1
Dhanbad,Moderate,112,NO2,1
Dharuhera,Poor,298,PM2.5,1
Dharwad,Satisfactory,83,PM10,1
Dholpur,Satisfactory,85,PM2.5,1
Dhule,Satisfactory,81,PM10,1
Dindigul,Good,48,PM10,1
Dungarpur,Satisfactory,60,O3,1
Durgapur,Good,37,"O3, PM10",3
Eloor,Satisfactory,95,CO,1
Firozabad,Good,30,"PM10, PM2.5",2
Gadag,Good,33,SO2,1
Gandhinagar,Good,41,"CO, PM10, PM2.5",3
Gangtok,Good,19,PM10,1
Gaya,Satisfactory,86,"PM10, PM2.5",2
Ghaziabad,Poor,266,PM2.5,4
Gorakhpur,Satisfactory,52,PM10,1
Greater Noida,Poor,248,PM2.5,2
Gummidipoondi,Moderate,119,PM2.5,1
Gurugram,Moderate,150,PM2.5,1
