city,level,index,pollutant,stations
Agra,Satisfactory,54,"CO, PM10",5
Ahmedabad,Good,33,"NO2, SO2, PM10",9
Ahmednagar,Good,37,PM10,1
Ajmer,Good,37,CO,1
Akola,Good,20,NO2,1
Alwar,Satisfactory,94,NO2,1
Amaravati,Good,48,PM10,1
Amravati,Good,26,"CO, PM10",2
Amritsar,Satisfactory,57,PM10,1
Anantapur,Satisfactory,53,PM2.5,1
Angul,Good,45,CO,1
Ankleshwar,Satisfactory,61,SO2,1
Ariyalur,Good,17,PM10,1
Arrah,Satisfactory,54,CO,1
Asansol,Good,30,"CO, PM10",4
Aurangabad (Bihar),Satisfactory,87,PM10,1
Aurangabad (Maharashtra),Satisfactory,70,"O3, PM10",3
Baddi,Satisfactory,69,PM10,1
Badlapur,Satisfactory,51,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Good,43,O3,1
Balasore,Good,32,CO,1
Banswara,Good,22,CO,1
Baran,Good,38,O3,1
Barbil,Good,26,CO,1
Bareilly,Satisfactory,76,"CO, SO2",2
Baripada,Good,37,PM10,1
Barmer,Satisfactory,54,PM10,1
Barrackpore,Good,45,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,63,CO,1
Belapur,Good,30,PM10,1
Bengaluru,Satisfactory,55,PM10,11
Bettiah,Good,49,CO,1
Bhagalpur,Satisfactory,64,"CO, SO2",2
Bharatpur,Good,39,O3,1
Bhilai,Good,26,"O3, CO",3
Bhilwara,Good,19,PM10,1
Bhiwadi,Satisfactory,56,"PM10, PM2.5",2
Bhiwandi,Good,48,PM10,1
Bhopal,Good,34,"O3, CO",3
Bhubaneswar,Good,44,CO,2
Bihar Sharif,Satisfactory,87,PM2.5,1
Bikaner,Satisfactory,84,PM10,1
Bilaspur,Good,36,CO,1
Bileipada,Good,39,CO,1
Boisar,Good,34,PM10,1
Brajrajnagar,Satisfactory,58,CO,1
Bulandshahr,Good,30,PM10,1
Byasanagar,Good,33,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,58,"O3, CO",2
Chandrapur,Good,38,"CO, SO2",2
Chennai,Satisfactory,66,PM10,7
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,23,PM10,1
Chikkamagaluru,Good,28,CO,1
Chittoor,Satisfactory,68,PM2.5,1
Chittorgarh,Good,21,O3,1
Coimbatore,Satisfactory,92,"CO, PM2.5",2
Cuddalore,Satisfactory,52,"PM10, PM2.5",2
Cuttack,Satisfactory,57,CO,1
Damoh,Good,23,CO,1
Dehradun,Good,18,O3,1
Delhi,Satisfactory,63,"CO, NO2, PM2.5",34
Dewas,Good,41,SO2,1
Dholpur,Moderate,115,PM2.5,1
Dhule,Good,33,PM10,1
Dindigul,Good,38,PM10,1
Dungarpur,Good,45,CO,1
Durgapur,Satisfactory,51,"CO, PM10",3
Eloor,Satisfactory,94,CO,1
Firozabad,Satisfactory,87,"PM10, PM2.5",2
Gandhinagar,Good,28,CO,2
Gangtok,Good,29,O3,1
Gaya,Good,37,"CO, PM2.5",3
Ghaziabad,Satisfactory,61,"CO, PM10",4
Gorakhpur,Good,39,PM2.5,1
Greater Noida,Satisfactory,84,"CO, PM10",2
Gummidipoondi,Moderate,103,PM2.5,1
Gurugram,Good,37,PM10,1
Guwahati,Satisfactory,56,"SO2, PM2.5",2
Gwalior,Good,34,CO,2
Haldia,Good,40,PM10,1
Hanumangarh,Satisfactory,99,NO2,1
Hapur,Satisfactory,72,CO,1
Hosur,Good,42,PM10,1
Howrah,Satisfactory,51,"CO, PM10",5
Hubballi,Good,36,"NO2, PM10",2
Hyderabad,Satisfactory,68,"PM10, PM2.5",13
Indore,Good,42,"NO2, SO2",4
Jabalpur,Good,50,"CO, NO2, PM10",3
Jaipur,Satisfactory,51,"O3, NO2",4
Jaisalmer,Satisfactory,54,PM10,1
Jalandhar,Good,46,CO,1
Jalgaon,Good,45,O3,1
