city,level,index,pollutant,stations
Agartala,Moderate,175,O3,1
Agra,Satisfactory,85,"PM10, PM2.5",5
Ahmedabad,Moderate,188,PM2.5,7
Ahmednagar,Poor,236,O3,1
Aizawl,Satisfactory,83,PM10,1
Ajmer,Moderate,123,PM2.5,1
Akola,Satisfactory,99,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Satisfactory,67,PM10,1
Amravati,Satisfactory,84,"O3, PM10",2
Amritsar,Satisfactory,88,PM10,1
Anantapur,Satisfactory,55,PM10,1
Angul,Moderate,134,PM10,1
Ankleshwar,Moderate,129,PM2.5,1
Ariyalur,Satisfactory,89,PM10,1
Arrah,Moderate,177,O3,1
Asansol,Moderate,156,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,188,PM10,1
Aurangabad (Maharashtra),Moderate,119,"O3, PM10",3
Baddi,Moderate,168,O3,1
Balasore,Satisfactory,94,PM10,1
Banswara,Moderate,158,O3,1
Baran,Satisfactory,92,O3,1
Barbil,Moderate,149,PM10,1
Bareilly,Good,39,PM10,1
Baripada,Satisfactory,97,PM10,1
Barmer,Satisfactory,82,PM10,1
Barrackpore,Moderate,127,PM10,1
Bathinda,Satisfactory,68,PM10,1
Begusarai,Moderate,187,PM2.5,1
Belapur,Moderate,129,PM10,1
Bengaluru,Satisfactory,84,PM10,12
Bharatpur,Satisfactory,87,PM10,1
Bhilai,Satisfactory,88,PM10,3
Bhilwara,Satisfactory,95,PM10,1
Bhiwadi,Moderate,178,"PM10, PM2.5",2
Bhiwandi,Moderate,178,O3,1
Bhopal,Moderate,114,"O3, PM10",3
Bhubaneswar,Moderate,104,"PM10, PM2.5",2
Bikaner,Moderate,145,PM10,1
Bilaspur,Satisfactory,77,PM10,1
Bileipada,Moderate,140,PM10,1
Boisar,Satisfactory,90,PM10,1
Brajrajnagar,Moderate,126,PM10,1
Bulandshahr,Moderate,144,PM10,1
Bundi,Moderate,114,PM10,1
Byasanagar,Moderate,105,O3,1
Chandigarh,Moderate,123,"O3, PM10, PM2.5",3
Chandrapur,Moderate,152,PM2.5,1
