city,level,index,pollutant,stations
Agartala,Very Poor,303,PM2.5,1
Agra,Satisfactory,93,"PM10, PM2.5",6
Ahmedabad,Moderate,104,"PM10, PM2.5",9
Aizawl,Satisfactory,66,PM10,1
Ajmer,Satisfactory,88,PM10,1
Akola,Moderate,117,PM10,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Good,41,PM10,1
Ambala,Moderate,152,PM2.5,1
Amravati,Moderate,130,PM10,2
Amritsar,Moderate,128,PM10,1
Anantapur,Satisfactory,72,PM10,1
Angul,Poor,204,PM2.5,1
Ankleshwar,Moderate,101,PM2.5,1
Araria,Very Poor,303,PM2.5,1
Ariyalur,Good,32,PM10,1
Arrah,Very Poor,306,PM2.5,1
Asansol,Poor,276,PM2.5,1
Aurangabad (Bihar),Poor,213,PM2.5,1
Aurangabad (Maharashtra),Moderate,147,PM2.5,2
Baddi,Very Poor,368,PM2.5,1
Badlapur,Poor,201,PM2.5,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Poor,234,PM2.5,1
Bahadurgarh,Poor,291,PM2.5,1
Balasore,Very Poor,312,PM2.5,1
Ballabgarh,Moderate,174,PM2.5,1
Banswara,Moderate,117,PM10,1
Baran,Moderate,148,PM2.5,1
Barbil,Moderate,186,PM2.5,1
Bareilly,Satisfactory,51,"SO2, PM10",2
Baripada,Poor,215,PM2.5,1
Barmer,Satisfactory,95,PM10,1
Bathinda,Satisfactory,86,PM10,1
Belgaum,Satisfactory,63,PM10,1
Bengaluru,Moderate,102,"O3, PM10",11
Bhagalpur,Very Poor,324,PM2.5,2
Bharatpur,Moderate,173,PM10,1
Bhilai,Moderate,106,"PM10, PM2.5",3
Bhilwara,Moderate,141,PM2.5,1
Bhiwadi,Poor,212,PM2.5,1
Bhiwandi,Poor,223,PM2.5,1
Bhiwani,Moderate,169,PM2.5,1
Bhopal,Poor,210,PM2.5,3
Bhubaneswar,Poor,252,PM2.5,2
Bidar,Satisfactory,95,PM10,1
Bihar Sharif,Moderate,129,PM10,1
Bikaner,Poor,284,PM2.5,1
Bilaspur,Satisfactory,88,PM2.5,1
Bileipada,Moderate,194,PM2.5,1
Brajrajnagar,Satisfactory,79,CO,1
Bulandshahr,Moderate,174,PM2.5,1
Bundi,Moderate,121,PM2.5,1
Byasanagar,Moderate,186,PM2.5,1
Byrnihat,Poor,262,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Very Poor,373,PM2.5,3
Chandrapur,Poor,210,PM2.5,1
