city,level,index,pollutant,stations
Hubballi,Satisfactory,53,CO,1
Hyderabad,Satisfactory,73,"CO, PM10, PM2.5",10
Imphal,Satisfactory,58,PM10,1
Indore,Satisfactory,98,PM10,1
Jabalpur,Moderate,110,PM10,1
Jaipur,Satisfactory,73,"PM10, PM2.5",2
Jalandhar,Good,38,PM10,1
Jhansi,Satisfactory,92,PM10,1
Jind,Satisfactory,64,CO,1
Jodhpur,Satisfactory,68,PM10,1
Kaithal,Good,23,PM10,1
Kalaburgi,Good,20,PM2.5,1
Kalyan,Satisfactory,61,PM10,1
Kannur,Satisfactory,65,PM2.5,1
Kanpur,Satisfactory,61,"PM10, PM2.5",4
Karnal,Good,43,PM10,1
Katihar,Moderate,118,PM10,1
Katni,Satisfactory,100,PM10,1
Khanna,Good,42,CO,1
Khurja,Satisfactory,90,PM2.5,1
Kochi,Good,18,CO,1
Kolkata,Good,42,"O3, PM10, PM2.5",6
Kollam,Satisfactory,69,PM10,1
Kota,Satisfactory,66,PM10,1
Kurukshetra,Good,46,O3,1
Lucknow,Satisfactory,59,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,59,PM2.5,1
Madikeri,Good,23,O3,1
Maihar,Satisfactory,76,NO2,1
Mandi Gobindgarh,Moderate,106,PM10,1
Mandideep,Satisfactory,69,PM10,1
Mandikhera,Good,30,PM10,1
Manesar,Moderate,110,PM10,1
Manglore,Satisfactory,52,CO,1
Meerut,Good,41,"O3, PM10",3
Moradabad,Good,44,"CO, PM10, PM2.5",6
Motihari,Good,47,CO,1
Mumbai,Satisfactory,58,"CO, NO2, PM10",13
Munger,Moderate,102,PM2.5,1
Muzaffarpur,Satisfactory,74,"PM10, PM2.5",3
Mysuru,Good,40,O3,1
Nagpur,Satisfactory,71,PM10,1
Narnaul,Satisfactory,55,PM2.5,1
Navi Mumbai,Satisfactory,64,PM10,2
Noida,Moderate,101,"PM10, PM2.5",4
Ooty,Good,46,SO2,1
Pali,Satisfactory,65,PM10,1
Panchkula,Good,37,CO,1
Panipat,Satisfactory,68,PM10,1
Patiala,Satisfactory,52,O3,1
Patna,Moderate,123,"PM10, PM2.5",6
Pithampur,Moderate,112,PM10,1
Prayagraj,Satisfactory,65,PM10,1
Puducherry,Good,39,PM10,1
Purnia,Satisfactory,93,PM10,1
Raichur,Satisfactory,59,CO,1
Rajamahendravaram,Good,46,PM10,1
Rajgir,Satisfactory,70,PM10,1
Ramanagara,Good,39,O3,1
Ramanathapuram,Good,46,PM10,1
Ratlam,Satisfactory,63,PM10,1
Rupnagar,Good,43,CO,1
Sagar,Satisfactory,54,CO,1
Samastipur,Moderate,143,PM10,1
Sasaram,Good,50,PM2.5,1
Satna,Satisfactory,63,PM10,1
Shillong,Good,24,PM2.5,1
Shivamogga,Good,45,PM10,1
Siliguri,Good,42,PM10,1
Singrauli,Satisfactory,91,NO2,1
Siwan,Satisfactory,75,NO2,1
Solapur,Satisfactory,97,PM10,1
Sonipat,Satisfactory,53,PM10,1
Srinagar,Good,47,PM10,1
Thane,Satisfactory,99,O3,1
Thiruvananthapuram,Good,32,"CO, NO2",2
Thoothukudi,Satisfactory,52,PM10,1
Thrissur,Good,48,PM10,1
Tirupati,Satisfactory,53,CO,1
Tiruppur,Moderate,123,PM10,1
Udaipur,Satisfactory,79,PM10,1
Udupi,Satisfactory,72,CO,1
Ujjain,Moderate,108,PM10,1
Vapi,Satisfactory,57,PM2.5,1
Varanasi,Satisfactory,71,PM10,3
Vatva,Satisfactory,58,PM2.5,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Moderate,111,PM10,1
Vrindavan,Good,43,PM10,1
Yadgir,Good,31,CO,1
Yamunanagar,Good,35,PM10,1
