city,level,index,pollutant,stations
Agartala,Moderate,200,PM2.5,1
Agra,Satisfactory,86,"PM10, PM2.5",6
Ahmedabad,Satisfactory,59,"PM10, PM2.5",9
Aizawl,Good,23,PM10,1
Ajmer,Satisfactory,95,PM10,1
Akola,Satisfactory,74,PM10,1
Alwar,Moderate,133,PM2.5,1
Amaravati,Moderate,124,PM2.5,1
Ambala,Satisfactory,71,NO2,1
Amravati,Moderate,101,PM10,2
Amritsar,Moderate,127,PM2.5,1
Anantapur,Satisfactory,61,PM10,1
Angul,Poor,227,PM2.5,1
Ankleshwar,Satisfactory,82,PM2.5,1
Araria,Very Poor,307,PM2.5,1
Ariyalur,Good,28,PM10,1
Arrah,Poor,206,PM2.5,1
Asansol,Poor,202,PM2.5,1
Aurangabad (Bihar),Satisfactory,78,PM10,1
Aurangabad (Maharashtra),Satisfactory,94,"PM10, PM2.5",3
Baddi,Moderate,158,PM2.5,1
Badlapur,Moderate,141,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Poor,248,PM2.5,1
Bahadurgarh,Poor,250,PM2.5,1
Balasore,Poor,223,PM2.5,1
Ballabgarh,Poor,297,PM2.5,1
Banswara,Moderate,124,PM2.5,1
Baran,Moderate,182,PM2.5,1
Barbil,Poor,261,PM2.5,1
Bareilly,Moderate,132,PM2.5,2
Baripada,Moderate,188,PM2.5,1
Barmer,Poor,236,PM2.5,1
Barrackpore,Poor,224,PM2.5,1
Bathinda,Satisfactory,92,PM10,1
Begusarai,Very Poor,338,PM2.5,1
Belapur,Moderate,159,O3,1
Belgaum,Good,45,CO,1
Bengaluru,Satisfactory,76,"PM10, PM2.5",13
Bettiah,Moderate,194,PM2.5,1
Bhagalpur,Very Poor,368,PM2.5,2
Bharatpur,Poor,214,PM2.5,1
Bhilai,Satisfactory,98,PM10,2
Bhilwara,Moderate,178,PM2.5,1
Bhiwadi,Poor,290,PM2.5,1
Bhiwandi,Moderate,150,PM2.5,1
Bhiwani,Poor,248,PM2.5,1
Bhopal,Satisfactory,88,PM2.5,3
Bhubaneswar,Moderate,142,"O3, PM10",2
Bihar Sharif,Moderate,172,PM10,1
Bikaner,Very Poor,318,PM2.5,1
Bileipada,Poor,272,PM2.5,1
Brajrajnagar,Satisfactory,75,PM10,1
Bulandshahr,Poor,229,PM2.5,1
Bundi,Moderate,119,PM10,1
Byasanagar,Moderate,164,PM2.5,1
Byrnihat,Very Poor,356,PM10,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,158,"PM10, PM2.5",3
Chandrapur,Moderate,151,PM2.5,1
Charkhi Dadri,Poor,237,PM2.5,1
Chengalpattu,Satisfactory,64,PM2.5,1
Chennai,Satisfactory,65,"PM10, PM2.5",7
Chhal,Satisfactory,85,PM10,1
Chhapra,Poor,295,PM2.5,1
Chikkaballapur,Good,46,PM2.5,1
Chikkamagaluru,Good,41,O3,1
Chittoor,Moderate,128,PM2.5,1
Chittorgarh,Moderate,143,PM2.5,1
Churu,Poor,258,PM2.5,1
Cuddalore,Satisfactory,70,"PM10, PM2.5",2
Cuttack,Moderate,155,PM2.5,1
Dausa,Poor,213,PM2.5,1
Davanagere,Good,48,PM10,1
Dehradun,Moderate,117,PM2.5,1
Delhi,Very Poor,353,PM2.5,35
Dewas,Satisfactory,66,PM2.5,1
Dhanbad,Satisfactory,81,PM2.5,1
Dharuhera,Poor,209,PM2.5,1
Dharwad,Satisfactory,76,PM10,1
Dholpur,Very Poor,313,PM2.5,1
Dhule,Moderate,157,PM2.5,1
Durgapur,Moderate,112,PM2.5,1
Faridabad,Poor,272,"PM10, PM2.5",4
Fatehabad,Moderate,170,PM2.5,1
Firozabad,Satisfactory,74,PM2.5,1
Gadag,Good,50,CO,1
Gandhinagar,Satisfactory,59,"PM10, PM2.5",3
Gangtok,Satisfactory,52,SO2,1
Gaya,Moderate,162,"PM10, PM2.5",3
Ghaziabad,Poor,270,PM2.5,4
Gorakhpur,Satisfactory,90,PM10,1
Greater Noida,Very Poor,324,PM2.5,2
Gummidipoondi,Moderate,174,PM2.5,1
Gurugram,Poor,258,PM2.5,4
Guwahati,Moderate,146,PM2.5,4
Gwalior,Moderate,166,"PM10, PM2.5",4
Hajipur,Moderate,163,PM10,1
Haldia,Moderate,121,PM10,1
Hanumangarh,Poor,286,PM2.5,1
Hapur,Poor,273,PM2.5,1
Hassan,Satisfactory,62,CO,1
Haveri,Satisfactory,91,PM10,1
Hisar,Poor,207,PM2.5,1
Hosur,Satisfactory,54,PM10,1
Howrah,Moderate,158,"PM10, PM2.5",3
Hubballi,Satisfactory,65,"CO, PM10",2
Hyderabad,Satisfactory,85,"PM10, PM2.5",11
Imphal,Satisfactory,77,SO2,1
Indore,Satisfactory,73,PM2.5,1
Jabalpur,Satisfactory,80,"O3, PM2.5",4
Jaipur,Moderate,156,PM2.5,5
Jaisalmer,Poor,240,PM2.5,1
Jalandhar,Moderate,126,PM2.5,1
Jalgaon,Satisfactory,52,PM10,1
Jalna,Satisfactory,57,PM10,1
Jalore,Poor,232,PM2.5,1
Jhalawar,Satisfactory,92,PM10,1
Jhansi,Satisfactory,90,PM10,1
Jhunjhunu,Poor,255,PM2.5,1
Jind,Moderate,165,PM2.5,1
Jodhpur,Moderate,197,PM2.5,5
Kadapa,Satisfactory,78,PM2.5,1
Kaithal,Moderate,125,PM10,1
Kalaburagi,Satisfactory,54,"O3, PM10",2
Kalyan,Moderate,117,PM2.5,1
Kanchipuram,Good,49,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Moderate,152,"PM10, PM2.5",3
Karauli,Satisfactory,73,PM10,1
Karnal,Moderate,125,PM2.5,1
Kashipur,Satisfactory,78,PM10,1
Katihar,Very Poor,385,PM2.5,1
Katni,Moderate,104,PM2.5,1
Keonjhar,Moderate,168,PM2.5,1
Khanna,Satisfactory,93,PM10,1
Kishanganj,Moderate,181,PM2.5,1
Kochi,Satisfactory,93,PM10,1
Kohima,Satisfactory,65,PM2.5,1
Kolar,Satisfactory,68,PM10,1
Kolhapur,Satisfactory,80,"O3, PM2.5",2
Kolkata,Moderate,103,PM10,7
Koppal,Satisfactory,72,CO,1
Korba,Satisfactory,62,NO2,1
Kota,Moderate,153,PM2.5,3
Kunjemura,Satisfactory,96,PM10,1
Kurukshetra,Poor,208,PM2.5,1
Latur,Satisfactory,81,PM2.5,1
Lucknow,Moderate,138,"PM10, PM2.5",6
Ludhiana,Satisfactory,81,PM10,1
Madikeri,Satisfactory,54,PM2.5,1
Maihar,Good,33,CO,1
Mandi Gobindgarh,Moderate,125,PM2.5,1
Mandideep,Satisfactory,58,PM10,1
Mandikhera,Moderate,121,PM10,1
Manesar,Poor,255,PM2.5,1
Mangalore,Satisfactory,92,PM10,1
Manguraha,Moderate,153,PM2.5,1
Meerut,Poor,295,PM2.5,3
Milupara,Satisfactory,72,O3,1
Moradabad,Moderate,138,"PM10, PM2.5",6
Motihari,Poor,265,PM2.5,1
Mumbai,Moderate,138,PM2.5,27
Munger,Poor,217,PM2.5,1
Muzaffarnagar,Very Poor,310,PM2.5,1
Muzaffarpur,Poor,228,PM2.5,3
Mysuru,Satisfactory,58,PM10,1
Nagaon,Moderate,135,PM2.5,1
Nagaur,Very Poor,301,PM2.5,1
Nagpur,Satisfactory,88,"PM10, PM2.5",4
Nalbari,Poor,277,PM2.5,1
Narnaul,Poor,231,PM2.5,1
Nashik,Satisfactory,86,"PM10, PM2.5",4
