city,level,index,pollutant,stations
Agartala,Poor,211,PM2.5,1
Agra,Satisfactory,100,PM10,6
Ahmedabad,Moderate,126,"O3, PM10, PM2.5",9
Ahmednagar,Satisfactory,89,PM10,1
Aizawl,Good,23,PM10,1
Ajmer,Satisfactory,94,PM2.5,1
Akola,Moderate,105,PM10,1
Alwar,Satisfactory,84,PM10,1
Amaravati,Satisfactory,54,PM10,1
Ambala,Satisfactory,87,PM10,1
Amravati,Moderate,106,PM10,2
Amritsar,Moderate,136,PM2.5,1
Anantapur,Good,23,NO2,1
Angul,Poor,219,PM2.5,1
Ankleshwar,Satisfactory,100,PM2.5,1
Araria,Moderate,170,PM2.5,1
Ariyalur,Good,35,PM10,1
Asansol,Very Poor,323,PM2.5,4
Aurangabad (Bihar),Moderate,190,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,96,PM10,3
Baddi,Moderate,117,PM10,1
Badlapur,Moderate,132,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,129,PM10,1
Bahadurgarh,Poor,245,PM10,1
Balasore,Poor,253,PM2.5,1
Ballabgarh,Moderate,166,PM2.5,1
Baran,Moderate,126,PM10,1
Barbil,Moderate,189,PM2.5,1
Bareilly,Satisfactory,74,PM10,2
Baripada,Moderate,171,PM2.5,1
Barmer,Moderate,101,PM10,1
Barrackpore,Poor,284,PM2.5,1
Bathinda,Satisfactory,69,PM10,1
Begusarai,Poor,231,PM2.5,1
Belapur,Moderate,119,NO2,1
Belgaum,Good,38,PM10,1
Bengaluru,Good,50,"CO, PM10",11
Bettiah,Moderate,165,PM2.5,1
Bhagalpur,Poor,206,PM2.5,2
Bharatpur,Moderate,166,O3,1
Bhilai,Satisfactory,84,PM10,3
Bhilwara,Moderate,141,PM2.5,1
Bhiwadi,Moderate,162,PM2.5,2
Bhiwandi,Moderate,128,PM10,1
Bhiwani,Moderate,149,PM2.5,1
Bhopal,Poor,234,PM2.5,3
Bhubaneswar,Poor,210,PM2.5,2
Bihar Sharif,Poor,249,PM2.5,1
Bikaner,Moderate,173,PM10,1
Bilaspur,Satisfactory,69,PM10,1
Bileipada,Poor,223,PM2.5,1
Boisar,Poor,237,PM2.5,1
Brajrajnagar,Satisfactory,72,PM10,1
Bulandshahr,Poor,201,PM2.5,1
Buxar,Very Poor,309,PM2.5,1
Byasanagar,Poor,209,PM2.5,1
Byrnihat,Poor,299,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,140,PM2.5,3
Chandrapur,Moderate,112,PM10,1
Charkhi Dadri,Moderate,147,PM2.5,1
Chengalpattu,Satisfactory,73,PM10,1
Chennai,Satisfactory,53,"PM10, PM2.5",8
Chhal,Satisfactory,64,O3,1
Chikkaballapur,Good,29,PM10,1
Chittoor,Satisfactory,74,PM2.5,1
Chittorgarh,Moderate,198,O3,1
Churu,Poor,205,PM10,1
Coimbatore,Good,38,"O3, PM2.5",2
Cuttack,Moderate,146,PM10,1
Damoh,Moderate,175,PM2.5,1
Dausa,Moderate,102,PM10,1
Davanagere,Good,36,CO,1
Dehradun,Satisfactory,64,PM2.5,1
Delhi,Poor,268,"PM10, PM2.5",37
Dewas,Moderate,153,PM2.5,1
Dhanbad,Poor,248,PM2.5,1
Dharuhera,Poor,236,PM2.5,1
Dharwad,Satisfactory,67,PM10,1
Dholpur,Satisfactory,89,O3,1
Dhule,Satisfactory,95,PM10,1
Dindigul,Satisfactory,52,PM10,1
Dungarpur,Moderate,119,O3,1
Durgapur,Very Poor,337,PM2.5,3
Eloor,Satisfactory,56,PM2.5,1
Faridabad,Poor,245,"PM10, PM2.5",3
Fatehabad,Satisfactory,78,PM2.5,1
Firozabad,Satisfactory,74,PM10,2
Gadag,Good,33,CO,1
Gandhinagar,Moderate,111,PM10,3
Gaya,Moderate,158,PM2.5,3
Ghaziabad,Moderate,188,PM2.5,4
Greater Noida,Moderate,196,PM2.5,2
Gummidipoondi,Satisfactory,64,PM10,1
Gurugram,Poor,226,PM2.5,4
Guwahati,Moderate,127,"PM10, PM2.5",4
Gwalior,Poor,259,PM2.5,3
Hajipur,Very Poor,353,PM2.5,1
Haldia,Poor,227,PM2.5,1
Hanumangarh,Moderate,178,PM2.5,1
Hapur,Moderate,119,PM2.5,1
Haveri,Good,41,SO2,1
Hisar,Moderate,144,PM2.5,1
Howrah,Poor,267,PM2.5,4
Hubballi,Good,48,PM10,1
Hyderabad,Satisfactory,65,"CO, PM10",9
Indore,Satisfactory,84,"NO2, PM10, PM2.5",5
Jabalpur,Moderate,112,"PM10, PM2.5",4
Jaipur,Moderate,119,"O3, PM10, PM2.5",6
Jaisalmer,Moderate,114,PM2.5,1
Jalandhar,Moderate,120,PM10,1
Jalgaon,Moderate,118,PM2.5,1
Jalna,Satisfactory,87,PM2.5,1
Jalore,Moderate,112,PM10,1
Jhalawar,Moderate,169,PM2.5,1
Jhansi,Moderate,113,PM10,1
Jhunjhunu,Moderate,174,PM2.5,1
Jind,Moderate,107,PM2.5,1
Jodhpur,Moderate,131,"O3, PM10",5
Jorapokhar,Moderate,130,PM10,1
Kadapa,Satisfactory,89,CO,1
Kaithal,Satisfactory,86,PM10,1
Kalaburagi,Good,37,CO,1
Kalyan,Moderate,114,PM10,2
Kanchipuram,Good,42,PM10,1
Kanpur,Moderate,136,"PM10, PM2.5",3
Karauli,Satisfactory,94,O3,1
Karnal,Satisfactory,70,PM2.5,1
Karur,Satisfactory,99,PM10,1
Karwar,Satisfactory,63,PM10,1
Kashipur,Satisfactory,94,PM2.5,1
Katihar,Poor,282,PM2.5,1
Katni,Moderate,181,PM2.5,1
Keonjhar,Satisfactory,70,PM2.5,1
Khanna,Satisfactory,96,PM10,1
Khurja,Moderate,148,PM10,1
Kishanganj,Moderate,178,PM10,1
Kohima,Satisfactory,74,PM2.5,1
Kolar,Good,41,PM2.5,1
Kolhapur,Satisfactory,70,"PM10, PM2.5",2
Kolkata,Moderate,191,PM2.5,6
Kollam,Satisfactory,55,PM10,1
Koppal,Good,46,CO,1
Korba,Satisfactory,54,"NO2, PM10",2
Kota,Moderate,155,"PM10, PM2.5",3
Kunjemura,Satisfactory,84,PM10,1
Kurukshetra,Moderate,117,PM10,1
Latur,Satisfactory,86,PM10,1
Lucknow,Poor,266,"PM10, PM2.5",6
Ludhiana,Moderate,150,PM2.5,1
Madikeri,Good,24,PM10,1
Madurai,Satisfactory,59,PM10,1
Mahad,Moderate,129,PM10,1
Maihar,Satisfactory,80,PM10,1
Malegaon,Moderate,109,PM10,1
Mandi Gobindgarh,Moderate,158,PM2.5,1
Mandideep,Poor,266,PM2.5,1
Mandikhera,Satisfactory,92,CO,1
Manesar,Moderate,183,PM2.5,1
Manguraha,Moderate,106,PM10,1
Meerut,Moderate,130,PM2.5,2
Mira-Bhayandar,Moderate,133,PM10,1
Moradabad,Moderate,126,PM2.5,6
Motihari,Moderate,195,PM2.5,1
Mumbai,Moderate,129,PM2.5,26
Munger,Moderate,196,PM2.5,1
Muzaffarnagar,Moderate,165,PM2.5,1
Muzaffarpur,Poor,226,PM2.5,3
Mysuru,Good,40,O3,1
Nagaon,Moderate,101,PM2.5,1
Nagaur,Moderate,182,PM10,1
Nagpur,Moderate,138,"PM10, PM2.5",4
Naharlagun,Satisfactory,84,PM2.5,1
Nalbari,Moderate,153,PM2.5,1
Nanded,Satisfactory,93,PM10,1
Nashik,Moderate,140,PM2.5,4
Navi Mumbai,Moderate,109,"PM10, PM2.5",6
Nayagarh,Satisfactory,100,PM2.5,1
Noida,Moderate,178,"PM10, PM2.5",4
Ooty,Good,26,CO,1
Pali,Moderate,131,PM10,1
Palkalaiperur,Good,24,PM10,1
Palwal,Satisfactory,73,PM10,1
Panchkula,Satisfactory,87,PM2.5,1
Panipat,Moderate,186,PM2.5,1
Parbhani,Moderate,130,PM2.5,1
Patiala,Satisfactory,94,PM10,1
Patna,Poor,248,PM2.5,6
Pimpri-Chinchwad,Moderate,118,"PM10, PM2.5",4
Pithampur,Moderate,167,O3,1
Pratapgarh,Moderate,144,PM2.5,1
Prayagraj,Moderate,152,"PM10, PM2.5",3
Puducherry,Good,47,O3,1
Pudukottai,Good,48,PM10,1
Pune,Moderate,111,"PM10, PM2.5",7
Purnia,Poor,289,PM2.5,1
Raipur,Satisfactory,65,PM10,4
Rajamahendravaram,Good,43,PM10,1
Rajgir,Moderate,127,PM10,1
Rajsamand,Moderate,109,PM10,1
Ramanagara,Satisfactory,53,O3,1
Ramanathapuram,Good,41,PM10,1
Ranipet,Satisfactory,52,PM2.5,1
Ratlam,Moderate,146,PM10,1
Rishikesh,Satisfactory,57,PM2.5,1
Rohtak,Moderate,107,PM2.5,1
Rourkela,Moderate,125,"PM10, PM2.5",3
Rupnagar,Moderate,110,PM10,1
Sagar,Moderate,193,"PM10, PM2.5",2
Samastipur,Moderate,189,PM2.5,1
Sangli,Satisfactory,58,PM10,1
Sasaram,Poor,212,PM2.5,1
Satna,Satisfactory,71,PM10,1
Sawai Madhopur,Moderate,113,PM10,1
Shillong,Good,43,O3,1
Shivamogga,Good,35,PM10,1
Sikar,Moderate,148,PM10,1
Silchar,Satisfactory,55,PM2.5,1
Siliguri,Satisfactory,84,PM10,1
Singrauli,Poor,281,PM2.5,1
Sirohi,Satisfactory,89,PM10,1
Sirsa,Poor,239,PM10,1
Sivasagar,Satisfactory,71,PM10,1
Siwan,Poor,254,PM2.5,1
Solapur,Satisfactory,80,PM10,3
Sonipat,Moderate,124,PM10,1
Sri Ganganagar,Poor,217,PM2.5,1
Suakati,Moderate,166,PM2.5,1
Surat,Satisfactory,66,PM2.5,1
Talcher,Moderate,153,PM10,1
Tensa,Moderate,154,PM2.5,1
Thane,Satisfactory,92,PM2.5,1
Thanjavur,Satisfactory,59,PM10,1
Thiruvananthapuram,Good,50,PM10,2
Thoothukudi,Satisfactory,75,PM10,1
Thrissur,Good,43,PM10,1
Tiruchirappalli,Good,25,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Satisfactory,86,"CO, PM2.5",2
Tirupur,Satisfactory,54,PM10,1
Tonk,Moderate,168,PM10,1
Udaipur,Moderate,167,PM2.5,1
Udupi,Satisfactory,53,CO,1
Ujjain,Satisfactory,94,PM10,1
Ulhasnagar,Moderate,112,PM10,1
Vapi,Moderate,145,PM2.5,1
Varanasi,Satisfactory,95,"PM10, PM2.5",4
Vatva,Satisfactory,97,PM10,1
Vijayapura,Good,37,PM2.5,1
Vijayawada,Satisfactory,58,"PM10, PM2.5",4
Virar,Moderate,140,PM2.5,1
Virudhunagar,Satisfactory,54,PM10,1
Visakhapatnam,Satisfactory,73,PM2.5,1
Vrindavan,Moderate,126,PM10,1
Yadgir,Good,39,PM10,1
Yamuna Nagar,Moderate,143,PM2.5,1
