city,level,index,pollutant,stations
Agartala,Satisfactory,57,PM10,1
Agra,Good,50,"O3, NO2, PM10",6
Ahmedabad,Moderate,103,"PM10, PM2.5",5
Ahmednagar,Satisfactory,69,PM10,1
Aizawl,Good,22,PM10,1
Ajmer,Satisfactory,96,O3,1
Akola,Satisfactory,61,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Satisfactory,52,PM10,1
Ambala,Satisfactory,57,PM10,1
Amravati,Good,40,PM10,2
Amritsar,Moderate,117,PM2.5,1
Anantapur,Satisfactory,81,PM10,1
Ankleshwar,Satisfactory,60,PM10,1
Araria,Good,50,PM10,1
Ariyalur,Good,43,PM10,1
Asansol,Satisfactory,94,"PM10, PM2.5",2
Aurangabad (Maharashtra),Satisfactory,64,"CO, PM2.5",2
Baddi,Poor,217,O3,1
Badlapur,Moderate,132,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,128,PM10,1
Bahadurgarh,Moderate,168,PM2.5,1
Balasore,Satisfactory,96,CO,1
Ballabgarh,Moderate,119,PM10,1
Banswara,Moderate,115,PM10,1
Barbil,Satisfactory,70,O3,1
Bareilly,Good,30,"SO2, PM10",2
Baripada,Satisfactory,81,O3,1
Barmer,Moderate,130,PM10,1
Barrackpore,Good,49,PM10,1
Bathinda,Moderate,127,PM10,1
Belapur,Satisfactory,69,NO2,1
Belgaum,Satisfactory,60,CO,1
Bengaluru,Satisfactory,51,"CO, PM10",12
Bettiah,Satisfactory,92,PM10,1
Bhagalpur,Moderate,101,PM2.5,2
Bharatpur,Satisfactory,93,PM2.5,1
Bhilai,Good,34,"CO, PM10",2
Bhilwara,Satisfactory,58,PM10,1
Bhiwadi,Moderate,176,"PM10, PM2.5",2
Bhiwandi,Satisfactory,57,PM10,1
Bhiwani,Satisfactory,83,PM10,1
Bhopal,Satisfactory,57,"CO, PM10",3
Bhubaneswar,Satisfactory,71,PM10,1
Bilaspur,Good,41,CO,1
Bileipada,Satisfactory,88,PM10,1
Boisar,Poor,206,PM2.5,1
Brajrajnagar,Satisfactory,51,CO,1
Bulandshahr,Moderate,157,O3,1
Bundi,Satisfactory,67,PM10,1
Byasanagar,Satisfactory,60,O3,1
Byrnihat,Satisfactory,75,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,190,"O3, PM2.5",2
Chandrapur,Good,45,PM10,2
Charkhi Dadri,Poor,216,PM2.5,1
Chennai,Satisfactory,58,"CO, PM10",7
Chhal,Satisfactory,61,O3,1
Chikkaballapur,Good,39,PM10,1
Chikkamagaluru,Good,48,PM10,1
Chittoor,Satisfactory,53,PM2.5,1
Churu,Moderate,126,PM10,1
Coimbatore,Good,40,SO2,1
Cuddalore,Good,30,"PM10, PM2.5",2
Cuttack,Good,35,O3,1
Damoh,Good,33,SO2,1
Dausa,Moderate,105,PM10,1
Davanagere,Good,30,PM2.5,1
Dehradun,Satisfactory,59,O3,1
Delhi,Moderate,175,"PM10, PM2.5",38
Dewas,Good,49,PM10,1
Dhanbad,Satisfactory,89,NO2,1
Dharuhera,Moderate,123,PM2.5,1
Dharwad,Satisfactory,52,PM10,1
Dholpur,Satisfactory,86,O3,1
Dhule,Satisfactory,93,PM10,1
Dungarpur,Satisfactory,85,PM10,1
Durgapur,Moderate,103,PM10,1
Eloor,Good,46,CO,1
Faridabad,Moderate,107,"PM10, PM2.5",4
Fatehabad,Satisfactory,74,PM10,1
Firozabad,Good,42,PM10,2
Gadag,Good,49,CO,1
Gandhinagar,Satisfactory,96,PM10,2
Gaya,Satisfactory,61,"O3, PM10, PM2.5",3
Ghaziabad,Moderate,154,PM10,4
Gorakhpur,Satisfactory,62,PM2.5,1
Greater Noida,Moderate,188,PM10,2
Gummidipoondi,Satisfactory,90,PM10,1
Gurugram,Moderate,195,"PM10, PM2.5",3
Guwahati,Satisfactory,55,"PM10, PM2.5",2
Gwalior,Satisfactory,74,"O3, PM10",4
Hajipur,Satisfactory,98,O3,1
Haldia,Good,34,PM10,1
Hapur,Satisfactory,81,PM10,1
Hassan,Satisfactory,60,PM10,1
Howrah,Satisfactory,66,"CO, PM10, PM2.5",4
Hubballi,Satisfactory,58,PM10,1
Hyderabad,Satisfactory,56,PM10,10
Imphal,Moderate,101,SO2,1
Indore,Satisfactory,55,"CO, PM10, PM2.5",4
Jabalpur,Satisfactory,65,"O3, CO",3
Jaipur,Satisfactory,84,"O3, PM10",5
Jaisalmer,Moderate,158,PM10,1
Jalandhar,Moderate,101,PM10,1
Jalgaon,Satisfactory,61,PM10,1
Jalna,Moderate,112,PM2.5,1
Jalore,Moderate,121,PM10,1
Jhalawar,Good,45,O3,1
Jhansi,Satisfactory,57,O3,1
Jhunjhunu,Satisfactory,96,PM10,1
Jind,Moderate,134,PM10,1
Jodhpur,Moderate,123,PM10,5
Kaithal,Moderate,158,PM10,1
Kalaburagi,Good,35,CO,1
Kalyan,Good,36,PM10,1
Kannur,Satisfactory,68,CO,1
Kanpur,Satisfactory,55,"O3, CO, PM10",3
Karauli,Satisfactory,64,O3,1
Karnal,Satisfactory,79,PM10,1
Kashipur,Satisfactory,85,PM10,1
Katihar,Good,44,PM10,1
Katni,Good,33,PM10,1
Keonjhar,Good,47,PM10,1
Khanna,Moderate,101,PM10,1
Khurja,Moderate,121,PM10,1
Kishanganj,Satisfactory,55,NO2,1
Kohima,Good,50,PM10,1
Kolhapur,Good,41,PM10,2
Kolkata,Good,42,"NO2, PM10, PM2.5",7
Kollam,Good,49,PM10,1
Koppal,Good,45,NO2,1
Kota,Satisfactory,66,PM10,3
Kunjemura,Good,44,NO2,1
Kurukshetra,Moderate,102,PM2.5,1
Latur,Satisfactory,51,PM10,1
Lucknow,Satisfactory,81,PM10,6
Ludhiana,Moderate,123,PM2.5,1
Madikeri,Good,24,PM10,1
Mahad,Good,40,PM10,1
Maihar,Good,39,CO,1
Malegaon,Moderate,114,PM10,1
Mandi Gobindgarh,Poor,240,PM2.5,1
Mandikhera,Moderate,140,PM10,1
Manesar,Moderate,168,PM2.5,1
Mangalore,Satisfactory,60,PM10,1
Meerut,Satisfactory,98,PM10,3
Mira-Bhayandar,Satisfactory,51,PM10,1
Moradabad,Moderate,117,O3,6
Motihari,Good,39,O3,1
Mumbai,Satisfactory,64,PM10,24
Muzaffarnagar,Moderate,142,PM2.5,1
Muzaffarpur,Satisfactory,70,"O3, CO, NO2",3
Mysuru,Satisfactory,54,O3,1
Nagaon,Good,42,CO,1
Nagpur,Good,38,"CO, PM10",4
Naharlagun,Good,25,PM2.5,1
