city,level,index,pollutant,stations
Puducherry,Good,50,PM2.5,1
Purnia,Very Poor,399,PM2.5,1
Raichur,Satisfactory,75,PM10,1
Raipur,Moderate,103,PM10,4
Rairangpur,Poor,207,PM2.5,1
Rajamahendravaram,Moderate,103,PM2.5,1
Rajgir,Very Poor,332,PM2.5,1
Ramanagara,Satisfactory,57,O3,1
Ramanathapuram,Good,46,PM10,1
Ratlam,Satisfactory,100,PM10,1
Rohtak,Poor,230,PM2.5,1
Rourkela,Poor,247,PM2.5,3
Rupnagar,Poor,254,PM10,1
Sagar,Moderate,145,"PM10, PM2.5",2
Saharsa,Very Poor,379,PM2.5,1
Samastipur,Very Poor,349,PM2.5,1
Sasaram,Poor,276,PM2.5,1
Satna,Satisfactory,93,PM10,1
Shillong,Moderate,117,PM2.5,1
Shivamogga,Good,41,PM10,1
Siliguri,Poor,254,PM2.5,1
Singrauli,Poor,298,PM2.5,1
Sirsa,Moderate,190,PM2.5,1
Sivasagar,Satisfactory,54,PM2.5,1
Siwan,Very Poor,395,PM2.5,1
Solapur,Moderate,111,PM10,1
Sonipat,Moderate,188,PM10,1
Suakati,Poor,267,PM2.5,1
Surat,Poor,253,PM2.5,1
Talcher,Satisfactory,72,PM2.5,1
Tensa,Poor,251,PM2.5,1
Thane,Poor,233,O3,1
Thiruvananthapuram,Satisfactory,76,PM2.5,2
Thoothukudi,Satisfactory,78,O3,1
Thrissur,Moderate,117,PM2.5,1
Tirupati,Satisfactory,72,"NO2, PM2.5",2
Tirupur,Good,44,PM2.5,1
Udaipur,Moderate,195,PM2.5,1
Udupi,Moderate,105,CO,1
Ujjain,Moderate,130,PM10,1
Vapi,Very Poor,329,PM2.5,1
Varanasi,Moderate,121,PM2.5,4
Vatva,Moderate,145,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,140,PM2.5,1
Vrindavan,Satisfactory,89,O3,1
Yadgir,Satisfactory,54,PM2.5,1
Yamunanagar,Poor,207,PM2.5,1
Vellore,Satisfactory,61,PM2.5,1
