city,level,index,pollutant,stations
Agartala,Moderate,113,PM2.5,1
Agra,Very Poor,318,PM2.5,1
Ahmedabad,Moderate,167,PM2.5,1
Aizawl,Good,13,CO,1
Ajmer,Moderate,185,PM2.5,1
Alwar,Moderate,122,PM2.5,1
Amaravati,Satisfactory,54,PM2.5,1
Ambala,Moderate,137,PM10,1
Amritsar,Satisfactory,99,PM2.5,1
Ankleshwar,Poor,262,PM2.5,1
Asansol,Moderate,173,PM2.5,1
Aurangabad,Satisfactory,93,O3,1
Bagalkot,Satisfactory,55,NO2,1
Baghpat,Poor,232,PM2.5,1
Bahadurgarh,Poor,287,PM2.5,1
Ballabgarh,Moderate,135,PM10,1
Bengaluru,Good,44,"CO, PM10, PM2.5",10
Bhiwadi,Poor,299,PM2.5,1
Bhiwani,Poor,236,O3,1
Bhopal,Moderate,170,PM2.5,1
Brajrajnagar,Moderate,156,PM2.5,1
Bulandshahr,Very Poor,331,PM2.5,1
Chamarajanagar,Moderate,106,CO,1
Chandigarh,Satisfactory,54,PM2.5,1
Chandrapur,Moderate,144,"PM10, PM2.5",2
Charkhi Dadri,Moderate,138,PM2.5,1
Chennai,Satisfactory,84,O3,2
Chikkaballapur,Good,49,PM2.5,1
Chikkamagaluru,Good,50,PM10,1
Damoh,Moderate,117,PM2.5,1
Delhi,Very Poor,302,PM2.5,35
Dewas,Moderate,101,O3,1
Dharuhera,Very Poor,329,PM10,1
Eloor,Good,36,CO,1
Ernakulam,Satisfactory,72,CO,1
Faridabad,Very Poor,312,PM2.5,4
Gandhinagar,Moderate,110,PM10,1
Gaya,Moderate,136,PM2.5,2
Ghaziabad,Very Poor,301,PM2.5,4
Greater Noida,Poor,296,PM2.5,2
Gurugram,Poor,289,PM2.5,4
Guwahati,Moderate,153,PM2.5,1
Gwalior,Very Poor,340,PM2.5,1
Hajipur,Moderate,154,PM2.5,1
Hapur,Moderate,153,PM10,1
Hisar,Poor,245,PM2.5,1
Howrah,Poor,203,"PM10, PM2.5",2
Hubballi,Satisfactory,75,PM10,1
Hyderabad,Satisfactory,71,"PM10, PM2.5",6
Indore,Moderate,153,PM2.5,1
Jabalpur,Poor,243,PM2.5,1
Jaipur,Moderate,185,PM2.5,2
Jalandhar,Satisfactory,74,PM10,1
Jind,Poor,222,PM2.5,1
Jodhpur,Poor,257,PM2.5,1
Kaithal,Moderate,113,PM2.5,1
Kalaburgi,Satisfactory,99,PM10,1
Kalyan,Poor,230,PM2.5,1
Kannur,Satisfactory,60,PM10,1
Kanpur,Very Poor,390,PM2.5,1
Karnal,Moderate,153,PM2.5,1
Katni,Poor,251,PM2.5,1
Khanna,Satisfactory,53,PM10,1
Kohima,Satisfactory,78,PM10,1
Kolkata,Poor,214,PM2.5,7
Kollam,Moderate,103,PM2.5,1
Kota,Poor,208,PM2.5,1
Kozhikode,Satisfactory,70,PM10,1
Kurukshetra,Moderate,148,PM2.5,1
Lucknow,Very Poor,375,PM2.5,3
Ludhiana,Satisfactory,97,PM10,1
Mandi Gobindgarh,Moderate,112,PM2.5,1
Mandideep,Poor,227,PM10,1
Mandikhera,Moderate,140,PM2.5,1
Manesar,Poor,296,PM2.5,1
Medikeri,Good,43,PM10,1
Meerut,Poor,216,"PM10, PM2.5",3
Moradabad,Poor,240,PM2.5,1
Mumbai,Poor,221,PM2.5,15
Muzaffarnagar,Moderate,156,PM2.5,1
Muzaffarpur,Poor,274,"PM10, PM2.5",2
Mysuru,Satisfactory,74,PM10,1
Nandesari,Moderate,188,CO,1
Nashik,Moderate,121,PM2.5,1
Navi Mumbai,Poor,268,PM2.5,2
Noida,Very Poor,301,PM2.5,4
Pali,Moderate,171,PM2.5,1
Panchkula,Satisfactory,65,PM2.5,1
Panipat,Moderate,168,PM2.5,1
Patiala,Satisfactory,97,PM2.5,1
Patna,Very Poor,319,PM2.5,6
Pithampur,Moderate,108,PM2.5,1
Pune,Moderate,153,PM2.5,4
Rajamahendravaram,Satisfactory,60,PM2.5,1
Ratlam,Poor,214,PM2.5,1
Rohtak,Poor,235,PM2.5,1
Rupnagar,Satisfactory,72,PM10,1
Sagar,Moderate,175,PM2.5,1
Satna,Satisfactory,61,PM10,1
Shivamogga,Satisfactory,68,PM10,1
Sirsa,Moderate,104,PM10,1
Solapur,Satisfactory,98,PM10,1
Sonipat,Moderate,200,PM2.5,1
Talcher,Moderate,132,PM10,1
Thane,Moderate,198,PM10,1
Thiruvananthapuram,Satisfactory,60,PM10,2
Thoothukudi,Satisfactory,87,PM10,1
Thrissur,Satisfactory,98,PM10,1
Tirupati,Good,32,CO,1
Udaipur,Moderate,148,PM2.5,1
Ujjain,Moderate,190,PM2.5,1
Vapi,Poor,271,PM2.5,1
Vatva,Moderate,178,PM10,1
Vijayapura,Satisfactory,85,PM2.5,1
Yadgir,Satisfactory,56,O3,1
Yamunanagar,Moderate,150,PM2.5,1
