city,level,index,pollutant,stations
Agartala,Good,49,"PM10, PM2.5",2
Agra,Satisfactory,65,"PM10, PM2.5",5
Ahmedabad,Satisfactory,92,"NO2, PM10",2
Aizawl,Good,38,PM10,1
Ajmer,Moderate,112,PM2.5,1
Alwar,Moderate,111,PM10,1
Amaravati,Good,28,CO,1
Ambala,Poor,222,PM2.5,1
Amritsar,Satisfactory,92,PM10,1
Anantapur,Satisfactory,51,PM10,1
Ankleshwar,Satisfactory,85,CO,1
Araria,Satisfactory,72,CO,1
Arrah,Satisfactory,74,NO2,1
Asansol,Satisfactory,76,PM10,1
Aurangabad (Bihar),Moderate,113,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,86,PM10,1
Baddi,Moderate,177,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,113,PM10,1
Bahadurgarh,Moderate,128,PM2.5,1
Ballabgarh,Satisfactory,90,PM10,1
Bareilly,Satisfactory,77,"PM10, PM2.5",2
Bathinda,Moderate,131,PM10,1
Bengaluru,Satisfactory,51,"CO, PM10, PM2.5",5
Bhagalpur,Satisfactory,69,"CO, NO2",2
Bhiwadi,Moderate,182,PM2.5,1
Bhiwani,Moderate,173,PM2.5,1
Bhopal,Satisfactory,75,PM10,1
Bilaspur,Satisfactory,54,PM10,1
Brajrajnagar,Good,48,CO,1
Bulandshahr,Moderate,107,PM10,1
Buxar,Moderate,129,PM10,1
Chamarajanagar,Good,33,PM10,1
Chandigarh,Moderate,103,"PM10, PM2.5",3
Chandrapur,Satisfactory,52,"NO2, PM10",2
Charkhi Dadri,Moderate,170,PM2.5,1
Chennai,Satisfactory,74,"CO, PM10",8
Chhapra,Moderate,148,PM10,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,31,O3,1
Coimbatore,Good,31,CO,1
Darbhanga,Good,50,PM10,1
Davanagere,Good,13,PM10,1
Delhi,Moderate,141,"O3, PM2.5",36
Dewas,Satisfactory,72,PM10,1
Dharuhera,Moderate,187,PM10,1
Durgapur,Satisfactory,63,PM10,1
Eloor,Satisfactory,54,PM10,1
Ernakulam,Good,31,CO,1
Faridabad,Moderate,166,"PM10, PM2.5",3
Fatehabad,Moderate,114,PM10,1
Firozabad,Moderate,172,"O3, PM2.5",2
Gadag,Satisfactory,62,NO2,1
Gandhinagar,Satisfactory,57,PM10,1
Gangtok,Good,14,O3,1
Gaya,Satisfactory,88,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,133,"PM10, PM2.5",4
Gorakhpur,Good,46,SO2,1
Greater Noida,Moderate,151,PM10,1
Gurugram,Moderate,142,"PM10, PM2.5",2
Guwahati,Satisfactory,53,"PM10, PM2.5",2
Hajipur,Good,35,CO,1
Hapur,Satisfactory,96,PM10,1
Hassan,Good,26,NO2,1
Haveri,Satisfactory,60,CO,1
Hisar,Moderate,164,PM2.5,1
Howrah,Satisfactory,53,"O3, PM10, PM2.5",3
Hubballi,Satisfactory,59,CO,1
Hyderabad,Good,47,"PM10, PM2.5",12
Imphal,Moderate,108,"O3, PM10",2
Indore,Satisfactory,68,PM10,1
Jabalpur,Satisfactory,67,CO,1
Jaipur,Moderate,102,"PM10, PM2.5",3
Jalandhar,Satisfactory,74,PM10,1
Jind,Moderate,118,PM2.5,1
Jodhpur,Moderate,198,PM10,1
Kaithal,Moderate,109,PM10,1
Kalaburgi,Good,28,SO2,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Satisfactory,54,"PM10, PM2.5",4
Karnal,Moderate,116,PM10,1
Katihar,Satisfactory,80,PM10,1
Katni,Good,45,PM10,1
Khanna,Satisfactory,90,PM10,1
Khurja,Moderate,135,PM2.5,1
Kishanganj,Satisfactory,57,O3,1
Kohima,Satisfactory,53,PM10,1
Kolkata,Satisfactory,59,"O3, PM10",6
Kollam,Satisfactory,51,PM10,1
Koppal,Satisfactory,52,O3,1
Kota,Satisfactory,99,PM2.5,1
Kozhikode,Satisfactory,78,PM10,1
Kurukshetra,Satisfactory,100,PM2.5,1
Lucknow,Satisfactory,71,"NO2, PM10, PM2.5",6
Ludhiana,Moderate,108,PM10,1
Madikeri,Good,20,SO2,1
Maihar,Good,43,CO,1
Mandi Gobindgarh,Moderate,190,PM2.5,1
Mandideep,Satisfactory,69,PM10,1
Mandikhera,Satisfactory,83,PM10,1
Manesar,Moderate,165,PM2.5,1
Manglore,Good,48,CO,1
Meerut,Moderate,121,PM10,3
Moradabad,Satisfactory,85,"CO, PM10, PM2.5",6
Motihari,Good,40,O3,1
Mumbai,Satisfactory,71,"CO, PM10",13
Munger,Moderate,110,PM10,1
Muzaffarnagar,Moderate,151,PM2.5,1
Muzaffarpur,Satisfactory,59,"O3, CO, PM10",3
Mysuru,Good,37,O3,1
Narnaul,Satisfactory,88,PM2.5,1
Navi Mumbai,Satisfactory,67,"CO, NO2, PM2.5",3
Noida,Moderate,129,PM10,4
Ooty,Good,48,SO2,1
Pali,Satisfactory,96,PM10,1
Palwal,Moderate,111,PM10,1
Panchkula,Satisfactory,64,PM2.5,1
Panipat,Moderate,112,PM10,1
Patiala,Satisfactory,92,PM10,1
Patna,Satisfactory,82,"PM10, PM2.5",6
Pithampur,Satisfactory,100,PM10,1
Prayagraj,Satisfactory,72,"PM10, PM2.5",3
Puducherry,Good,39,PM10,1
Purnia,Satisfactory,73,CO,1
Raichur,Satisfactory,78,CO,1
Rajamahendravaram,Good,19,CO,1
Rajgir,Satisfactory,56,CO,1
Ramanagara,Good,40,O3,1
