city,level,index,pollutant,stations
Agartala,Satisfactory,55,PM10,1
Agra,Moderate,141,PM10,5
Ahmedabad,Moderate,102,"PM10, PM2.5",7
Aizawl,Good,48,PM10,1
Ajmer,Satisfactory,92,PM2.5,1
Alwar,Moderate,105,PM10,1
Amaravati,Good,39,O3,1
Ambala,Moderate,123,PM10,1
Amritsar,Satisfactory,90,PM10,1
Ankleshwar,Satisfactory,90,PM2.5,1
Araria,Poor,228,PM2.5,1
Arrah,Poor,231,PM10,1
Asansol,Moderate,156,O3,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Poor,240,PM10,1
Ballabgarh,Moderate,125,PM10,1
Bathinda,Satisfactory,80,PM10,1
Bengaluru,Satisfactory,83,"O3, CO, PM10",6
Bettiah,Satisfactory,91,PM2.5,1
Bhagalpur,Poor,300,PM10,2
Bhiwadi,Very Poor,344,PM2.5,1
Bhiwani,Poor,285,PM2.5,1
Bhopal,Moderate,136,PM10,1
Bihar Sharif,Poor,263,PM10,1
Bilaspur,Satisfactory,67,CO,1
Brajrajnagar,Moderate,173,O3,1
Bulandshahr,Poor,230,PM10,1
Buxar,Very Poor,330,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,134,"O3, PM10",3
Chandrapur,Moderate,199,"PM10, PM2.5",2
Charkhi Dadri,Poor,270,PM10,1
Chennai,Good,38,"O3, CO, PM10",5
Chhapra,Moderate,196,PM10,1
Chikkaballapur,Satisfactory,57,O3,1
Coimbatore,Good,29,PM2.5,1
Damoh,Satisfactory,52,PM10,1
Darbhanga,Very Poor,301,PM10,1
Davanagere,Satisfactory,51,PM10,1
Delhi,Poor,253,PM10,34
Dewas,Moderate,178,PM2.5,1
Dharuhera,Very Poor,359,PM10,1
Durgapur,Poor,268,PM2.5,1
Eloor,Satisfactory,66,PM10,1
Ernakulam,Good,25,NO2,1
Faridabad,Very Poor,324,"PM10, PM2.5",2
Fatehabad,Poor,212,PM2.5,1
Firozabad,Moderate,159,O3,1
Gandhinagar,Moderate,146,"PM10, PM2.5",3
Gaya,Moderate,163,"PM10, PM2.5",3
Ghaziabad,Poor,227,PM10,3
Gorakhpur,Satisfactory,89,PM10,1
Greater Noida,Poor,288,PM10,2
Gummidipoondi,Good,34,PM10,1
Gurugram,Poor,253,"PM10, PM2.5",3
Guwahati,Satisfactory,76,PM10,2
Hajipur,Moderate,195,PM2.5,1
Haldia,Good,49,PM10,1
Hapur,Moderate,190,PM2.5,1
Hassan,Good,46,PM2.5,1
Haveri,Satisfactory,90,CO,1
Hisar,Poor,210,PM10,1
Howrah,Satisfactory,98,"O3, PM10",2
Hubballi,Satisfactory,68,PM10,1
Hyderabad,Moderate,103,"O3, PM10, PM2.5",5
Indore,Moderate,173,PM2.5,1
Jabalpur,Moderate,170,PM10,1
Jaipur,Moderate,138,PM10,2
