city,level,index,pollutant,stations
Agartala,Satisfactory,92,O3,1
Agra,Moderate,129,"PM10, PM2.5",6
Ahmedabad,Moderate,110,"PM10, PM2.5",8
Ahmednagar,Moderate,149,PM10,1
Aizawl,Moderate,101,PM10,1
Ajmer,Satisfactory,100,PM10,1
Akola,Satisfactory,95,PM10,1
Alwar,Satisfactory,97,NO2,1
Amaravati,Good,37,PM10,1
Amravati,Satisfactory,93,PM10,2
Amritsar,Satisfactory,94,CO,1
Angul,Moderate,145,PM10,1
Ankleshwar,Satisfactory,87,NO2,1
Araria,Moderate,116,PM10,1
Ariyalur,Good,40,PM10,1
Asansol,Moderate,136,"PM10, PM2.5",4
Aurangabad (Bihar),Poor,207,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,90,PM10,3
Baddi,Moderate,121,PM10,1
Badlapur,Moderate,112,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,186,PM10,1
Balasore,Moderate,118,PM10,1
Banswara,Moderate,108,PM10,1
Baran,Moderate,116,PM10,1
Barbil,Poor,223,PM10,1
Bareilly,Satisfactory,93,PM10,1
Baripada,Moderate,115,CO,1
Barmer,Moderate,123,PM10,1
Barrackpore,Satisfactory,93,PM10,1
Bathinda,Satisfactory,53,CO,1
Begusarai,Moderate,178,PM2.5,1
Belapur,Moderate,126,PM10,1
Belgaum,Satisfactory,92,NO2,1
Bengaluru,Satisfactory,80,"O3, PM10",12
Bettiah,Moderate,113,PM10,1
Bhagalpur,Moderate,132,"PM10, PM2.5",2
Bharatpur,Satisfactory,88,O3,1
Bhilai,Moderate,103,"CO, PM10",3
Bhilwara,Moderate,108,PM10,1
Bhiwadi,Moderate,156,PM10,1
Bhiwandi,Moderate,118,PM10,1
Bhopal,Moderate,114,"O3, PM10",3
Bhubaneswar,Satisfactory,74,"PM10, PM2.5",2
Bikaner,Moderate,162,PM10,1
Bilaspur,Satisfactory,86,PM10,1
Bileipada,Satisfactory,91,PM10,1
Boisar,Satisfactory,94,PM10,1
Brajrajnagar,Satisfactory,98,PM10,1
Bulandshahr,Moderate,196,PM10,1
Bundi,Moderate,150,PM10,1
Buxar,Moderate,170,PM2.5,1
Byasanagar,Moderate,154,O3,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,106,"O3, PM10",2
Chandrapur,Moderate,160,PM10,2
Chennai,Satisfactory,54,"CO, PM10",7
Chhal,Satisfactory,89,PM10,1
Chhapra,Satisfactory,95,PM10,1
Chikkaballapur,Good,42,PM10,1
Chittoor,Satisfactory,61,PM2.5,1
