city,level,index,pollutant,stations
Moradabad,Good,45,"CO, PM10",6
Mumbai,Satisfactory,51,"CO, NO2, PM2.5",15
Munger,Satisfactory,67,CO,1
Muzaffarnagar,Good,38,CO,1
Muzaffarpur,Satisfactory,62,"O3, PM10",2
Mysuru,Good,35,PM10,1
Nagpur,Good,26,PM10,1
Nandesari,Moderate,101,CO,1
Narnaul,Good,34,PM2.5,1
Navi Mumbai,Good,50,"CO, NO2, PM10",3
Noida,Satisfactory,62,"CO, PM10",4
Ooty,Good,50,SO2,1
Pali,Satisfactory,68,PM10,1
Palwal,Satisfactory,64,PM2.5,1
Panchkula,Good,36,PM2.5,1
Panipat,Satisfactory,80,PM10,1
Patiala,Satisfactory,52,PM10,1
Patna,Satisfactory,65,"O3, PM10, PM2.5",6
Pithampur,Good,42,PM10,1
Prayagraj,Good,35,"O3, SO2, PM2.5",3
Puducherry,Good,47,PM10,1
Pune,Good,44,NO2,1
Purnia,Satisfactory,75,CO,1
Rajamahendravaram,Good,50,PM10,1
Ramanagara,Good,37,O3,1
Ramanathapuram,Good,39,PM10,1
Ratlam,Good,24,NO2,1
Rupnagar,Satisfactory,69,PM10,1
Salem,Good,47,SO2,1
Satna,Good,20,PM10,1
Shillong,Good,26,CO,2
Shivamogga,Satisfactory,73,NO2,1
Siliguri,Good,47,PM10,1
Singrauli,Satisfactory,92,NO2,1
Sirsa,Moderate,104,PM10,1
Solapur,Satisfactory,66,PM10,1
Sonipat,Satisfactory,51,PM10,1
Srinagar,Good,48,PM10,1
Talcher,Good,48,PM2.5,1
Thiruvananthapuram,Good,46,"CO, NO2",2
Thoothukudi,Satisfactory,60,PM10,1
Thrissur,Good,50,PM10,1
Tirupati,Satisfactory,51,PM10,1
Tiruppur,Moderate,166,PM10,1
Udaipur,Good,42,PM10,1
Ujjain,Good,46,PM10,1
Varanasi,Good,46,"CO, SO2, PM10",4
Vatva,Satisfactory,59,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,98,PM10,1
Vrindavan,Satisfactory,52,SO2,1
Yadgir,Good,30,CO,1
Yamunanagar,Moderate,150,PM2.5,1
Vellore,Satisfactory,54,PM10,1
