city,level,index,pollutant,stations
Agartala,Good,24,SO2,1
Agra,Satisfactory,70,PM10,6
Ahmedabad,Moderate,119,"O3, PM2.5",9
Ahmednagar,Satisfactory,60,PM10,1
Aizawl,Good,5,PM10,1
Ajmer,Moderate,104,PM10,1
Akola,Satisfactory,55,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Satisfactory,61,PM10,1
Amravati,Satisfactory,54,PM10,1
Amritsar,Satisfactory,67,PM2.5,1
Anantapur,Satisfactory,66,PM2.5,1
Angul,Satisfactory,90,CO,1
Ankleshwar,Satisfactory,62,PM10,1
Arrah,Good,49,PM10,1
Asansol,Good,39,PM10,4
Aurangabad (Bihar),Satisfactory,64,PM10,1
Aurangabad (Maharashtra),Satisfactory,56,PM10,3
Baddi,Moderate,199,O3,1
Badlapur,Satisfactory,82,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,159,O3,1
Balasore,Good,34,CO,1
Banswara,Moderate,137,CO,1
Baran,Satisfactory,98,O3,1
Barbil,Satisfactory,56,PM10,1
Bareilly,Satisfactory,62,"SO2, PM10",2
Baripada,Good,45,O3,1
Barmer,Moderate,121,PM10,1
Barrackpore,Good,31,CO,1
Bathinda,Moderate,110,PM2.5,1
Begusarai,Satisfactory,99,NO2,1
Bengaluru,Satisfactory,51,PM10,11
Bhagalpur,Satisfactory,64,"SO2, PM2.5",2
Bharatpur,Satisfactory,68,PM10,1
Bhilai,Satisfactory,56,"O3, CO",2
Bhilwara,Satisfactory,61,PM10,1
Bhiwadi,Moderate,144,"PM10, PM2.5",2
Bhiwandi,Satisfactory,78,PM10,1
Bhopal,Moderate,116,O3,2
Bhubaneswar,Satisfactory,67,CO,2
Bikaner,Moderate,149,PM10,1
Bilaspur,Good,41,PM2.5,1
Bileipada,Satisfactory,84,PM10,1
Boisar,Satisfactory,54,PM10,1
Brajrajnagar,Moderate,103,CO,1
Bulandshahr,Moderate,124,PM10,1
Bundi,Satisfactory,94,PM10,1
Byasanagar,Satisfactory,76,CO,1
Byrnihat,Good,48,PM2.5,1
Chandigarh,Moderate,142,"O3, PM2.5",3
Chandrapur,Satisfactory,82,O3,1
Chengalpattu,Satisfactory,58,PM2.5,1
Chennai,Satisfactory,58,"PM10, PM2.5",6
Chhal,Good,23,CO,1
Chhapra,Moderate,116,NO2,1
Chikkaballapur,Good,29,O3,1
Chittoor,Satisfactory,70,PM2.5,1
Chittorgarh,Satisfactory,90,PM10,1
Churu,Poor,221,PM10,1
Coimbatore,Good,23,"PM10, PM2.5",2
Cuttack,Satisfactory,60,PM10,1
Damoh,Satisfactory,54,PM10,1
Dausa,Moderate,162,PM10,1
Davanagere,Good,36,CO,1
Dehradun,Satisfactory,55,PM10,1
Delhi,Moderate,171,O3,37
Dewas,Satisfactory,60,PM10,1
Dhanbad,Moderate,119,NO2,1
Dholpur,Satisfactory,72,O3,1
Dhule,Satisfactory,78,PM10,1
Dungarpur,Satisfactory,66,O3,1
Durgapur,Good,30,O3,1
Firozabad,Good,46,PM10,2
Gandhinagar,Satisfactory,70,PM10,2
Gangtok,Good,35,O3,1
Gaya,Satisfactory,59,"PM10, PM2.5",3
Ghaziabad,Moderate,135,"O3, PM10, PM2.5",4
Gorakhpur,Satisfactory,93,PM2.5,1
Greater Noida,Moderate,145,PM10,1
Gummidipoondi,Satisfactory,82,PM10,1
Gurugram,Moderate,154,O3,1
Guwahati,Good,45,"SO2, PM10",2
Gwalior,Satisfactory,80,"O3, PM10",3
Haldia,Good,26,CO,1
Hanumangarh,Moderate,173,PM10,1
Hapur,Moderate,150,CO,1
Hassan,Good,33,PM10,1
Howrah,Good,49,"O3, CO, PM10",5
Hubballi,Good,36,PM10,1
