city,level,index,pollutant,stations
Agra,Satisfactory,82,CO,1
Ahmedabad,Satisfactory,56,PM10,1
Aizawl,Satisfactory,75,PM2.5,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Good,48,PM10,1
Ambala,Satisfactory,60,PM10,1
Amritsar,Satisfactory,70,PM10,1
Aurangabad,Good,45,PM2.5,1
Bagalkot,Moderate,104,CO,1
Bahadurgarh,Good,44,PM2.5,1
Bengaluru,Satisfactory,54,"CO, PM10, PM2.5",6
Bhiwadi,Good,28,SO2,1
Bhiwani,Satisfactory,63,SO2,1
Bhopal,Good,48,PM10,1
Brajrajnagar,Moderate,172,PM10,1
Bulandshahr,Satisfactory,73,PM10,1
Chandigarh,Good,40,PM10,1
Chandrapur,Satisfactory,90,O3,1
Chennai,Good,48,PM2.5,3
Chikkamagaluru,Satisfactory,68,PM10,1
Damoh,Satisfactory,55,PM10,1
Delhi,Satisfactory,69,"O3, PM2.5",32
Dewas,Good,37,PM10,1
Dharuhera,Satisfactory,60,PM2.5,1
Eloor,Satisfactory,78,PM10,1
Ernakulam,Satisfactory,59,CO,1
Faridabad,Satisfactory,75,"O3, PM10",3
Fatehabad,Good,44,PM2.5,1
Gandhinagar,Good,46,PM10,1
Gaya,Satisfactory,81,"O3, PM2.5",2
Ghaziabad,Satisfactory,72,PM10,2
Greater Noida,Satisfactory,93,"CO, PM10",2
Gurugram,Good,42,"CO, PM10, PM2.5",3
Guwahati,Poor,247,PM2.5,1
Gwalior,Satisfactory,81,"O3, PM10",2
Hapur,Moderate,114,CO,1
Hisar,Good,44,PM10,1
Howrah,Satisfactory,100,"O3, PM10",3
Hyderabad,Satisfactory,67,PM10,3
Indore,Satisfactory,55,NO2,1
Jabalpur,Satisfactory,60,PM10,1
Jaipur,Good,45,O3,2
Jalandhar,Satisfactory,52,PM10,1
Jind,Satisfactory,56,PM2.5,1
Jodhpur,Good,44,PM10,1
Kaithal,Good,46,PM10,1
Kalyan,Satisfactory,97,O3,1
Kannur,Satisfactory,68,PM2.5,1
Kanpur,Satisfactory,73,PM2.5,1
Katni,Satisfactory,71,PM10,1
Khanna,Good,38,PM10,1
Kochi,Satisfactory,58,PM2.5,1
Kolkata,Moderate,116,"O3, PM2.5",7
Kollam,Satisfactory,87,PM2.5,1
Kota,Good,30,PM10,1
Kozhikode,Good,49,PM10,1
Kurukshetra,Good,48,PM2.5,1
Lucknow,Satisfactory,84,PM2.5,4
Ludhiana,Satisfactory,56,PM10,1
Maihar,Satisfactory,78,PM2.5,1
Mandi Gobindgarh,Satisfactory,55,PM2.5,1
Mandideep,Good,26,PM2.5,1
Mandikhera,Satisfactory,55,O3,1
Manesar,Good,40,SO2,1
Meerut,Satisfactory,75,PM10,1
Mumbai,Satisfactory,66,"O3, PM10",8
Muzaffarnagar,Satisfactory,73,PM10,1
Muzaffarpur,Poor,256,O3,1
Nagpur,Satisfactory,59,O3,1
Nandesari,Moderate,127,CO,1
Narnaul,Good,19,PM10,1
Nashik,Satisfactory,67,O3,1
Navi Mumbai,Moderate,103,"CO, PM10",3
Noida,Satisfactory,60,"CO, PM10",4
Pali,Good,40,O3,1
Palwal,Satisfactory,63,PM10,1
Panchkula,Satisfactory,83,CO,1
Panipat,Satisfactory,82,PM10,1
Patiala,Good,44,PM10,1
Patna,Moderate,119,"CO, PM10",3
Pithampur,Good,49,CO,1
Pune,Satisfactory,59,CO,1
Rajamahendravaram,Satisfactory,54,O3,1
Ramanagara,Good,39,PM10,1
Rohtak,Good,43,PM2.5,1
Rupnagar,Good,38,PM2.5,1
Sagar,Good,34,CO,1
Satna,Satisfactory,52,PM10,1
Shillong,Moderate,103,PM2.5,1
Singrauli,Poor,263,PM10,1
Sirsa,Satisfactory,92,SO2,1
Sonipat,Satisfactory,97,CO,1
Talcher,Moderate,128,PM10,1
Thane,Good,42,PM10,1
Thiruvananthapuram,Satisfactory,69,O3,1
Tirupati,Satisfactory,79,O3,1
Udaipur,Satisfactory,53,CO,1
Ujjain,Satisfactory,58,O3,1
Vapi,Satisfactory,72,CO,1
Varanasi,Moderate,156,PM2.5,1
Vatva,Good,47,PM10,1
Yadgir,Satisfactory,58,PM10,1
Yamunanagar,Satisfactory,59,PM10,1
