city,level,index,pollutant,stations
Agra,Good,48,PM2.5,1
Ajmer,Satisfactory,55,PM10,1
Alwar,Satisfactory,77,PM10,1
Amaravati,Satisfactory,84,CO,1
Asanol,Satisfactory,72,PM2.5,1
Aurangabad,Satisfactory,50,PM10,1
Baghpat,Satisfactory,86,PM10,1
Bathinda,Satisfactory,95,PM2.5,1
Bengaluru,Satisfactory,69,"NO2, PM10, PM2.5",10
Bulandshahr,Moderate,104,O3,1
Chandrapur,Satisfactory,62,PM10,2
Chennai,Moderate,112,PM2.5,2
Chikkaballapur,Satisfactory,63,PM10,1
Delhi,Satisfactory,90,"NO2, PM10, PM2.5",33
Dewas,Satisfactory,98,PM10,1
Faridabad,Satisfactory,86,PM2.5,1
Gaya,Moderate,146,NO2,1
Ghaziabad,Moderate,106,PM10,1
Greater Noida,Satisfactory,76,PM10,1
Gurgaon,Satisfactory,82,PM2.5,1
Haldia,Satisfactory,58,PM10,1
Howrah,Satisfactory,66,PM10,1
Hyderabad,Satisfactory,71,"PM10, PM2.5",5
Jaipur,Satisfactory,97,PM10,3
Jalandhar,Satisfactory,52,PM2.5,1
Jorapokhar,Moderate,106,PM10,1
Kanpur,Satisfactory,71,CO,1
Khanna,Satisfactory,50,PM10,1
Kolkata,Satisfactory,61,PM2.5,1
Kota,Satisfactory,70,PM10,1
Lucknow,Satisfactory,87,"CO, NO2, PM2.5",4
Ludhiana,Good,48,PM10,1
Mandi Gobindgarh,Satisfactory,62,PM10,1
Mandideep,Satisfactory,93,PM10,1
Mumbai,Satisfactory,63,CO,1
Muzaffarnagar,Satisfactory,91,PM2.5,1
Muzaffarpur,Satisfactory,98,O3,1
Nagpur,Satisfactory,50,PM10,1
Nashik,Good,40,O3,1
Navi Mumbai,Satisfactory,62,PM10,1
Noida,Satisfactory,92,PM10,2
Pali,Moderate,101,PM10,1
Patiala,Satisfactory,79,PM10,1
Patna,Satisfactory,87,PM2.5,1
Pithampur,Satisfactory,96,PM10,1
Pune,Satisfactory,52,SO2,1
Rajamahendravaram,Satisfactory,82,CO,1
Rohtak,Satisfactory,73,PM2.5,1
Rupnagar,Good,47,PM2.5,1
Satna,Satisfactory,75,CO,1
Siliguri,Good,47,PM10,1
Singrauli,Good,35,PM10,1
Solapur,Good,45,O3,1
Thiruvananthapuram,Satisfactory,53,PM10,1
Tirupati,Satisfactory,72,PM10,1
Udaipur,Satisfactory,50,CO,1
Ujjain,Satisfactory,89,PM10,1
Varanasi,Satisfactory,87,PM10,1
Vijayawada,Satisfactory,59,PM10,1
Visakhapatnam,Satisfactory,91,PM10,1
