city,level,index,pollutant,stations
Agra,Moderate,176,"PM10, PM2.5",6
Ahmedabad,Moderate,120,"PM10, PM2.5",8
Ahmednagar,Satisfactory,94,PM10,1
Aizawl,Good,38,PM2.5,1
Ajmer,Moderate,121,PM10,1
Akola,Moderate,111,PM10,1
Alwar,Moderate,116,PM10,1
Amaravati,Moderate,113,PM10,1
Ambala,Moderate,144,PM2.5,1
Amravati,Satisfactory,99,PM10,2
Amritsar,Poor,217,PM2.5,1
Anantapur,Satisfactory,69,PM2.5,1
Angul,Very Poor,321,PM2.5,1
Ankleshwar,Satisfactory,92,PM2.5,1
Araria,Moderate,182,PM2.5,1
Arrah,Moderate,139,PM2.5,1
Asansol,Moderate,152,PM2.5,4
Aurangabad (Bihar),Moderate,137,PM10,1
Aurangabad (Maharashtra),Moderate,131,"PM10, PM2.5",2
Baddi,Poor,237,PM2.5,1
Badlapur,Moderate,132,PM10,1
Baghpat,Poor,266,PM2.5,1
Bahadurgarh,Very Poor,352,PM2.5,1
Balasore,Very Poor,332,PM2.5,1
Ballabgarh,Poor,225,PM2.5,1
Banswara,Satisfactory,100,PM10,1
Baran,Satisfactory,96,PM10,1
Barbil,Poor,211,PM2.5,1
Bareilly,Moderate,126,"CO, PM10",2
Baripada,Poor,296,PM2.5,1
Barmer,Moderate,106,PM10,1
Barrackpore,Moderate,185,PM2.5,1
Bathinda,Poor,238,PM2.5,1
Begusarai,Moderate,151,PM10,1
Belapur,Moderate,101,PM10,1
Bengaluru,Moderate,120,"PM10, PM2.5",12
Bettiah,Satisfactory,69,CO,1
Bhagalpur,Moderate,158,"PM10, PM2.5",2
Bharatpur,Moderate,120,PM2.5,1
Bhilai,Satisfactory,53,"NO2, PM10",3
Bhilwara,Poor,205,PM2.5,1
Bhiwadi,Poor,290,PM2.5,2
Bhiwandi,Moderate,123,PM10,1
Bhiwani,Moderate,156,PM2.5,1
Bhopal,Moderate,143,"O3, PM10, PM2.5",3
Bhubaneswar,Poor,262,PM2.5,2
Bihar Sharif,Moderate,138,PM2.5,1
Bikaner,Moderate,128,PM10,1
Bilaspur,Moderate,103,PM10,1
Bileipada,Moderate,183,PM10,1
Boisar,Moderate,118,PM10,1
Brajrajnagar,Moderate,153,PM10,1
Bulandshahr,Poor,290,PM2.5,1
Bundi,Poor,225,PM2.5,1
Buxar,Moderate,103,PM2.5,1
Byasanagar,Poor,257,PM2.5,1
Byrnihat,Moderate,141,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Poor,204,PM2.5,3
Chandrapur,Moderate,137,PM10,2
Charkhi Dadri,Poor,219,PM2.5,1
Chennai,Moderate,121,PM2.5,7
Chhal,Moderate,170,O3,1
Chhapra,Moderate,118,PM2.5,1
Chikkamagaluru,Satisfactory,72,PM10,1
Chittoor,Moderate,103,PM2.5,1
Chittorgarh,Moderate,136,PM10,1
Churu,Poor,250,PM2.5,1
Coimbatore,Moderate,179,PM2.5,2
Cuddalore,Moderate,116,PM2.5,2
Cuttack,Poor,281,PM2.5,1
Damoh,Good,34,CO,1
Dausa,Moderate,104,PM2.5,1
Davanagere,Moderate,120,PM2.5,1
Dehradun,Moderate,127,PM2.5,1
Delhi,Very Poor,373,PM2.5,39
Dewas,Moderate,101,PM10,1
Dhanbad,Moderate,178,PM10,1
Dholpur,Moderate,108,PM2.5,1
Dhule,Moderate,196,PM2.5,1
Dungarpur,Moderate,124,PM2.5,1
Durgapur,Moderate,123,"PM10, PM2.5",3
Faridabad,Poor,234,PM2.5,3
Fatehabad,Poor,268,PM2.5,1
Firozabad,Satisfactory,74,"PM10, PM2.5",2
Gandhinagar,Satisfactory,97,PM10,3
Gaya,Moderate,145,PM10,1
Ghaziabad,Very Poor,360,"PM10, PM2.5",3
Gorakhpur,Satisfactory,89,PM10,1
Greater Noida,Very Poor,332,PM2.5,2
Gummidipoondi,Poor,255,PM2.5,1
Gurugram,Very Poor,331,PM2.5,3
Guwahati,Moderate,132,"CO, PM10, PM2.5",3
Gwalior,Moderate,194,PM2.5,3
Hajipur,Moderate,188,PM2.5,1
Haldia,Poor,297,PM2.5,1
Hanumangarh,Poor,229,PM10,1
Hapur,Poor,234,PM2.5,1
Howrah,Poor,245,PM2.5,4
Hubballi,Satisfactory,59,PM10,1
Hyderabad,Satisfactory,95,"PM10, PM2.5",10
Indore,Satisfactory,68,"NO2, PM10",4
Jabalpur,Satisfactory,96,"PM10, PM2.5",4
Jaipur,Moderate,189,PM2.5,6
Jaisalmer,Poor,257,PM2.5,1
Jalandhar,Poor,202,PM2.5,1
Jalna,Satisfactory,63,PM10,1
Jalore,Moderate,176,PM10,1
Jhalawar,Moderate,152,PM2.5,1
Jhansi,Satisfactory,55,PM10,1
Jhunjhunu,Moderate,169,PM10,1
Jind,Poor,289,PM2.5,1
Jodhpur,Moderate,138,"PM10, PM2.5",5
Kadapa,Satisfactory,69,PM2.5,1
Kaithal,Moderate,189,PM2.5,1
Kalaburagi,Satisfactory,52,PM10,1
Kalyan,Moderate,162,"PM10, PM2.5",2
Kannur,Satisfactory,65,PM10,1
Kanpur,Poor,209,PM2.5,2
Karauli,Satisfactory,89,PM2.5,1
Karnal,Poor,258,PM2.5,1
Karur,Moderate,155,PM2.5,1
Kashipur,Moderate,145,PM2.5,1
Katihar,Moderate,127,PM2.5,1
Khanna,Moderate,172,PM2.5,1
Khurja,Poor,261,PM2.5,1
Kolhapur,Satisfactory,87,"PM10, PM2.5",2
Kolkata,Moderate,161,PM2.5,6
Koppal,Satisfactory,69,PM10,1
Korba,Satisfactory,96,"PM10, PM2.5",2
Kota,Poor,209,PM2.5,3
Kurukshetra,Poor,260,PM2.5,1
Latur,Satisfactory,83,PM2.5,1
Lucknow,Poor,222,PM2.5,6
Ludhiana,Moderate,138,PM10,1
Madikeri,Satisfactory,63,PM2.5,1
Madurai,Satisfactory,97,PM10,1
Mahad,Moderate,115,PM10,1
Maihar,Moderate,116,NO2,1
Malegaon,Moderate,151,PM10,1
Mandi Gobindgarh,Satisfactory,81,PM10,1
Mandideep,Moderate,138,PM10,1
Mandikhera,Moderate,108,PM10,1
Manesar,Poor,231,PM2.5,1
Mangalore,Satisfactory,95,PM2.5,1
Manguraha,Moderate,139,PM2.5,1
