city,level,index,pollutant,stations
Agartala,Satisfactory,66,PM2.5,1
Agra,Moderate,167,"PM10, PM2.5",6
Ahmedabad,Moderate,167,"PM10, PM2.5",7
Ahmednagar,Satisfactory,99,PM10,1
Ajmer,Moderate,173,PM10,1
Akola,Moderate,113,PM10,1
Alwar,Moderate,174,O3,1
Amaravati,Satisfactory,51,PM10,1
Ambala,Poor,225,PM2.5,1
Ambernath,Satisfactory,87,PM10,1
Amravati,Moderate,110,"PM10, PM2.5",2
Amritsar,Satisfactory,85,PM10,1
Anantapur,Satisfactory,69,PM10,1
Angul,Satisfactory,76,O3,1
Ankleshwar,Moderate,129,PM10,1
Araria,Good,48,CO,1
Arrah,Moderate,133,PM2.5,1
Asansol,Satisfactory,65,"CO, PM10",4
Aurangabad (Bihar),Moderate,102,PM10,1
Aurangabad (Maharashtra),Moderate,107,PM10,3
Baddi,Moderate,135,PM10,1
Badlapur,Moderate,110,PM10,1
Baghpat,Moderate,135,PM2.5,1
Balasore,Satisfactory,90,O3,1
Ballabgarh,Poor,221,PM10,1
Banswara,Moderate,124,PM10,1
Baran,Moderate,134,PM10,1
Barbil,Poor,212,PM2.5,1
Bareilly,Satisfactory,78,"SO2, PM10",2
Baripada,Satisfactory,76,PM10,1
Barmer,Moderate,142,PM10,1
Barrackpore,Good,37,PM10,1
Bathinda,Moderate,106,PM10,1
Begusarai,Satisfactory,74,PM2.5,1
Belapur,Moderate,111,PM10,1
Bengaluru,Moderate,111,"O3, PM10, PM2.5",10
Bettiah,Satisfactory,72,PM10,1
Bhagalpur,Moderate,126,"CO, PM10",2
Bharatpur,Moderate,109,O3,1
Bhavnagar,Moderate,120,PM10,1
Bhilai,Good,48,"PM10, PM2.5",3
Bhilwara,Moderate,152,PM10,1
Bhiwadi,Poor,212,"PM10, PM2.5",2
Bhiwandi,Satisfactory,93,PM10,1
Bhiwani,Moderate,104,PM2.5,1
Bhopal,Moderate,132,PM10,3
Bhubaneswar,Satisfactory,76,CO,2
Bihar Sharif,Satisfactory,66,PM2.5,1
Bikaner,Moderate,146,PM10,1
Bilaspur,Satisfactory,94,PM10,1
Bileipada,Poor,292,PM10,1
Boisar,Moderate,101,PM10,1
Brajrajnagar,Moderate,172,PM2.5,1
Bulandshahr,Moderate,126,PM10,1
Bundi,Moderate,153,PM10,1
Buxar,Satisfactory,75,PM2.5,1
Byrnihat,Moderate,136,PM2.5,1
Chamarajanagar,Satisfactory,51,PM10,1
Chandigarh,Satisfactory,76,"O3, NO2",2
Chandrapur,Moderate,131,"O3, PM10",2
Charkhi Dadri,Satisfactory,99,PM2.5,1
Chennai,Satisfactory,60,"O3, PM10, PM2.5",7
Chhal,Moderate,137,PM2.5,1
Chhapra,Moderate,113,PM10,1
Chikkaballapur,Moderate,122,PM2.5,1
Chittoor,Satisfactory,58,PM2.5,1
Chittorgarh,Moderate,101,PM10,1
Churu,Moderate,126,PM10,1
Coimbatore,Satisfactory,51,"PM10, PM2.5",2
Cuttack,Satisfactory,89,PM10,1
Damoh,Moderate,157,PM10,1
Dausa,Moderate,123,O3,1
Dehradun,Satisfactory,87,PM2.5,1
Delhi,Moderate,175,"O3, PM10, PM2.5",44
Dewas,Moderate,148,PM10,1
Dhanbad,Moderate,113,PM10,1
Dharuhera,Moderate,160,PM2.5,1
Dharwad,Moderate,131,PM10,1
Dholpur,Moderate,102,PM10,1
Dhule,Moderate,114,PM10,1
Dungarpur,Moderate,144,PM10,1
Durgapur,Satisfactory,60,"CO, PM10",3
Eloor,Satisfactory,72,PM10,1
Eluru,Satisfactory,53,PM2.5,1
Faridabad,Moderate,191,"PM10, PM2.5",3
Fatehabad,Satisfactory,80,O3,1
Firozabad,Moderate,109,PM10,2
Gandhinagar,Moderate,135,PM10,2
Gangtok,Satisfactory,63,PM10,1
Gaya,Moderate,117,"PM10, PM2.5",3
Ghaziabad,Poor,204,PM10,4
Gorakhpur,Satisfactory,92,PM10,1
Greater Noida,Poor,246,PM10,2
Gummidipoondi,Moderate,121,PM2.5,1
Guntur,Satisfactory,52,PM2.5,1
Gurugram,Poor,215,"PM10, PM2.5",3
Guwahati,Satisfactory,64,"PM10, PM2.5",4
Gwalior,Moderate,126,PM10,3
Hajipur,Poor,210,PM2.5,1
Haldia,Satisfactory,53,PM10,1
Hanumangarh,Moderate,124,PM10,1
Hapur,Moderate,129,PM2.5,1
Hisar,Satisfactory,93,O3,1
Howrah,Satisfactory,73,"SO2, PM10",4
Hubballi,Satisfactory,62,PM10,1
Hyderabad,Satisfactory,73,PM10,11
Indore,Moderate,125,"PM10, PM2.5",5
Jabalpur,Satisfactory,88,PM10,3
Jaipur,Moderate,132,PM10,6
Jaisalmer,Moderate,129,PM10,1
Jalandhar,Satisfactory,87,PM10,1
Jalgaon,Moderate,116,PM10,1
Jalna,Satisfactory,74,PM2.5,1
Jalore,Moderate,149,PM10,1
Jhalawar,Moderate,136,PM10,1
Jhansi,Satisfactory,81,PM10,1
Jhunjhunu,Moderate,131,PM10,1
Jind,Satisfactory,82,PM2.5,1
Jodhpur,Moderate,126,PM10,5
Kadapa,Satisfactory,58,PM10,1
Kaithal,Satisfactory,91,PM10,1
Kalaburagi,Satisfactory,60,PM10,1
Kalyan,Satisfactory,94,PM10,2
Kanpur,Satisfactory,96,"PM10, PM2.5",3
Karauli,Moderate,110,PM10,1
Karnal,Satisfactory,99,PM2.5,1
Katihar,Satisfactory,92,CO,1
Katni,Moderate,156,PM10,1
Keonjhar,Moderate,124,PM10,1
Khanna,Satisfactory,98,PM10,1
Khurja,Moderate,118,PM10,1
Kishanganj,Satisfactory,55,PM2.5,1
